segmentnr	original	analyzed
PA_mn_96:0.1	Majjhima Nikāya 96	▁majjhim a ▁nikāya
PA_mn_96:0.2	Esukārīsutta	▁ esu kār ī sutt a
PA_mn_96:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_96:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_96:2.1	Atha kho esukārī brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁ esu kār ī ▁brāhmaṇo ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_96:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho esukārī brāhmaṇo bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁ esu kār ī ▁brāhmaṇo ▁bhagavantaṃ ▁etadavoca
PA_mn_96:3.1	“brāhmaṇā, bho gotama, catasso pāricariyā paññapenti—	▁brāhmaṇā ▁bho ▁gotama ▁catasso ▁ pāri cariyā ▁paññap enti
PA_mn_96:3.2	brāhmaṇassa pāricariyaṁ paññapenti, khattiyassa pāricariyaṁ paññapenti, vessassa pāricariyaṁ paññapenti, suddassa pāricariyaṁ paññapenti.	▁brāhmaṇa ssa ▁ pāri ca riy aṃ ▁paññap enti ▁khattiya ssa ▁ pāri ca riy aṃ ▁paññap enti ▁ve ssa ssa ▁ pāri ca riy aṃ ▁paññap enti ▁sud d assa ▁ pāri ca riy aṃ ▁paññap enti
PA_mn_96:3.3	Tatridaṁ, bho gotama, brāhmaṇā brāhmaṇassa pāricariyaṁ paññapenti:	▁tatr idaṃ ▁bho ▁gotama ▁brāhmaṇā ▁brāhmaṇa ssa ▁ pāri ca riy aṃ ▁paññap enti
PA_mn_96:3.4	‘brāhmaṇo vā brāhmaṇaṁ paricareyya, khattiyo vā brāhmaṇaṁ paricareyya, vesso vā brāhmaṇaṁ paricareyya, suddo vā brāhmaṇaṁ paricareyyā’ti.	▁brāhmaṇo ▁vā ▁brāhmaṇa ṃ ▁pari ca r eyya ▁ khattiy o ▁vā ▁brāhmaṇa ṃ ▁pari ca r eyya ▁ ves so ▁vā ▁brāhmaṇa ṃ ▁pari ca r eyya ▁sud d o ▁vā ▁brāhmaṇa ṃ ▁pari ca r eyyāti
PA_mn_96:3.5	Idaṁ kho, bho gotama, brāhmaṇā brāhmaṇassa pāricariyaṁ paññapenti.	▁idaṃ ▁kho ▁bho ▁gotama ▁brāhmaṇā ▁brāhmaṇa ssa ▁ pāri ca riy aṃ ▁paññap enti
PA_mn_96:3.6	Tatridaṁ, bho gotama, brāhmaṇā khattiyassa pāricariyaṁ paññapenti:	▁tatr idaṃ ▁bho ▁gotama ▁brāhmaṇā ▁khattiya ssa ▁ pāri ca riy aṃ ▁paññap enti
PA_mn_96:3.7	‘khattiyo vā khattiyaṁ paricareyya, vesso vā khattiyaṁ paricareyya, suddo vā khattiyaṁ paricareyyā’ti.	▁ khattiy o ▁vā ▁khattiya ṃ ▁pari ca r eyya ▁ ves so ▁vā ▁khattiya ṃ ▁pari ca r eyya ▁sud d o ▁vā ▁khattiya ṃ ▁pari ca r eyyāti
PA_mn_96:3.8	Idaṁ kho, bho gotama, brāhmaṇā khattiyassa pāricariyaṁ paññapenti.	▁idaṃ ▁kho ▁bho ▁gotama ▁brāhmaṇā ▁khattiya ssa ▁ pāri ca riy aṃ ▁paññap enti
PA_mn_96:3.9	Tatridaṁ, bho gotama, brāhmaṇā vessassa pāricariyaṁ paññapenti:	▁tatr idaṃ ▁bho ▁gotama ▁brāhmaṇā ▁ve ssa ssa ▁ pāri ca riy aṃ ▁paññap enti
PA_mn_96:3.10	‘vesso vā vessaṁ paricareyya, suddo vā vessaṁ paricareyyā’ti.	▁ ves so ▁vā ▁ ves saṃ ▁pari ca r eyya ▁sud d o ▁vā ▁ ves saṃ ▁pari ca r eyyāti
PA_mn_96:3.11	Idaṁ kho, bho gotama, brāhmaṇā vessassa pāricariyaṁ paññapenti.	▁idaṃ ▁kho ▁bho ▁gotama ▁brāhmaṇā ▁ve ssa ssa ▁ pāri ca riy aṃ ▁paññap enti
PA_mn_96:3.12	Tatridaṁ, bho gotama, brāhmaṇā suddassa pāricariyaṁ paññapenti:	▁tatr idaṃ ▁bho ▁gotama ▁brāhmaṇā ▁sud d assa ▁ pāri ca riy aṃ ▁paññap enti
PA_mn_96:3.13	‘suddova suddaṁ paricareyya.	▁sud d ova ▁sud d aṃ ▁pari ca r eyya
PA_mn_96:3.14	Ko panañño suddaṁ paricarissatī’ti?	▁ko ▁pana ññ o ▁sud d aṃ ▁pari ca r issatīti
PA_mn_96:3.15	Idaṁ kho, bho gotama, brāhmaṇā suddassa pāricariyaṁ paññapenti.	▁idaṃ ▁kho ▁bho ▁gotama ▁brāhmaṇā ▁sud d assa ▁ pāri ca riy aṃ ▁paññap enti
PA_mn_96:3.16	Brāhmaṇā, bho gotama, imā catasso pāricariyā paññapenti.	▁brāhmaṇā ▁bho ▁gotama ▁imā ▁catasso ▁ pāri cariyā ▁paññap enti
PA_mn_96:3.17	Idha bhavaṁ gotamo kimāhā”ti?	▁idha ▁bhav aṃ ▁gotamo ▁kim ā hāti
PA_mn_96:4.1	“Kiṁ pana, brāhmaṇa, sabbo loko brāhmaṇānaṁ etadabbhanujānāti: ‘imā catasso pāricariyā paññapentū’”ti?	▁kiṃ ▁pana ▁brāhmaṇa ▁sabb o ▁lok o ▁brāhmaṇā naṃ ▁et a da bbh anu jān āti ▁imā ▁catasso ▁ pāri cariyā ▁paññap e n tūti
PA_mn_96:4.2	“No hidaṁ, bho gotama”.	▁no ▁hi d aṃ ▁bho ▁gotama
PA_mn_96:4.3	“Seyyathāpi, brāhmaṇa, puriso daliddo assako anāḷhiyo. Tassa akāmassa bilaṁ olaggeyyuṁ: ‘idaṁ te, ambho purisa, maṁsaṁ khāditabbaṁ, mūlañca anuppadātabban’ti.	▁seyyathāpi ▁brāhmaṇa ▁puriso ▁d a li d d o ▁ assa ko ▁anā ḷ hi yo ▁tassa ▁a kām assa ▁ bil aṃ ▁ o l agg eyyuṃ ▁idaṃ ▁te ▁amb ho ▁puris a ▁maṃs aṃ ▁khād itabbaṃ ▁mūl añca ▁anup pad ā tabb anti
PA_mn_96:4.4	Evameva kho, brāhmaṇa, brāhmaṇā appaṭiññāya tesaṁ samaṇabrāhmaṇānaṁ, atha ca panimā catasso pāricariyā paññapenti.	▁evameva ▁kho ▁brāhmaṇa ▁brāhmaṇā ▁appaṭi ññ āya ▁tesaṃ ▁samaṇabrāhmaṇ ānaṃ ▁atha ▁ca ▁pa ni mā ▁catasso ▁ pāri cariyā ▁paññap enti
PA_mn_96:5.1	Nāhaṁ, brāhmaṇa, ‘sabbaṁ paricaritabban’ti vadāmi; nāhaṁ, brāhmaṇa, ‘sabbaṁ na paricaritabban’ti vadāmi.	▁nāhaṃ ▁brāhmaṇa ▁sabbaṃ ▁pari ca r itabbanti ▁vadāmi ▁nāhaṃ ▁brāhmaṇa ▁sabbaṃ ▁na ▁pari ca r itabbanti ▁vadāmi
PA_mn_96:5.2	Yaṁ hissa, brāhmaṇa, paricarato pāricariyāhetu pāpiyo assa na seyyo, nāhaṁ taṁ ‘paricaritabban’ti vadāmi;	▁yaṃ ▁hi ssa ▁brāhmaṇa ▁pari ca rato ▁ pāri cariyā hetu ▁pāp iyo ▁ assa ▁na ▁seyy o ▁nāhaṃ ▁taṃ ▁pari ca r itabbanti ▁vadāmi
PA_mn_96:5.3	yañca khvāssa, brāhmaṇa, paricarato pāricariyāhetu seyyo assa na pāpiyo tamahaṁ ‘paricaritabban’ti vadāmi.	▁yañca ▁kh vā ssa ▁brāhmaṇa ▁pari ca rato ▁ pāri cariyā hetu ▁seyy o ▁ assa ▁na ▁pāp iyo ▁tam a haṃ ▁pari ca r itabbanti ▁vadāmi
PA_mn_96:6.1	Khattiyañcepi, brāhmaṇa, evaṁ puccheyyuṁ:	▁khattiya ñc epi ▁brāhmaṇa ▁evaṃ ▁pucch eyyuṃ
PA_mn_96:6.2	‘yaṁ vā te paricarato pāricariyāhetu pāpiyo assa na seyyo, yaṁ vā te paricarato pāricariyāhetu seyyo assa na pāpiyo;	▁yaṃ ▁vā ▁te ▁pari ca rato ▁ pāri cariyā hetu ▁pāp iyo ▁ assa ▁na ▁seyy o ▁yaṃ ▁vā ▁te ▁pari ca rato ▁ pāri cariyā hetu ▁seyy o ▁ assa ▁na ▁pāp iyo
PA_mn_96:6.3	kamettha paricareyyāsī’ti, khattiyopi hi, brāhmaṇa, sammā byākaramāno evaṁ byākareyya:	▁kam ettha ▁pari ca r eyyā sīti ▁ khattiy opi ▁hi ▁brāhmaṇa ▁sammā ▁byākar amāno ▁evaṃ ▁byākar eyya
PA_mn_96:6.4	‘yañhi me paricarato pāricariyāhetu pāpiyo assa na seyyo, nāhaṁ taṁ paricareyyaṁ; yañca kho me paricarato pāricariyāhetu seyyo assa na pāpiyo tamahaṁ paricareyyan’ti.	▁y añhi ▁me ▁pari ca rato ▁ pāri cariyā hetu ▁pāp iyo ▁ assa ▁na ▁seyy o ▁nāhaṃ ▁taṃ ▁pari ca r eyyaṃ ▁yañca ▁kho ▁me ▁pari ca rato ▁ pāri cariyā hetu ▁seyy o ▁ assa ▁na ▁pāp iyo ▁tam a haṃ ▁pari ca r eyyanti
PA_mn_96:7.1	Brāhmaṇañcepi, brāhmaṇa …pe…	▁brāhmaṇa ñc epi ▁brāhmaṇa ▁pe
PA_mn_96:7.2	vessañcepi, brāhmaṇa …pe…	▁ve ssa ñc epi ▁brāhmaṇa ▁pe
PA_mn_96:7.3	suddañcepi, brāhmaṇa, evaṁ puccheyyuṁ:	▁sud d añce pi ▁brāhmaṇa ▁evaṃ ▁pucch eyyuṃ
PA_mn_96:7.4	‘yaṁ vā te paricarato pāricariyāhetu pāpiyo assa na seyyo, yaṁ vā te paricarato pāricariyāhetu seyyo assa na pāpiyo;	▁yaṃ ▁vā ▁te ▁pari ca rato ▁ pāri cariyā hetu ▁pāp iyo ▁ assa ▁na ▁seyy o ▁yaṃ ▁vā ▁te ▁pari ca rato ▁ pāri cariyā hetu ▁seyy o ▁ assa ▁na ▁pāp iyo
PA_mn_96:7.5	kamettha paricareyyāsī’ti, suddopi hi, brāhmaṇa, sammā byākaramāno evaṁ byākareyya:	▁kam ettha ▁pari ca r eyyā sīti ▁sud d opi ▁hi ▁brāhmaṇa ▁sammā ▁byākar amāno ▁evaṃ ▁byākar eyya
PA_mn_96:7.6	‘yañhi me paricarato pāricariyāhetu pāpiyo assa na seyyo, nāhaṁ taṁ paricareyyaṁ; yañca kho me paricarato pāricariyāhetu seyyo assa na pāpiyo tamahaṁ paricareyyan’ti.	▁y añhi ▁me ▁pari ca rato ▁ pāri cariyā hetu ▁pāp iyo ▁ assa ▁na ▁seyy o ▁nāhaṃ ▁taṃ ▁pari ca r eyyaṃ ▁yañca ▁kho ▁me ▁pari ca rato ▁ pāri cariyā hetu ▁seyy o ▁ assa ▁na ▁pāp iyo ▁tam a haṃ ▁pari ca r eyyanti
PA_mn_96:7.7	Nāhaṁ, brāhmaṇa, ‘uccākulīnatā seyyaṁso’ti vadāmi, na panāhaṁ, brāhmaṇa, ‘uccākulīnatā pāpiyaṁso’ti vadāmi;	▁nāhaṃ ▁brāhmaṇa ▁ucc ā kul ī n atā ▁seyy aṃ s oti ▁vadāmi ▁na ▁panā haṃ ▁brāhmaṇa ▁ucc ā kul ī n atā ▁pāp iyaṃ s oti ▁vadāmi
PA_mn_96:7.8	nāhaṁ, brāhmaṇa, ‘uḷāravaṇṇatā seyyaṁso’ti vadāmi, na panāhaṁ, brāhmaṇa, ‘uḷāravaṇṇatā pāpiyaṁso’ti vadāmi;	▁nāhaṃ ▁brāhmaṇa ▁uḷār avaṇṇ atā ▁seyy aṃ s oti ▁vadāmi ▁na ▁panā haṃ ▁brāhmaṇa ▁uḷār avaṇṇ atā ▁pāp iyaṃ s oti ▁vadāmi
PA_mn_96:7.9	nāhaṁ, brāhmaṇa, ‘uḷārabhogatā seyyaṁso’ti vadāmi, na panāhaṁ, brāhmaṇa, ‘uḷārabhogatā pāpiyaṁso’ti vadāmi.	▁nāhaṃ ▁brāhmaṇa ▁uḷār a bhog atā ▁seyy aṃ s oti ▁vadāmi ▁na ▁panā haṃ ▁brāhmaṇa ▁uḷār a bhog atā ▁pāp iyaṃ s oti ▁vadāmi
PA_mn_96:8.1_0	Uccākulīnopi hi, brāhmaṇa, idhekacco pāṇātipātī hoti, adinnādāyī hoti, kāmesumicchācārī	▁ucc ā kul ī no pi ▁hi ▁brāhmaṇa ▁idhekacco ▁pāṇātipāt ī ▁hoti ▁adinn ā dā y ī ▁hoti ▁kām esu micch ācār ī
PA_mn_96:8.1_1	hoti, musāvādī hoti, pisuṇāvāco hoti, pharusāvāco hoti, samphappalāpī hoti, abhijjhālu	▁hoti ▁musāvād ī ▁hoti ▁ pi su ṇā vāc o ▁hoti ▁p har u sā vāc o ▁hoti ▁sam ph appa lā p ī ▁hoti ▁abhijjhā lu
PA_mn_96:8.1_2	hoti, byāpannacitto hoti, micchādiṭṭhi hoti.	▁hoti ▁byā pan n acitt o ▁hoti ▁micchādiṭṭhi ▁hoti
PA_mn_96:8.2	Tasmā ‘na uccākulīnatā seyyaṁso’ti vadāmi.	▁tasmā ▁na ▁ucc ā kul ī n atā ▁seyy aṃ s oti ▁vadāmi
PA_mn_96:8.3_0	Uccākulīnopi hi, brāhmaṇa, idhekacco pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato	▁ucc ā kul ī no pi ▁hi ▁brāhmaṇa ▁idhekacco ▁pāṇātipāt ā ▁paṭivirat o ▁hoti ▁adinnādān ā ▁paṭivirat o
PA_mn_96:8.3_1	hoti, kāmesumicchācārā paṭivirato hoti, musāvādā paṭivirato hoti, pisuṇāya vācāya	▁hoti ▁kām esu micch ācār ā ▁paṭivirat o ▁hoti ▁musāvād ā ▁paṭivirat o ▁hoti ▁ pi su ṇ āya ▁vācāya
PA_mn_96:8.3_2	paṭivirato hoti, pharusāya vācāya paṭivirato hoti, samphappalāpā paṭivirato hoti,	▁paṭivirat o ▁hoti ▁p har u s āya ▁vācāya ▁paṭivirat o ▁hoti ▁sam ph appa lā pā ▁paṭivirat o ▁hoti
PA_mn_96:8.3_3	anabhijjhālu hoti, abyāpannacitto hoti, sammādiṭṭhi hoti.	▁anabhi jjh ā lu ▁hoti ▁a byā pan n acitt o ▁hoti ▁sammādiṭṭhi ▁hoti
PA_mn_96:8.4	Tasmā ‘na uccākulīnatā pāpiyaṁso’ti vadāmi.	▁tasmā ▁na ▁ucc ā kul ī n atā ▁pāp iyaṃ s oti ▁vadāmi
PA_mn_96:8.5	Uḷāravaṇṇopi hi, brāhmaṇa …	▁uḷār avaṇṇ opi ▁hi ▁brāhmaṇa
PA_mn_96:8.6	pe…	▁pe
PA_mn_96:8.7	uḷārabhogopi hi, brāhmaṇa, idhekacco pāṇātipātī hoti …	▁uḷār a bhog opi ▁hi ▁brāhmaṇa ▁idhekacco ▁pāṇātipāt ī ▁hoti
PA_mn_96:8.8	pe…	▁pe
PA_mn_96:8.9	micchādiṭṭhi hoti.	▁micchādiṭṭhi ▁hoti
PA_mn_96:8.10	Tasmā ‘na uḷārabhogatā seyyaṁso’ti vadāmi.	▁tasmā ▁na ▁uḷār a bhog atā ▁seyy aṃ s oti ▁vadāmi
PA_mn_96:8.11	Uḷārabhogopi hi, brāhmaṇa, idhekacco pāṇātipātā paṭivirato hoti …pe… sammādiṭṭhi hoti.	▁uḷār a bhog opi ▁hi ▁brāhmaṇa ▁idhekacco ▁pāṇātipāt ā ▁paṭivirat o ▁hoti ▁pe ▁sammādiṭṭhi ▁hoti
PA_mn_96:8.12	Tasmā ‘na uḷārabhogatā pāpiyaṁso’ti vadāmi.	▁tasmā ▁na ▁uḷār a bhog atā ▁pāp iyaṃ s oti ▁vadāmi
PA_mn_96:9.1	Nāhaṁ, brāhmaṇa, ‘sabbaṁ paricaritabban’ti vadāmi, na panāhaṁ, brāhmaṇa, ‘sabbaṁ na paricaritabban’ti vadāmi.	▁nāhaṃ ▁brāhmaṇa ▁sabbaṃ ▁pari ca r itabbanti ▁vadāmi ▁na ▁panā haṃ ▁brāhmaṇa ▁sabbaṃ ▁na ▁pari ca r itabbanti ▁vadāmi
PA_mn_96:9.2	Yaṁ hissa, brāhmaṇa, paricarato pāricariyāhetu saddhā vaḍḍhati, sīlaṁ vaḍḍhati, sutaṁ vaḍḍhati, cāgo vaḍḍhati, paññā vaḍḍhati, tamahaṁ ‘paricaritabban’ti vadāmi.	▁yaṃ ▁hi ssa ▁brāhmaṇa ▁pari ca rato ▁ pāri cariyā hetu ▁saddhā ▁vaḍḍh ati ▁sīl aṃ ▁vaḍḍh ati ▁sut aṃ ▁vaḍḍh ati ▁cā go ▁vaḍḍh ati ▁paññā ▁vaḍḍh ati ▁tam a haṃ ▁pari ca r itabbanti ▁vadāmi
PA_mn_96:9.3_0	Yaṁ hissa, brāhmaṇa, paricarato pāricariyāhetu na saddhā vaḍḍhati, na sīlaṁ vaḍḍhati,	▁yaṃ ▁hi ssa ▁brāhmaṇa ▁pari ca rato ▁ pāri cariyā hetu ▁na ▁saddhā ▁vaḍḍh ati ▁na ▁sīl aṃ ▁vaḍḍh ati
PA_mn_96:9.3_1	na sutaṁ vaḍḍhati, na cāgo vaḍḍhati, na paññā vaḍḍhati, nāhaṁ taṁ ‘paricaritabban’ti vadāmī”ti.	▁na ▁sut aṃ ▁vaḍḍh ati ▁na ▁cā go ▁vaḍḍh ati ▁na ▁paññā ▁vaḍḍh ati ▁nāhaṃ ▁taṃ ▁pari ca r itabbanti ▁vad āmīti
PA_mn_96:10.1	Evaṁ vutte, esukārī brāhmaṇo bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁ esu kār ī ▁brāhmaṇo ▁bhagavantaṃ ▁etadavoca
PA_mn_96:10.2	“brāhmaṇā, bho gotama, cattāri dhanāni paññapenti—	▁brāhmaṇā ▁bho ▁gotama ▁cattāri ▁dhan āni ▁paññap enti
PA_mn_96:10.3	brāhmaṇassa sandhanaṁ paññapenti, khattiyassa sandhanaṁ paññapenti, vessassa sandhanaṁ paññapenti, suddassa sandhanaṁ paññapenti.	▁brāhmaṇa ssa ▁sandh anaṃ ▁paññap enti ▁khattiya ssa ▁sandh anaṃ ▁paññap enti ▁ve ssa ssa ▁sandh anaṃ ▁paññap enti ▁sud d assa ▁sandh anaṃ ▁paññap enti
PA_mn_96:10.4	Tatridaṁ, bho gotama, brāhmaṇā brāhmaṇassa sandhanaṁ paññapenti bhikkhācariyaṁ;	▁tatr idaṃ ▁bho ▁gotama ▁brāhmaṇā ▁brāhmaṇa ssa ▁sandh anaṃ ▁paññap enti ▁ bhikkh ācariy aṃ
PA_mn_96:10.5	bhikkhācariyañca pana brāhmaṇo sandhanaṁ atimaññamāno akiccakārī hoti gopova adinnaṁ ādiyamānoti.	▁ bhikkh ācariy añca ▁pana ▁brāhmaṇo ▁sandh anaṃ ▁ati ma ññ amāno ▁ akicc akārī ▁hoti ▁go p ova ▁adinn aṃ ▁ādi y amāno ti
PA_mn_96:10.6	Idaṁ kho, bho gotama, brāhmaṇā brāhmaṇassa sandhanaṁ paññapenti.	▁idaṃ ▁kho ▁bho ▁gotama ▁brāhmaṇā ▁brāhmaṇa ssa ▁sandh anaṃ ▁paññap enti
PA_mn_96:10.7	Tatridaṁ, bho gotama, brāhmaṇā khattiyassa sandhanaṁ paññapenti dhanukalāpaṁ;	▁tatr idaṃ ▁bho ▁gotama ▁brāhmaṇā ▁khattiya ssa ▁sandh anaṃ ▁paññap enti ▁dhan u kalāp aṃ
PA_mn_96:10.8	dhanukalāpañca pana khattiyo sandhanaṁ atimaññamāno akiccakārī hoti gopova adinnaṁ ādiyamānoti.	▁dhan u kalāp añca ▁pana ▁ khattiy o ▁sandh anaṃ ▁ati ma ññ amāno ▁ akicc akārī ▁hoti ▁go p ova ▁adinn aṃ ▁ādi y amāno ti
PA_mn_96:10.9	Idaṁ kho, bho gotama, brāhmaṇā khattiyassa sandhanaṁ paññapenti.	▁idaṃ ▁kho ▁bho ▁gotama ▁brāhmaṇā ▁khattiya ssa ▁sandh anaṃ ▁paññap enti
PA_mn_96:10.10	Tatridaṁ, bho gotama, brāhmaṇā vessassa sandhanaṁ paññapenti kasigorakkhaṁ;	▁tatr idaṃ ▁bho ▁gotama ▁brāhmaṇā ▁ve ssa ssa ▁sandh anaṃ ▁paññap enti ▁ka si go rakkh aṃ
PA_mn_96:10.11	kasigorakkhañca pana vesso sandhanaṁ atimaññamāno akiccakārī hoti gopova adinnaṁ ādiyamānoti.	▁ka si go rakkh añca ▁pana ▁ ves so ▁sandh anaṃ ▁ati ma ññ amāno ▁ akicc akārī ▁hoti ▁go p ova ▁adinn aṃ ▁ādi y amāno ti
PA_mn_96:10.12	Idaṁ kho, bho gotama, brāhmaṇā vessassa sandhanaṁ paññapenti.	▁idaṃ ▁kho ▁bho ▁gotama ▁brāhmaṇā ▁ve ssa ssa ▁sandh anaṃ ▁paññap enti
PA_mn_96:10.13	Tatridaṁ, bho gotama, brāhmaṇā suddassa sandhanaṁ paññapenti asitabyābhaṅgiṁ;	▁tatr idaṃ ▁bho ▁gotama ▁brāhmaṇā ▁sud d assa ▁sandh anaṃ ▁paññap enti ▁a sita byā bhaṃg iṃ
PA_mn_96:10.14	asitabyābhaṅgiñca pana suddo sandhanaṁ atimaññamāno akiccakārī hoti gopova adinnaṁ ādiyamānoti.	▁a sita byā bhaṃg i ñca ▁pana ▁sud d o ▁sandh anaṃ ▁ati ma ññ amāno ▁ akicc akārī ▁hoti ▁go p ova ▁adinn aṃ ▁ādi y amāno ti
PA_mn_96:10.15	Idaṁ kho, bho gotama, brāhmaṇā suddassa sandhanaṁ paññapenti.	▁idaṃ ▁kho ▁bho ▁gotama ▁brāhmaṇā ▁sud d assa ▁sandh anaṃ ▁paññap enti
PA_mn_96:10.16	Brāhmaṇā, bho gotama, imāni cattāri dhanāni paññapenti.	▁brāhmaṇā ▁bho ▁gotama ▁imāni ▁cattāri ▁dhan āni ▁paññap enti
PA_mn_96:10.17	Idha bhavaṁ gotamo kimāhā”ti?	▁idha ▁bhav aṃ ▁gotamo ▁kim ā hāti
PA_mn_96:11.1	“Kiṁ pana, brāhmaṇa, sabbo loko brāhmaṇānaṁ etadabbhanujānāti: ‘imāni cattāri dhanāni paññapentū’”ti?	▁kiṃ ▁pana ▁brāhmaṇa ▁sabb o ▁lok o ▁brāhmaṇā naṃ ▁et a da bbh anu jān āti ▁imāni ▁cattāri ▁dhan āni ▁paññap e n tūti
PA_mn_96:11.2	“No hidaṁ, bho gotama”.	▁no ▁hi d aṃ ▁bho ▁gotama
PA_mn_96:11.3	“Seyyathāpi, brāhmaṇa, puriso daliddo assako anāḷhiyo. Tassa akāmassa bilaṁ olaggeyyuṁ: ‘idaṁ te, ambho purisa, maṁsaṁ khāditabbaṁ, mūlañca anuppadātabban’ti.	▁seyyathāpi ▁brāhmaṇa ▁puriso ▁d a li d d o ▁ assa ko ▁anā ḷ hi yo ▁tassa ▁a kām assa ▁ bil aṃ ▁ o l agg eyyuṃ ▁idaṃ ▁te ▁amb ho ▁puris a ▁maṃs aṃ ▁khād itabbaṃ ▁mūl añca ▁anup pad ā tabb anti
PA_mn_96:11.4	Evameva kho, brāhmaṇa, brāhmaṇā appaṭiññāya tesaṁ samaṇabrāhmaṇānaṁ, atha ca panimāni cattāri dhanāni paññapenti.	▁evameva ▁kho ▁brāhmaṇa ▁brāhmaṇā ▁appaṭi ññ āya ▁tesaṃ ▁samaṇabrāhmaṇ ānaṃ ▁atha ▁ca ▁pa ni m āni ▁cattāri ▁dhan āni ▁paññap enti
PA_mn_96:12.1	Ariyaṁ kho ahaṁ, brāhmaṇa, lokuttaraṁ dhammaṁ purisassa sandhanaṁ paññapemi.	▁ariy aṃ ▁kho ▁ahaṃ ▁brāhmaṇa ▁lokuttar aṃ ▁dhammaṃ ▁puris assa ▁sandh anaṃ ▁paññap e mi
