segmentnr	original	analyzed
PA_mn_96:0.1	Majjhima Nikāya 96	majjhima nikāya 
PA_mn_96:0.2	Esukārīsutta	esukārīsutta 
PA_mn_96:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_96:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_96:2.1	Atha kho esukārī brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha khalu esukārī brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_96:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho esukārī brāhmaṇo bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho esukārī brāhmaṇaḥ bhagavantam etat avoca 
PA_mn_96:3.1	“brāhmaṇā, bho gotama, catasso pāricariyā paññapenti—	brāhmaṇāḥ bho gotama catasso pāricariyā paññapenti 
PA_mn_96:3.2	brāhmaṇassa pāricariyaṁ paññapenti, khattiyassa pāricariyaṁ paññapenti, vessassa pāricariyaṁ paññapenti, suddassa pāricariyaṁ paññapenti.	brāhmaṇassa pāricariyam paññapenti khattiyassa pāricariyam paññapenti vessassa pāricariyam paññapenti suddassa pāricariyam paññapenti 
PA_mn_96:3.3	Tatridaṁ, bho gotama, brāhmaṇā brāhmaṇassa pāricariyaṁ paññapenti:	bho gotama brāhmaṇāḥ brāhmaṇassa pāricariyam paññapenti 
PA_mn_96:3.4	‘brāhmaṇo vā brāhmaṇaṁ paricareyya, khattiyo vā brāhmaṇaṁ paricareyya, vesso vā brāhmaṇaṁ paricareyya, suddo vā brāhmaṇaṁ paricareyyā’ti.	brāhmaṇaḥ vā brāhmaṇam paricareyya khattiyaḥ vā brāhmaṇam paricareyya vessaḥ vā brāhmaṇam paricareyya suddaḥ vā brāhmaṇam paricareyya ati 
PA_mn_96:3.5	Idaṁ kho, bho gotama, brāhmaṇā brāhmaṇassa pāricariyaṁ paññapenti.	idam kho bho gotama brāhmaṇāḥ brāhmaṇassa pāricariyam paññapenti 
PA_mn_96:3.6	Tatridaṁ, bho gotama, brāhmaṇā khattiyassa pāricariyaṁ paññapenti:	bho gotama brāhmaṇā khattiyassa pāricariyam paññapenti 
PA_mn_96:3.7	‘khattiyo vā khattiyaṁ paricareyya, vesso vā khattiyaṁ paricareyya, suddo vā khattiyaṁ paricareyyā’ti.	khattiyaḥ vā khattiyam paricareyya vessaḥ vā khattiyam paricareyya suddaḥ vā khattiyam paricareyya ati 
PA_mn_96:3.8	Idaṁ kho, bho gotama, brāhmaṇā khattiyassa pāricariyaṁ paññapenti.	idam kho bho gotama brāhmaṇāḥ khattiyassa pāricariyam paññapenti 
PA_mn_96:3.9	Tatridaṁ, bho gotama, brāhmaṇā vessassa pāricariyaṁ paññapenti:	bho gotama brāhmaṇāḥ vessassa pāricariyam paññapenti 
PA_mn_96:3.10	‘vesso vā vessaṁ paricareyya, suddo vā vessaṁ paricareyyā’ti.	vessaḥ vā vessam paricareyya suddaḥ vā vessam paricareyya ati 
PA_mn_96:3.11	Idaṁ kho, bho gotama, brāhmaṇā vessassa pāricariyaṁ paññapenti.	idam kho bho gotama brāhmaṇāḥ vessassa pāricariyam paññapenti 
PA_mn_96:3.12	Tatridaṁ, bho gotama, brāhmaṇā suddassa pāricariyaṁ paññapenti:	bho gotama brāhmaṇā suddassa pāricariyam paññapenti 
PA_mn_96:3.13	‘suddova suddaṁ paricareyya.	suddaḥ uva suddam paricareyya 
PA_mn_96:3.14	Ko panañño suddaṁ paricarissatī’ti?	kaḥ pana aññaḥ suddam paricarissati iti 
PA_mn_96:3.15	Idaṁ kho, bho gotama, brāhmaṇā suddassa pāricariyaṁ paññapenti.	idam kho bho gotama brāhmaṇāḥ suddassa pāricariyam paññapenti 
PA_mn_96:3.16	Brāhmaṇā, bho gotama, imā catasso pāricariyā paññapenti.	brāhmaṇāḥ bho gotama imā catasso pāricariyā paññapenti 
PA_mn_96:3.17	Idha bhavaṁ gotamo kimāhā”ti?	bhavam gotamaḥ kim āha ati 
PA_mn_96:4.1	“Kiṁ pana, brāhmaṇa, sabbo loko brāhmaṇānaṁ etadabbhanujānāti: ‘imā catasso pāricariyā paññapentū’”ti?	kim pana brāhmaṇa sabbaḥ lokaḥ brāhmaṇānaṃ etat abbhanujānāti imā catasso pāricariyāḥ paññapentu uti 
PA_mn_96:4.2	“No hidaṁ, bho gotama”.	na u hida bho gotama 
PA_mn_96:4.3	“Seyyathāpi, brāhmaṇa, puriso daliddo assako anāḷhiyo. Tassa akāmassa bilaṁ olaggeyyuṁ: ‘idaṁ te, ambho purisa, maṁsaṁ khāditabbaṁ, mūlañca anuppadātabban’ti.	seyyathā api brāhmaṇa purisaḥ daliddaḥ assakaḥ an āḷhiyaḥ tassa akāmassa bilam olaggeyyu idam te ambho purisa masam khāditabba mūlañca an uppadātabbanti 
PA_mn_96:4.4	Evameva kho, brāhmaṇa, brāhmaṇā appaṭiññāya tesaṁ samaṇabrāhmaṇānaṁ, atha ca panimā catasso pāricariyā paññapenti.	evam eva kho brāhmaṇa brāhmaṇāḥ appaṭiññāya tesam samaṇa brāhmaṇāna atha ca panimā catasso pāricariyā paññapenti 
PA_mn_96:5.1	Nāhaṁ, brāhmaṇa, ‘sabbaṁ paricaritabban’ti vadāmi; nāhaṁ, brāhmaṇa, ‘sabbaṁ na paricaritabban’ti vadāmi.	na aha brāhmaṇa sabbam paricaritabbanti vadāmi na aha brāhmaṇa sabbam na paricaritabbanti vadāmi 
PA_mn_96:5.2	Yaṁ hissa, brāhmaṇa, paricarato pāricariyāhetu pāpiyo assa na seyyo, nāhaṁ taṁ ‘paricaritabban’ti vadāmi;	yam hi ssa brāhmaṇa paricarato pāricariyā hetu pāpiyaḥ assa na seyyaḥ na aham tam paricaritabbanti vadāmi 
PA_mn_96:5.3	yañca khvāssa, brāhmaṇa, paricarato pāricariyāhetu seyyo assa na pāpiyo tamahaṁ ‘paricaritabban’ti vadāmi.	yat ca khvā assa brāhmaṇa paricarato pāricariyā hetu seyyaḥ assa na pāpiyaḥ tam aham paricaritabbanti vadāmi 
PA_mn_96:6.1	Khattiyañcepi, brāhmaṇa, evaṁ puccheyyuṁ:	brāhmaṇaḥ evam puccheyyu 
PA_mn_96:6.2	‘yaṁ vā te paricarato pāricariyāhetu pāpiyo assa na seyyo, yaṁ vā te paricarato pāricariyāhetu seyyo assa na pāpiyo;	yam vā te paricarato pāricariyā hetu pāpiyaḥ assa na seyyaḥ yam vā te paricarato pāricariyā hetu seyyaḥ assa na pāpiyaḥ 
PA_mn_96:6.3	kamettha paricareyyāsī’ti, khattiyopi hi, brāhmaṇa, sammā byākaramāno evaṁ byākareyya:	kam ettha paricareyyāsi iti khattiyaḥ api hi brāhmaṇa sammā byākaramānaḥ evam byākareyya 
PA_mn_96:6.4	‘yañhi me paricarato pāricariyāhetu pāpiyo assa na seyyo, nāhaṁ taṁ paricareyyaṁ; yañca kho me paricarato pāricariyāhetu seyyo assa na pāpiyo tamahaṁ paricareyyan’ti.	yat hi me paricarato pāricariyā hetu pāpiyaḥ assa na seyyaḥ na aham tam paricareyya yat ca kho me paricarato pāricariyā hetu seyyaḥ assa na pāpiyaḥ tam aham paricareyyanti 
PA_mn_96:7.1	Brāhmaṇañcepi, brāhmaṇa …pe…	brāhmaṇaṃ ca ipi brāhmaṇa pe 
PA_mn_96:7.2	vessañcepi, brāhmaṇa …pe…	brāhmaṇa pe 
PA_mn_96:7.3	suddañcepi, brāhmaṇa, evaṁ puccheyyuṁ:	brāhmaṇaḥ evam puccheyyu 
PA_mn_96:7.4	‘yaṁ vā te paricarato pāricariyāhetu pāpiyo assa na seyyo, yaṁ vā te paricarato pāricariyāhetu seyyo assa na pāpiyo;	yam vā te paricarato pāricariyā hetu pāpiyaḥ assa na seyyaḥ yam vā te paricarato pāricariyā hetu seyyaḥ assa na pāpiyaḥ 
PA_mn_96:7.5	kamettha paricareyyāsī’ti, suddopi hi, brāhmaṇa, sammā byākaramāno evaṁ byākareyya:	kam ettha paricareyyāsi iti suddaḥ api hi brāhmaṇa sammā byākaramānaḥ evam byākareyya 
PA_mn_96:7.6	‘yañhi me paricarato pāricariyāhetu pāpiyo assa na seyyo, nāhaṁ taṁ paricareyyaṁ; yañca kho me paricarato pāricariyāhetu seyyo assa na pāpiyo tamahaṁ paricareyyan’ti.	yat hi me paricarato pāricariyā hetu pāpiyaḥ assa na seyyaḥ na aham tam paricareyya yat ca kho me paricarato pāricariyā hetu seyyaḥ assa na pāpiyaḥ tam aham paricareyyanti 
PA_mn_96:7.7	Nāhaṁ, brāhmaṇa, ‘uccākulīnatā seyyaṁso’ti vadāmi, na panāhaṁ, brāhmaṇa, ‘uccākulīnatā pāpiyaṁso’ti vadāmi;	na āha brāhmaṇaḥ ucca akulīna tā seyyaso ti vadāmi na pana āha brāhmaṇaḥ ucca akulīna tā pāpiyaso ti vadāmi 
PA_mn_96:7.8	nāhaṁ, brāhmaṇa, ‘uḷāravaṇṇatā seyyaṁso’ti vadāmi, na panāhaṁ, brāhmaṇa, ‘uḷāravaṇṇatā pāpiyaṁso’ti vadāmi;	na aha brāhmaṇaḥ uḷāra vaṇṇa tā seyyasaḥ iti vadāmi na pana āha brāhmaṇaḥ uḷāra vaṇṇa tā pāpiyasaḥ iti vadāmi 
PA_mn_96:7.9	nāhaṁ, brāhmaṇa, ‘uḷārabhogatā seyyaṁso’ti vadāmi, na panāhaṁ, brāhmaṇa, ‘uḷārabhogatā pāpiyaṁso’ti vadāmi.	na āha brāhmaṇaḥ uḷāra bhoga tā seyyaso ti vadāmi na brāhmaṇaḥ uḷāra bhoga tā pāpiyaso ti vadāmi 
PA_mn_96:8.1_0	Uccākulīnopi hi, brāhmaṇa, idhekacco pāṇātipātī hoti, adinnādāyī hoti, kāmesumicchācārī	ucca akulīnaḥ api hi brāhmaṇaḥ idha ekaccaḥ pāṇa atipātī hoti adinna ādāyī hoti kāmesum icchā cārī 
PA_mn_96:8.1_1	hoti, musāvādī hoti, pisuṇāvāco hoti, pharusāvāco hoti, samphappalāpī hoti, abhijjhālu	hoti musāvādī hoti pisuṇa avācaḥ hoti pharusa avācaḥ hoti samphappalāpī hoti abhijjhālu 
PA_mn_96:8.1_2	hoti, byāpannacitto hoti, micchādiṭṭhi hoti.	hoti byāpanna cittaḥ hoti micchā diṭṭhi hoti 
PA_mn_96:8.2	Tasmā ‘na uccākulīnatā seyyaṁso’ti vadāmi.	tasmai naḥ ucca akulīna tā seyyasaḥ iti vadāmi 
PA_mn_96:8.3_0	Uccākulīnopi hi, brāhmaṇa, idhekacco pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato	ucca akulīnaḥ api hi brāhmaṇaḥ idha ekaccaḥ pāṇa atipātā paṭivirataḥ hoti adinnādānā paṭivirato 
PA_mn_96:8.3_1	hoti, kāmesumicchācārā paṭivirato hoti, musāvādā paṭivirato hoti, pisuṇāya vācāya	hoti kāmesum icchā ācārā paṭivirataḥ hoti musā vādā paṭivirataḥ hoti pisuṇāya vācāya 
PA_mn_96:8.3_2	paṭivirato hoti, pharusāya vācāya paṭivirato hoti, samphappalāpā paṭivirato hoti,	paṭivirataḥ hoti pharusāya vācāya paṭivirataḥ hoti samphappalāpā paṭivirataḥ hoti 
PA_mn_96:8.3_3	anabhijjhālu hoti, abyāpannacitto hoti, sammādiṭṭhi hoti.	an abhijjhālu hoti a byāpanna cittaḥ hoti sammādiṭṭhi hoti 
PA_mn_96:8.4	Tasmā ‘na uccākulīnatā pāpiyaṁso’ti vadāmi.	tasmai naḥ ucca akulīna tā pāpiyasaḥ iti vadāmi 
PA_mn_96:8.5	Uḷāravaṇṇopi hi, brāhmaṇa …	uḷāra vaṇṇaḥ api hi brāhmaṇa 
PA_mn_96:8.6	pe…	pe 
PA_mn_96:8.7	uḷārabhogopi hi, brāhmaṇa, idhekacco pāṇātipātī hoti …	uḷāra bhogaḥ upi hi brāhmaṇaḥ idha ekaccaḥ pāṇa atipātī hoti 
PA_mn_96:8.8	pe…	pe 
PA_mn_96:8.9	micchādiṭṭhi hoti.	micchādiṭṭhi hoti 
PA_mn_96:8.10	Tasmā ‘na uḷārabhogatā seyyaṁso’ti vadāmi.	tasmai naḥ uḷāra bhoga tā seyyasaḥ iti vadāmi 
PA_mn_96:8.11	Uḷārabhogopi hi, brāhmaṇa, idhekacco pāṇātipātā paṭivirato hoti …pe… sammādiṭṭhi hoti.	uḷāra bhogaḥ api hi brāhmaṇaḥ idha ekaccaḥ pāṇātipātā paṭivirataḥ hoti pe sammādiṭṭhi hoti 
PA_mn_96:8.12	Tasmā ‘na uḷārabhogatā pāpiyaṁso’ti vadāmi.	tasmai naḥ uḷāra bhoga tā pāpiyasaḥ iti vadāmi 
PA_mn_96:9.1	Nāhaṁ, brāhmaṇa, ‘sabbaṁ paricaritabban’ti vadāmi, na panāhaṁ, brāhmaṇa, ‘sabbaṁ na paricaritabban’ti vadāmi.	na aha brāhmaṇa sabbam paricaritabbanti vadāmi na pana āha brāhmaṇa sabbam na paricaritabbanti vadāmi 
PA_mn_96:9.2	Yaṁ hissa, brāhmaṇa, paricarato pāricariyāhetu saddhā vaḍḍhati, sīlaṁ vaḍḍhati, sutaṁ vaḍḍhati, cāgo vaḍḍhati, paññā vaḍḍhati, tamahaṁ ‘paricaritabban’ti vadāmi.	yam hi ssa brāhmaṇa paricarato pāricariyā hetu saddhā vaḍḍhati sīlam vaḍḍhati sutam vaḍḍhati cāgaḥ vaḍḍhati paññā vaḍḍhati tam aham paricaritabbanti vadāmi 
PA_mn_96:9.3_0	Yaṁ hissa, brāhmaṇa, paricarato pāricariyāhetu na saddhā vaḍḍhati, na sīlaṁ vaḍḍhati,	yam hi ssa brāhmaṇa paricarato pāricariyā hetu na saddhā vaḍḍhati na sīlam vaḍḍhati 
PA_mn_96:9.3_1	na sutaṁ vaḍḍhati, na cāgo vaḍḍhati, na paññā vaḍḍhati, nāhaṁ taṁ ‘paricaritabban’ti vadāmī”ti.	na sutam vaḍḍhati na cāgaḥ vaḍḍhati na paññā vaḍḍhati na aham tam paricaritabbanti vadāmi iti 
PA_mn_96:10.1	Evaṁ vutte, esukārī brāhmaṇo bhagavantaṁ etadavoca:	evam vutte esukārī brāhmaṇaḥ bhagavantam etat avoca 
PA_mn_96:10.2	“brāhmaṇā, bho gotama, cattāri dhanāni paññapenti—	brāhmaṇāḥ bho gotama cattāri dhanāni paññapenti 
PA_mn_96:10.3	brāhmaṇassa sandhanaṁ paññapenti, khattiyassa sandhanaṁ paññapenti, vessassa sandhanaṁ paññapenti, suddassa sandhanaṁ paññapenti.	brāhmaṇassa sandhanam paññapenti khattiyassa sandhanam paññapenti vessassa sandhanam paññapenti suddassa sandhanam paññapenti 
PA_mn_96:10.4	Tatridaṁ, bho gotama, brāhmaṇā brāhmaṇassa sandhanaṁ paññapenti bhikkhācariyaṁ;	bho gotama brāhmaṇāḥ brāhmaṇassa sandhanam paññapenti bhikkhā cariya 
PA_mn_96:10.5	bhikkhācariyañca pana brāhmaṇo sandhanaṁ atimaññamāno akiccakārī hoti gopova adinnaṁ ādiyamānoti.	bhikkhā cariyam ca pana brāhmaṇaḥ sandhanam atimaññamānaḥ akicca kārī hoti gopā u va adinnam ādiyamānaḥ iti 
PA_mn_96:10.6	Idaṁ kho, bho gotama, brāhmaṇā brāhmaṇassa sandhanaṁ paññapenti.	idam kho bho gotama brāhmaṇāḥ brāhmaṇassa sandhanam paññapenti 
PA_mn_96:10.7	Tatridaṁ, bho gotama, brāhmaṇā khattiyassa sandhanaṁ paññapenti dhanukalāpaṁ;	bho gotama brāhmaṇā khattiyassa sandhanam paññapenti dhanu kalāpa 
PA_mn_96:10.8	dhanukalāpañca pana khattiyo sandhanaṁ atimaññamāno akiccakārī hoti gopova adinnaṁ ādiyamānoti.	pana khattiyaḥ sandhanam atimaññamānaḥ akicca kārī hoti gopāḥ u vā adinnam ādiyamānaḥ iti 
PA_mn_96:10.9	Idaṁ kho, bho gotama, brāhmaṇā khattiyassa sandhanaṁ paññapenti.	idam kho bho gotama brāhmaṇāḥ khattiyassa sandhanam paññapenti 
PA_mn_96:10.10	Tatridaṁ, bho gotama, brāhmaṇā vessassa sandhanaṁ paññapenti kasigorakkhaṁ;	bho gotama brāhmaṇāḥ vessassa sandhanam paññapenti kasi gorakkha 
PA_mn_96:10.11	kasigorakkhañca pana vesso sandhanaṁ atimaññamāno akiccakārī hoti gopova adinnaṁ ādiyamānoti.	kasi gorakkham ca pana vessaḥ sandhanam atimaññamānaḥ akicca kārī hoti gopā u vā adinnam ādiyamānaḥ iti 
PA_mn_96:10.12	Idaṁ kho, bho gotama, brāhmaṇā vessassa sandhanaṁ paññapenti.	idam kho bho gotama brāhmaṇāḥ vessassa sandhanam paññapenti 
PA_mn_96:10.13	Tatridaṁ, bho gotama, brāhmaṇā suddassa sandhanaṁ paññapenti asitabyābhaṅgiṁ;	bho gotama brāhmaṇā suddassa sandhanam paññapenti asita byābhaṅgi 
PA_mn_96:10.14	asitabyābhaṅgiñca pana suddo sandhanaṁ atimaññamāno akiccakārī hoti gopova adinnaṁ ādiyamānoti.	a sita byābhaṅgin ca pana suddaḥ sandhanam atimaññamānaḥ akicca kārī hoti gopā uva adinnam ādiyamānaḥ iti 
PA_mn_96:10.15	Idaṁ kho, bho gotama, brāhmaṇā suddassa sandhanaṁ paññapenti.	idam kho bho gotama brāhmaṇāḥ suddassa sandhanam paññapenti 
PA_mn_96:10.16	Brāhmaṇā, bho gotama, imāni cattāri dhanāni paññapenti.	brāhmaṇāḥ bho gotama imāni cattāri dhanāni paññapenti 
PA_mn_96:10.17	Idha bhavaṁ gotamo kimāhā”ti?	bhavam gotamaḥ kim āha ati 
PA_mn_96:11.1	“Kiṁ pana, brāhmaṇa, sabbo loko brāhmaṇānaṁ etadabbhanujānāti: ‘imāni cattāri dhanāni paññapentū’”ti?	kim pana brāhmaṇa sabbaḥ lokaḥ brāhmaṇānaṃ etat abbhanujānāti imāni cattāri dhanāni paññapentu uti 
PA_mn_96:11.2	“No hidaṁ, bho gotama”.	na u hida bho gotama 
PA_mn_96:11.3	“Seyyathāpi, brāhmaṇa, puriso daliddo assako anāḷhiyo. Tassa akāmassa bilaṁ olaggeyyuṁ: ‘idaṁ te, ambho purisa, maṁsaṁ khāditabbaṁ, mūlañca anuppadātabban’ti.	seyyathā api brāhmaṇa purisaḥ daliddaḥ assakaḥ an āḷhiyaḥ tassa akāmassa bilam olaggeyyu idam te ambho purisa masam khāditabba mūlañca an uppadātabbanti 
PA_mn_96:11.4	Evameva kho, brāhmaṇa, brāhmaṇā appaṭiññāya tesaṁ samaṇabrāhmaṇānaṁ, atha ca panimāni cattāri dhanāni paññapenti.	evam eva kho brāhmaṇa brāhmaṇāḥ a paṭiññāya tesam samaṇa brāhmaṇāna atha ca panimāni cattāri dhanāni paññapenti 
PA_mn_96:12.1	Ariyaṁ kho ahaṁ, brāhmaṇa, lokuttaraṁ dhammaṁ purisassa sandhanaṁ paññapemi.	ariyam kho aha brāhmaṇa lokuttaram dhammam purisassa sandhanam paññapemi 
PA_mn_96:12.2	Porāṇaṁ kho panassa mātāpettikaṁ kulavaṁsaṁ anussarato yattha yattheva attabhāvassa abhinibbatti hoti tena teneva saṅkhyaṁ gacchati.	porāṇam kho panassa mātāpettikam kula vasam anussarataḥ yattha yatthā iva atta bhāvassa abhinibbatti hoti tena tena iva saṅkhyam gacchati 
PA_mn_96:12.3	Khattiyakule ce attabhāvassa abhinibbatti hoti ‘khattiyo’tveva saṅkhyaṁ gacchati;	khattiya kule ce atta bhāvassa abhinibbatti hoti khattiyaḥ tvā iva saṅkhyam gacchati 
PA_mn_96:12.4	brāhmaṇakule ce attabhāvassa abhinibbatti hoti ‘brāhmaṇo’tveva saṅkhyaṁ gacchati;	brāhmaṇa kule ce atta bhāvassa abhinibbatti hoti saṅkhyam gacchati 
PA_mn_96:12.5	vessakule ce attabhāvassa abhinibbatti hoti ‘vesso’tveva saṅkhyaṁ gacchati;	vessa kule ce atta bhāvassa abhinibbatti hoti vessaḥ utvā iva saṅkhyam gacchati 
PA_mn_96:12.6	suddakule ce attabhāvassa abhinibbatti hoti ‘suddo’tveva saṅkhyaṁ gacchati.	sudda kule ce atta bhāvassa abhinibbatti hoti suddo tvā iva saṅkhyam gacchati 
PA_mn_96:12.7	Seyyathāpi, brāhmaṇa, yaṁyadeva paccayaṁ paṭicca aggi jalati tena teneva saṅkhyaṁ gacchati.	sā iyyathā api brāhmaṇa yayat eva paccayam paṭicca aggi jalati tena tena iva saṅkhyam gacchati 
PA_mn_96:12.8	Kaṭṭhañce paṭicca aggi jalati ‘kaṭṭhaggi’tveva saṅkhyaṁ gacchati;	paṭicca aggi jalati kaṭṭhaggitvā iva saṅkhyam gacchati 
PA_mn_96:12.9	sakalikañce paṭicca aggi jalati ‘sakalikaggi’tveva saṅkhyaṁ gacchati;	paṭicca aggi jalati saṅkhyam gacchati 
PA_mn_96:12.10	tiṇañce paṭicca aggi jalati ‘tiṇaggi’tveva saṅkhyaṁ gacchati;	paṭicca aggi jalati saṅkhyam gacchati 
PA_mn_96:12.11	gomayañce paṭicca aggi jalati ‘gomayaggi’tveva saṅkhyaṁ gacchati.	gomaya añce paṭicca aggi jalati saṅkhyam gacchati 
PA_mn_96:12.12	Evameva kho ahaṁ, brāhmaṇa, ariyaṁ lokuttaraṁ dhammaṁ purisassa sandhanaṁ paññapemi.	evam eva kho aha brāhmaṇa ariyam lokuttaram dhammam purisassa sandhanam paññapemi 
PA_mn_96:12.13	Porāṇaṁ kho panassa mātāpettikaṁ kulavaṁsaṁ anussarato yattha yattheva attabhāvassa abhinibbatti hoti tena teneva saṅkhyaṁ gacchati.	porāṇam kho panassa mātāpettikam kula vasam anussarataḥ yattha yatthā iva atta bhāvassa abhinibbatti hoti tena tena iva saṅkhyam gacchati 
PA_mn_96:12.14	Khattiyakule ce attabhāvassa abhinibbatti hoti ‘khattiyo’tveva saṅkhyaṁ gacchati;	khattiya kule ce atta bhāvassa abhinibbatti hoti khattiyaḥ tvā iva saṅkhyam gacchati 
PA_mn_96:12.15	brāhmaṇakule ce attabhāvassa abhinibbatti hoti ‘brāhmaṇo’tveva saṅkhyaṁ gacchati;	brāhmaṇa kule ce atta bhāvassa abhinibbatti hoti saṅkhyam gacchati 
PA_mn_96:12.16	vessakule ce attabhāvassa abhinibbatti hoti ‘vesso’tveva saṅkhyaṁ gacchati;	vessa kule ce atta bhāvassa abhinibbatti hoti vessaḥ utvā iva saṅkhyam gacchati 
PA_mn_96:12.17	suddakule ce attabhāvassa abhinibbatti hoti ‘suddo’tveva saṅkhyaṁ gacchati.	sudda kule ce atta bhāvassa abhinibbatti hoti suddo tvā iva saṅkhyam gacchati 
PA_mn_96:13.1_0	Khattiyakulā cepi, brāhmaṇa, agārasmā anagāriyaṁ pabbajito hoti, so ca tathāgatappaveditaṁ	brāhmaṇa agārasma anagāriyam pabbajitaḥ hoti so ca tathāgata ppavedita 
PA_mn_96:13.1_1	dhammavinayaṁ āgamma pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato hoti, abrahmacariyā	dhamma vinayam āgamma pāṇa atipātā paṭivirataḥ hoti adinna ādānā paṭivirataḥ hoti a brahmacariyā 
PA_mn_96:13.1_2	paṭivirato hoti, musāvādā paṭivirato hoti, pisuṇāya vācāya paṭivirato hoti, pharusāya	paṭivirataḥ hoti musā vādā paṭivirataḥ hoti pisuṇāya vācāya paṭivirataḥ hoti pharusāya 
PA_mn_96:13.1_3	vācāya paṭivirato hoti, samphappalāpā paṭivirato hoti, anabhijjhālu hoti, abyāpannacitto	vācāya paṭivirataḥ hoti samphappalāpā paṭivirataḥ hoti anabhijjhālu hoti a byāpanna cittaḥ 
PA_mn_96:13.1_4	hoti, sammādiṭṭhi hoti, ārādhako hoti ñāyaṁ dhammaṁ kusalaṁ.	hoti sammādiṭṭhi hoti ārādhako hoti ñāyam dhammam kusala 
PA_mn_96:13.2_0	Brāhmaṇakulā cepi, brāhmaṇa, agārasmā anagāriyaṁ pabbajito hoti, so ca tathāgatappaveditaṁ	brāhmaṇa kulā cepi brāhmaṇa agārasmai anagāriyam pabbajitaḥ hoti so ca tathāgata ppavedita 
PA_mn_96:13.2_1	dhammavinayaṁ āgamma pāṇātipātā paṭivirato hoti …pe… sammādiṭṭhi hoti, ārādhako hoti	dhamma vinayam āgamma pāṇa atipātā paṭivirataḥ hoti pe sammādiṭṭhi hoti ārādhakaḥ hoti 
PA_mn_96:13.2_2	ñāyaṁ dhammaṁ kusalaṁ.	ñāyam dhammam kusala 
