segmentnr	original	analyzed
PA_bu-vb_pc32:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc32:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc32:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc32:0.4	Bhojanavagga	bhojana vagga 
PA_bu-vb_pc32:0.5	32. Gaṇabhojanasikkhāpada	gaṇa bhojana sikkhāpada 
PA_bu-vb_pc32:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_pc32:1.2	Tena kho pana samayena devadatto parihīnalābhasakkāro sapariso kulesu viññāpetvā viññāpetvā bhuñjati.	tena kho pana samayena devadattaḥ parihīna lābha sakkāro sa pariso kulesu viññāpetvā viññāpetvā bhuñjati 
PA_bu-vb_pc32:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc32:1.4	“kathañhi nāma samaṇā sakyaputtiyā kulesu viññāpetvā viññāpetvā bhuñjissanti.	kathañhi nāma samaṇā sakyaputtiyā kulesu viññāpetvā viññāpetvā bhuñjissanti 
PA_bu-vb_pc32:1.5	Kassa sampannaṁ na manāpaṁ, kassa sāduṁ na ruccatī”ti.	kassa sampannam na manāpa kassa sādum na ruccati iti 
PA_bu-vb_pc32:1.6	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc32:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc32:1.8	“kathañhi nāma devadatto sapariso kulesu viññāpetvā viññāpetvā bhuñjissatī”ti …pe…	kathan hi nāma devadatto sa parisaḥ kulesu viññāpetvā viññāpetvā bhuñjissati iti pe 
PA_bu-vb_pc32:1.9	“saccaṁ kira tvaṁ, devadatta, sapariso kulesu viññāpetvā viññāpetvā bhuñjasī”ti?	saccam kira tva devadatta sa pariso kulesu viññāpetvā viññāpetvā bhuñjasi iti 
PA_bu-vb_pc32:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc32:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc32:1.12	kathañhi nāma tvaṁ, moghapurisa, sapariso kulesu viññāpetvā viññāpetvā bhuñjissasi.	kathañhi nāma tva mogha purisa sa parisaḥ kulesu viññāpetvā viññāpetvā bhuñjissasi 
PA_bu-vb_pc32:1.13	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc32:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc32:1.15.1	“Gaṇabhojane pācittiyan”ti.	gaṇa bhojane pācittiyanti 
PA_bu-vb_pc32:1.16	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc32:2.1	Tena kho pana samayena manussā gilāne bhikkhū bhattena nimantenti.	tena kho pana samayena manussāḥ gilāne bhikkhū bhattena nimantenti 
