segmentnr	original	analyzed
PA_thi-ap_38:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_38:0.2	Khattiyāvagga	▁ khattiy ā vagga
PA_thi-ap_38:0.3	8 Puṇṇikātherīapadāna	▁ puṇṇ ikā ther ī apad āna
PA_thi-ap_38:1.1	“Vipassino bhagavato,	▁vipassi no ▁bhagavato
PA_thi-ap_38:1.2	sikhino vessabhussa ca;	▁si kh ino ▁ve ssa bhu ssa ▁ca
PA_thi-ap_38:1.3	Kakusandhassa munino,	▁ka ku san dh assa ▁muni no
PA_thi-ap_38:1.4	koṇāgamanatādino.	▁ko ṇā gaman atā din o
PA_thi-ap_38:2.1	Kassapassa ca buddhassa,	▁kassapa ssa ▁ca ▁buddhassa
PA_thi-ap_38:2.2	pabbajitvāna sāsane;	▁pabbajitvā na ▁sāsane
PA_thi-ap_38:2.3	Bhikkhunī sīlasampannā,	▁bhikkhunī ▁sīl asampann ā
PA_thi-ap_38:2.4	nipakā saṁvutindriyā.	▁ni pak ā ▁saṃ vut indriy ā
PA_thi-ap_38:3.1	Bahussutā dhammadharā,	▁bahussut ā ▁dhamma dhar ā
PA_thi-ap_38:3.2	dhammatthapaṭipucchikā;	▁dhamm atth apaṭi pucch ikā
PA_thi-ap_38:3.3	Uggahetā ca dhammānaṁ,	▁uggah e tā ▁ca ▁dhammānaṃ
PA_thi-ap_38:3.4	sotā payirupāsitā.	▁so tā ▁payirupās itā
PA_thi-ap_38:4.1	Desentī janamajjhehaṁ,	▁des e nt ī ▁jan amajjhe haṃ
PA_thi-ap_38:4.2	ahosiṁ jinasāsane;	▁ahosi ṃ ▁jin asāsan e
PA_thi-ap_38:4.3	Bāhusaccena tenāhaṁ,	▁ bāh u sacc ena ▁tenāha ṃ
PA_thi-ap_38:4.4	pesalā atimaññisaṁ.	▁pe sal ā ▁ati ma ññ i saṃ
PA_thi-ap_38:5.1	Pacchime ca bhave dāni,	▁pacchim e ▁ca ▁bhav e ▁d āni
PA_thi-ap_38:5.2	sāvatthiyaṁ puruttame;	▁sāvatthiyaṃ ▁ pur ut tam e
PA_thi-ap_38:5.3	Anāthapiṇḍino gehe,	▁anā th apiṇḍ ino ▁geh e
PA_thi-ap_38:5.4	jātāhaṁ kumbhadāsiyā.	▁jāt ā haṃ ▁ kumbh a dās iyā
PA_thi-ap_38:6.1	Gatā udakahāriyaṁ,	▁gat ā ▁udak a hār iyaṃ
PA_thi-ap_38:6.2	sotthiyaṁ dijamaddasaṁ;	▁so tth iyaṃ ▁ di ja madd asaṃ
PA_thi-ap_38:6.3	Sītaṭṭaṁ toyamajjhamhi,	▁sīt a ṭṭ aṃ ▁ to ya majjh amhi
PA_thi-ap_38:6.4	taṁ disvā idamabraviṁ.	▁taṃ ▁disvā ▁idam ab rav iṃ
PA_thi-ap_38:7.1	‘Udahārī ahaṁ sīte,	▁ud a hār ī ▁ahaṃ ▁sīt e
PA_thi-ap_38:7.2	sadā udakamotariṁ;	▁sadā ▁udak am o tar iṃ
PA_thi-ap_38:7.3	Ayyānaṁ daṇḍabhayabhītā,	▁ayyā naṃ ▁daṇḍ a bhay a bhīt ā
PA_thi-ap_38:7.4	vācādosabhayaṭṭitā.	▁vāc ā dos a bhay a ṭṭ itā
PA_thi-ap_38:8.1	Kassa brāhmaṇa tvaṁ bhīto,	▁kassa ▁brāhmaṇa ▁tvaṃ ▁ bhīt o
PA_thi-ap_38:8.2	sadā udakamotari;	▁sadā ▁udak am o tar i
PA_thi-ap_38:8.3	Vedhamānehi gattehi,	▁ve dh amān ehi ▁gat t ehi
PA_thi-ap_38:8.4	sītaṁ vedayase bhusaṁ’.	▁sīt aṃ ▁veday as e ▁bhus aṃ
PA_thi-ap_38:9.1	‘Jānantī vata maṁ bhoti,	▁jānant ī ▁vata ▁maṃ ▁bho ti
PA_thi-ap_38:9.2	puṇṇike paripucchasi;	▁ puṇṇ ike ▁pari pucch asi
PA_thi-ap_38:9.3	Karontaṁ kusalaṁ kammaṁ,	▁karont aṃ ▁kusalaṃ ▁kammaṃ
PA_thi-ap_38:9.4	rundhantaṁ katapāpakaṁ.	▁ ru n dhan taṃ ▁kat a pāp akaṃ
PA_thi-ap_38:10.1	Yo ce vuḍḍho daharo vā,	▁yo ▁ce ▁ vuḍḍh o ▁dahar o ▁vā
PA_thi-ap_38:10.2	pāpakammaṁ pakubbati;	▁pāp akammaṃ ▁pa ku bb ati
PA_thi-ap_38:10.3	Dakābhisiñcanā sopi,	▁d ak ābhi si ñca nā ▁so pi
PA_thi-ap_38:10.4	pāpakammā pamuccati’.	▁pāp akamm ā ▁pa mu cc ati
PA_thi-ap_38:11.1	Uttarantassa akkhāsiṁ,	▁uttar antassa ▁akkh āsi ṃ
PA_thi-ap_38:11.2	dhammatthasaṁhitaṁ padaṁ;	▁dhamm atth asaṃ hitaṃ ▁pad aṃ
PA_thi-ap_38:11.3	Tañca sutvā sa saṁviggo,	▁tañca ▁sutvā ▁sa ▁saṃ vi gg o
PA_thi-ap_38:11.4	pabbajitvārahā ahu.	▁pabbajitvā rah ā ▁ahu
PA_thi-ap_38:12.1	Pūrentī ūnakasataṁ,	▁pūr e nt ī ▁ ūn aka sat aṃ
PA_thi-ap_38:12.2	jātā dāsikule yato;	▁jāt ā ▁dās i kul e ▁yato
PA_thi-ap_38:12.3	Tato puṇṇāti nāmaṁ me,	▁tato ▁ puṇṇ āti ▁nāmaṃ ▁me
PA_thi-ap_38:12.4	bhujissaṁ maṁ akaṁsu te.	▁ bhu ji ssa ṃ ▁maṃ ▁akaṃsu ▁te
PA_thi-ap_38:13.1	Seṭṭhiṁ tatonujānetvā,	▁seṭṭhi ṃ ▁tato nu jān etvā
PA_thi-ap_38:13.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_thi-ap_38:13.3	Na cireneva kālena,	▁na ▁cir eneva ▁kāl ena
PA_thi-ap_38:13.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_thi-ap_38:14.1	Iddhīsu ca vasī homi,	▁i ddh īsu ▁ca ▁vas ī ▁ ho mi
PA_thi-ap_38:14.2	dibbāya sotadhātuyā;	▁dibb āya ▁sota dhātu yā
PA_thi-ap_38:14.3	Cetopariyañāṇassa,	▁cetopariyañāṇ assa
PA_thi-ap_38:14.4	vasī homi mahāmune.	▁vas ī ▁ ho mi ▁mahā mu n e
PA_thi-ap_38:15.1	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thi-ap_38:15.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thi-ap_38:15.3	Sabbāsavā parikkhīṇā,	▁sabb āsav ā ▁par ikkh ī ṇā
PA_thi-ap_38:15.4	natthi dāni punabbhavo.	▁natthi ▁d āni ▁punabbhav o
PA_thi-ap_38:16.1	Atthadhammaniruttīsu,	▁atth adhamm a nirutt īsu
PA_thi-ap_38:16.2	paṭibhāne tatheva ca;	▁ paṭibhān e ▁tatheva ▁ca
PA_thi-ap_38:16.3	Ñāṇaṁ me vimalaṁ suddhaṁ,	▁ñāṇaṃ ▁me ▁vi mal aṃ ▁suddh aṃ
PA_thi-ap_38:16.4	buddhaseṭṭhassa vāhasā.	▁buddha seṭṭh assa ▁vā ha sā
PA_thi-ap_38:17.1	Bhāvanāya mahāpaññā,	▁bhāvanāya ▁mahā paññā
PA_thi-ap_38:17.2	suteneva sutāvinī;	▁sut eneva ▁sut ā vi nī
PA_thi-ap_38:17.3	Mānena nīcakulajā,	▁mān ena ▁nī ca kul a j ā
PA_thi-ap_38:17.4	na hi kammaṁ vinassati.	▁na ▁hi ▁kammaṃ ▁vinass ati
PA_thi-ap_38:18.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_38:18.2	…pe…	▁pe
PA_thi-ap_38:18.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_38:19.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_38:19.2	…pe…	▁pe
PA_thi-ap_38:19.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_38:20.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_38:20.2	…pe…	▁pe
PA_thi-ap_38:20.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_38:21.1	Itthaṁ sudaṁ puṇṇikā bhikkhunī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁ puṇṇ ikā ▁bhikkhunī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_38:22.1	Puṇṇikātheriyāpadānaṁ aṭṭhamaṁ.	▁ puṇṇ ikā ther iyā padān aṃ ▁aṭṭham aṃ
