segmentnr	original	analyzed
PA_thi-ap_38:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_38:0.2	Khattiyāvagga	khattiyā vagga 
PA_thi-ap_38:0.3	8 Puṇṇikātherīapadāna	puṇṇikā atherī apadāna 
PA_thi-ap_38:1.1	“Vipassino bhagavato,	vipassinaḥ bhagavataḥ 
PA_thi-ap_38:1.2	sikhino vessabhussa ca;	sikhinaḥ vessabhussa ca 
PA_thi-ap_38:1.3	Kakusandhassa munino,	kakusandhassa muninaḥ 
PA_thi-ap_38:1.4	koṇāgamanatādino.	koṇa āgamana tādinaḥ 
PA_thi-ap_38:2.1	Kassapassa ca buddhassa,	kassapassa ca buddhassa 
PA_thi-ap_38:2.2	pabbajitvāna sāsane;	pabbajitvāna sāsane 
PA_thi-ap_38:2.3	Bhikkhunī sīlasampannā,	bhikkhunī sīla sampannā 
PA_thi-ap_38:2.4	nipakā saṁvutindriyā.	nipakā savuti indriyā 
PA_thi-ap_38:3.1	Bahussutā dhammadharā,	bahu sutā dhamma dharā 
PA_thi-ap_38:3.2	dhammatthapaṭipucchikā;	dhammatthapaṭipucchikā 
PA_thi-ap_38:3.3	Uggahetā ca dhammānaṁ,	uggahetā ca dhammāna 
PA_thi-ap_38:3.4	sotā payirupāsitā.	sotā payiḥ upāsitā 
PA_thi-ap_38:4.1	Desentī janamajjhehaṁ,	desentī jana majjhā iha 
PA_thi-ap_38:4.2	ahosiṁ jinasāsane;	jina sāsane 
PA_thi-ap_38:4.3	Bāhusaccena tenāhaṁ,	bāhu saccena tena āha 
PA_thi-ap_38:4.4	pesalā atimaññisaṁ.	pesalā atimaññisa 
PA_thi-ap_38:5.1	Pacchime ca bhave dāni,	pacchime ca bhave 
PA_thi-ap_38:5.2	sāvatthiyaṁ puruttame;	sāvatthiyam puruttame 
PA_thi-ap_38:5.3	Anāthapiṇḍino gehe,	anāthapiṇḍinaḥ gehe 
PA_thi-ap_38:5.4	jātāhaṁ kumbhadāsiyā.	jātā aham kumbhadāsiyā 
PA_thi-ap_38:6.1	Gatā udakahāriyaṁ,	gatāḥ udakahāriya 
PA_thi-ap_38:6.2	sotthiyaṁ dijamaddasaṁ;	sā utthiyam dijam addasa 
PA_thi-ap_38:6.3	Sītaṭṭaṁ toyamajjhamhi,	sītaṭṭam toya majjhamhi 
PA_thi-ap_38:6.4	taṁ disvā idamabraviṁ.	tam disvā idam abravi 
PA_thi-ap_38:7.1	‘Udahārī ahaṁ sīte,	uda hārī aham sīte 
PA_thi-ap_38:7.2	sadā udakamotariṁ;	sadā udaka motari 
PA_thi-ap_38:7.3	Ayyānaṁ daṇḍabhayabhītā,	ayyānam daṇḍa bhaya bhītā 
PA_thi-ap_38:7.4	vācādosabhayaṭṭitā.	vācā dosa bhaya ṭṭitā 
PA_thi-ap_38:8.1	Kassa brāhmaṇa tvaṁ bhīto,	kassa brāhmaṇa tvam bhītaḥ 
PA_thi-ap_38:8.2	sadā udakamotari;	sadā udaka motari 
PA_thi-ap_38:8.3	Vedhamānehi gattehi,	vedhamānehi gattehi 
PA_thi-ap_38:8.4	sītaṁ vedayase bhusaṁ’.	sītam vedayase bhusa 
PA_thi-ap_38:9.1	‘Jānantī vata maṁ bhoti,	jānantī vata mama 
PA_thi-ap_38:9.2	puṇṇike paripucchasi;	puṇṇike paripucchasi 
PA_thi-ap_38:9.3	Karontaṁ kusalaṁ kammaṁ,	karontam kusalam kamma 
PA_thi-ap_38:9.4	rundhantaṁ katapāpakaṁ.	rundhantam kata pāpaka 
PA_thi-ap_38:10.1	Yo ce vuḍḍho daharo vā,	yaḥ ce vuḍḍhaḥ daharaḥ vā 
PA_thi-ap_38:10.2	pāpakammaṁ pakubbati;	pāpa kammam pakubbati 
PA_thi-ap_38:10.3	Dakābhisiñcanā sopi,	daka abhisiñcanā sā upi 
PA_thi-ap_38:10.4	pāpakammā pamuccati’.	pāpa kammā pamuccati 
PA_thi-ap_38:11.1	Uttarantassa akkhāsiṁ,	uttarantassa akkhāsi 
PA_thi-ap_38:11.2	dhammatthasaṁhitaṁ padaṁ;	dhamma ttha sahitam 
PA_thi-ap_38:11.3	Tañca sutvā sa saṁviggo,	tat ca sutvā sa saviggaḥ 
PA_thi-ap_38:11.4	pabbajitvārahā ahu.	pabbajitvā arahā ahu 
PA_thi-ap_38:12.1	Pūrentī ūnakasataṁ,	pūrentī ūnakasata 
PA_thi-ap_38:12.2	jātā dāsikule yato;	jātāḥ dāsi kule yato 
PA_thi-ap_38:12.3	Tato puṇṇāti nāmaṁ me,	tatas puṇṇāti nāmam me 
PA_thi-ap_38:12.4	bhujissaṁ maṁ akaṁsu te.	bhujissam mam akasu te 
PA_thi-ap_38:13.1	Seṭṭhiṁ tatonujānetvā,	seṭṭhim tatas anujānetvā 
PA_thi-ap_38:13.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_thi-ap_38:13.3	Na cireneva kālena,	na cirena iva kālena 
PA_thi-ap_38:13.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_thi-ap_38:14.1	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 
PA_thi-ap_38:14.2	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 
PA_thi-ap_38:14.3	Cetopariyañāṇassa,	cetas pariya ñāṇassa 
PA_thi-ap_38:14.4	vasī homi mahāmune.	vasī homi mahā mune 
PA_thi-ap_38:15.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thi-ap_38:15.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thi-ap_38:15.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_38:15.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_38:16.1	Atthadhammaniruttīsu,	attha dhamma niruttīsu 
PA_thi-ap_38:16.2	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 
PA_thi-ap_38:16.3	Ñāṇaṁ me vimalaṁ suddhaṁ,	ñāṇam me vimalam suddha 
PA_thi-ap_38:16.4	buddhaseṭṭhassa vāhasā.	buddhaseṭṭhassa vāhasā 
PA_thi-ap_38:17.1	Bhāvanāya mahāpaññā,	bhāvanāya mahāpaññā 
PA_thi-ap_38:17.2	suteneva sutāvinī;	sutena iva sutāvinī 
PA_thi-ap_38:17.3	Mānena nīcakulajā,	mānena nīca kula jā 
PA_thi-ap_38:17.4	na hi kammaṁ vinassati.	na hi kammam vinassati 
PA_thi-ap_38:18.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_38:18.2	…pe…	pe 
PA_thi-ap_38:18.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_38:19.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_38:19.2	…pe…	pe 
PA_thi-ap_38:19.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_38:20.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_38:20.2	…pe…	pe 
PA_thi-ap_38:20.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_38:21.1	Itthaṁ sudaṁ puṇṇikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam puṇṇikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_38:22.1	Puṇṇikātheriyāpadānaṁ aṭṭhamaṁ.	puṇṇikātheriyā apadānam aṭṭhama 
