segmentnr	original	analyzed
PA_thag_1.20:0.1	Theragāthā 1.20	▁ther agāthā
PA_thag_1.20:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.20:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_1.20:0.4	Ajitattheragāthā	▁a j it attheragāthā
PA_thag_1.20:1.1	“Maraṇe me bhayaṁ natthi,	▁maraṇ e ▁me ▁bhay aṃ ▁natthi
PA_thag_1.20:1.2	nikanti natthi jīvite;	▁ni kanti ▁natthi ▁jīvit e
PA_thag_1.20:1.3	Sandehaṁ nikkhipissāmi,	▁sand e haṃ ▁nikkhip issāmi
PA_thag_1.20:1.4	sampajāno paṭissato”ti.	▁sampajāno ▁paṭi ssa to ti
PA_thag_1.20:1.5	… Ajito thero …	▁a j ito ▁thero
PA_thag_1.20:1.6	vaggo dutiyo.	▁ vagg o ▁dutiy o
PA_thag_1.20:2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_1.20:2.1	Cūḷavaccho mahāvaccho,	▁cūḷava cch o ▁mahāva cch o
PA_thag_1.20:2.2	vanavaccho ca sīvako;	▁van a va cch o ▁ca ▁ sī va ko
PA_thag_1.20:2.3	Kuṇḍadhāno ca belaṭṭhi,	▁ku ṇḍ a dhān o ▁ca ▁b e la ṭṭh i
PA_thag_1.20:2.4	dāsako ca tatopari;	▁dās ako ▁ca ▁tato pari
PA_thag_1.20:2.5	Siṅgālapitiko thero,	▁siṃg ā la pi ti ko ▁thero
PA_thag_1.20:2.6	kulo ca ajito dasāti.	▁kul o ▁ca ▁a j ito ▁ das āti
