segmentnr	original	analyzed
PA_thag_1.20:0.1	Theragāthā 1.20	theragāthā 
PA_thag_1.20:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.20:0.3	Dutiyavagga	dutiya vagga 
PA_thag_1.20:0.4	Ajitattheragāthā	ajitatthera gāthā 
PA_thag_1.20:1.1	“Maraṇe me bhayaṁ natthi,	maraṇe me bhayam na atthi 
PA_thag_1.20:1.2	nikanti natthi jīvite;	nikanti natthi jīvite 
PA_thag_1.20:1.3	Sandehaṁ nikkhipissāmi,	sandeham nikkhipissāmi 
PA_thag_1.20:1.4	sampajāno paṭissato”ti.	sampajānaḥ paṭissatoti 
PA_thag_1.20:1.5	… Ajito thero …	ajitaḥ theraḥ 
PA_thag_1.20:1.6	vaggo dutiyo.	vaggo dutiyaḥ 
PA_thag_1.20:2.0	Tassuddānaṁ	tassa uddāna 
PA_thag_1.20:2.1	Cūḷavaccho mahāvaccho,	cūḍavacchaḥ mahāvacchaḥ 
PA_thag_1.20:2.2	vanavaccho ca sīvako;	vanavaccho ca sīvakaḥ 
PA_thag_1.20:2.3	Kuṇḍadhāno ca belaṭṭhi,	kuṇḍadhāno ca belaṭṭhi 
PA_thag_1.20:2.4	dāsako ca tatopari;	dāsakaḥ ca tatas upari 
PA_thag_1.20:2.5	Siṅgālapitiko thero,	siṅgālapitikaḥ theraḥ 
PA_thag_1.20:2.6	kulo ca ajito dasāti.	ca ajitaḥ dasāti 
