segmentnr	original	analyzed
PA_mil_7.4.6:0.1	Milindapañha	milindapañha 
PA_mil_7.4.6:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.4.6:0.3	Pathavīvagga	pathavīvagga 
PA_mil_7.4.6:0.4	6. Ākāsaṅgapañha	ākāsaṅgapañha 
PA_mil_7.4.6:1.1	“Bhante nāgasena, ‘ākāsassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	bhante nāgasena ākāsassa pañca aṅgāni gahetabbāni iti yam vadesi katamāni tāni pañca aṅgāni gahetabbāni iti 
PA_mil_7.4.6:1.2	“Yathā, mahārāja, ākāso sabbaso agayho;	yathā mahā rāja ākāsaḥ sabbasas agayhaḥ 
PA_mil_7.4.6:1.3	evameva kho, mahārāja, yoginā yogāvacarena sabbaso kilesehi agayhena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena sabbaso kilesehi agayhena bhavitabba 
PA_mil_7.4.6:1.4	Idaṁ, mahārāja, ākāsassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja ākāsassa paṭhamam aṅgam 
PA_mil_7.4.6:2.1	Puna caparaṁ, mahārāja, ākāso isitāpasabhūtadijagaṇānusañcarito;	puna capara mahā rāja ākāsaḥ isi tāpasa bhūta dija gaṇa anusañcaritaḥ 
PA_mil_7.4.6:2.2	evameva kho, mahārāja, yoginā yogāvacarena ‘aniccaṁ dukkhaṁ anattā’ti saṅkhāresu mānasaṁ sañcārayitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena aniccam dukkham anattā ati saṅkhāresu mānasam 
PA_mil_7.4.6:2.3	Idaṁ, mahārāja, ākāsassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja ākāsassa dutiyam aṅgam 
PA_mil_7.4.6:3.1	Puna caparaṁ, mahārāja, ākāso santāsanīyo;	puna capara mahā rāja ākāsaḥ santāsanīyaḥ 
PA_mil_7.4.6:3.2	evameva kho, mahārāja, yoginā yogāvacarena sabbabhavapaṭisandhīsu mānasaṁ ubbejayitabbaṁ, assādo na kātabbo.	evam eva kho mahā rāja yoginā yogāvacarena sabba bhava paṭisandhīsu mānasam assādaḥ na kātabbaḥ 
PA_mil_7.4.6:3.3	Idaṁ, mahārāja, ākāsassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja ākāsassa tatiyam aṅgam 
PA_mil_7.4.6:4.1	Puna caparaṁ, mahārāja, ākāso ananto appamāṇo aparimeyyo;	puna capara mahā rāja ākāsaḥ anantaḥ appamāṇaḥ aparimeyyaḥ 
PA_mil_7.4.6:4.2	evameva kho, mahārāja, yoginā yogāvacarena anantasīlena aparimitañāṇena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena ananta sīlena aparimita ñāṇena 
PA_mil_7.4.6:4.3	Idaṁ, mahārāja, ākāsassa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja ākāsassa catuttham aṅgam 
PA_mil_7.4.6:5.1	Puna caparaṁ, mahārāja, ākāso alaggo asatto appatiṭṭhito apalibuddho;	puna capara mahā rāja ākāsaḥ a laggaḥ a sattaḥ a patiṭṭhitaḥ a palibuddhaḥ 
PA_mil_7.4.6:5.2_0	evameva kho, mahārāja, yoginā yogāvacarena kule gaṇe lābhe āvāse palibodhe paccaye	evam eva kho mahā rāja yoginā yogāvacarena kule gaṇe lābhe āvāse palibodhe paccaye 
PA_mil_7.4.6:5.2_1	sabbakilesesu ca sabbattha alaggena bhavitabbaṁ, anāsattena appatiṭṭhitena apalibuddhena bhavitabbaṁ.	sabba kilesesu ca sabbattha alaggena bhavitabba anāsattena appatiṭṭhitena apalibuddhena bhavitabba 
PA_mil_7.4.6:5.3	Idaṁ, mahārāja, ākāsassa pañcamaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja ākāsassa pañcamaṃ aṅgam 
PA_mil_7.4.6:5.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena sakaṁ puttaṁ rāhulaṁ ovadantena—	mahā rāja bhagavatā devātidevena sakam puttam rāhulam ovadantena 
PA_mil_7.4.6:6.1	‘Seyyathāpi, rāhula, ākāso na katthaci patiṭṭhito;	seyyathā api rāhulaḥ ākāsaḥ na katthaci patiṭṭhitaḥ 
PA_mil_7.4.6:6.2	evameva kho tvaṁ, rāhula, ākāsasamaṁ bhāvanaṁ bhāvehi.	evam eva khalu tva rāhula ākāsa samam bhāvanam bhāvehi 
PA_mil_7.4.6:6.3	Ākāsasamaṁ hi te, rāhula, bhāvanaṁ bhāvayato uppannā manāpāmanāpā phassā cittaṁ pariyādāya ṭhassantī’”ti.	ākāsa samam hi te rāhula bhāvanam bhāvayataḥ uppannāḥ manāpa amanāpā phassā cittam pariyādāya ṭhassanti iti 
PA_mil_7.4.6:7.1	Ākāsaṅgapañho chaṭṭho.	ākāsaṅga pañhaḥ chaṭṭho 
