segmentnr	original	analyzed
PA_mil_7.4.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.4.6:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.4.6:0.3	Pathavīvagga	▁pathavī vagga
PA_mil_7.4.6:0.4	6. Ākāsaṅgapañha	▁ākās aṃ ga pañh a
PA_mil_7.4.6:1.1	“Bhante nāgasena, ‘ākāsassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁ākās assa ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.4.6:1.2	“Yathā, mahārāja, ākāso sabbaso agayho;	▁yathā ▁mahārāja ▁ākās o ▁sabbaso ▁a g ayh o
PA_mil_7.4.6:1.3	evameva kho, mahārāja, yoginā yogāvacarena sabbaso kilesehi agayhena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sabbaso ▁kiles ehi ▁a g ayh ena ▁bhav itabbaṃ
PA_mil_7.4.6:1.4	Idaṁ, mahārāja, ākāsassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ākās assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.6:2.1	Puna caparaṁ, mahārāja, ākāso isitāpasabhūtadijagaṇānusañcarito;	▁puna ▁caparaṃ ▁mahārāja ▁ākās o ▁isi tāpas a bhūt a di ja gaṇ ānu s añca rit o
PA_mil_7.4.6:2.2	evameva kho, mahārāja, yoginā yogāvacarena ‘aniccaṁ dukkhaṁ anattā’ti saṅkhāresu mānasaṁ sañcārayitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁anicc aṃ ▁dukkhaṃ ▁anatt āti ▁saṃkhār esu ▁mān asaṃ ▁sa ñc ā ra y itabbaṃ
PA_mil_7.4.6:2.3	Idaṁ, mahārāja, ākāsassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ākās assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.6:3.1	Puna caparaṁ, mahārāja, ākāso santāsanīyo;	▁puna ▁caparaṃ ▁mahārāja ▁ākās o ▁sant ā s anīy o
PA_mil_7.4.6:3.2	evameva kho, mahārāja, yoginā yogāvacarena sabbabhavapaṭisandhīsu mānasaṁ ubbejayitabbaṁ, assādo na kātabbo.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sabba bhav apaṭi san dhī su ▁mān asaṃ ▁u bb e jay itabbaṃ ▁assād o ▁na ▁kātabbo
PA_mil_7.4.6:3.3	Idaṁ, mahārāja, ākāsassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ākās assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.6:4.1	Puna caparaṁ, mahārāja, ākāso ananto appamāṇo aparimeyyo;	▁puna ▁caparaṃ ▁mahārāja ▁ākās o ▁anant o ▁ appamāṇ o ▁apari m eyyo
PA_mil_7.4.6:4.2	evameva kho, mahārāja, yoginā yogāvacarena anantasīlena aparimitañāṇena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁anant asīl ena ▁apari mit añāṇ ena ▁bhav itabbaṃ
PA_mil_7.4.6:4.3	Idaṁ, mahārāja, ākāsassa catutthaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ākās assa ▁catutth aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.6:5.1	Puna caparaṁ, mahārāja, ākāso alaggo asatto appatiṭṭhito apalibuddho;	▁puna ▁caparaṃ ▁mahārāja ▁ākās o ▁ala gg o ▁a satt o ▁ap patiṭṭh ito ▁apa li buddh o
