segmentnr	original	analyzed
PA_bu-vb_ay2:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ay2:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ay2:0.3	Aniyatakaṇḍa	aniyata kaṇḍa 
PA_bu-vb_ay2:0.4	2. Dutiyaaniyatasikkhāpada	dutiya aniyata sikkhāpada 
PA_bu-vb_ay2:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_ay2:1.2_0	Tena kho pana samayena āyasmā udāyī—“bhagavatā paṭikkhittaṁ mātugāmena saddhiṁ eko	tena kho pana samayena āyasmai udāyī bhagavatā paṭikkhittam mātugāmena saddhim ekaḥ 
PA_bu-vb_ay2:1.2_1	ekāya raho paṭicchanne āsane alaṅkammaniye nisajjaṁ kappetun”ti tassāyeva kumārikāya	ekāya raho paṭicchanne āsane alaṅkammaniye nisajjam kappetunti tassāya iva kumārikāya 
PA_bu-vb_ay2:1.2_2	saddhiṁ eko ekāya raho nisajjaṁ kappesi kālayuttaṁ samullapanto kālayuttaṁ dhammaṁ bhaṇanto.	saddhim ekaḥ ekāya rahaḥ nisajjam kappesi kāla yuttam samullapantaḥ kāla yuttam dhammam bhaṇantaḥ 
PA_bu-vb_ay2:1.3	Dutiyampi kho visākhā migāramātā nimantitā taṁ kulaṁ agamāsi.	dutiyam pi kho visākhā migāra mātā nimantitā tam kulam agamāsi 
PA_bu-vb_ay2:1.4	Addasā kho visākhā migāramātā āyasmantaṁ udāyiṁ tassāyeva kumārikāya saddhiṁ ekaṁ ekāya raho nisinnaṁ.	addasā kho visākhā migāra mātā āyasmantam udāyim tassāya iva kumārikāya saddhim ekam ekāya rahaḥ 
PA_bu-vb_ay2:1.5	Disvāna āyasmantaṁ udāyiṁ etadavoca—	disvānaḥ āyasmantam udāyim etat avoca 
PA_bu-vb_ay2:1.6	“idaṁ, bhante, nacchannaṁ nappatirūpaṁ yaṁ ayyo mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappeti.	idam bhante na channam na patirūpam yam ayyaḥ mātu gāmena saddhim ekaḥ ekāya rahaḥ nisajjam kappeti 
PA_bu-vb_ay2:1.7	Kiñcāpi, bhante, ayyo anatthiko tena dhammena, api ca dussaddhāpayā appasannā manussā”ti.	kiñca api bhante ayyaḥ anatthiko tena dhammena api ca dussaddha apayāḥ appasannāḥ manussā ati 
PA_bu-vb_ay2:1.8	Evampi kho āyasmā udāyī visākhāya migāramātuyā vuccamāno nādiyi.	evam pi kho āyasmai udāyī visākhāya migāra mātuyā vuccamānaḥ na adiyi 
PA_bu-vb_ay2:1.9	Atha kho visākhā migāramātā nikkhamitvā bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho visākhā migāra mātā nikkhamitvā bhikkhūnam etam attham ārocesi 
PA_bu-vb_ay2:1.10	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ay2:1.11	“kathañhi nāma āyasmā udāyī mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappessatī”ti.	katham hi nāma āyasmai udāyī mātugāmena saddhim ekaḥ ekāya rahaḥ nisajjam kappessati iti 
PA_bu-vb_ay2:1.12	Atha kho te bhikkhū āyasmantaṁ udāyiṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam udāyim aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_ay2:1.13	“saccaṁ kira tvaṁ, udāyi, mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappesī”ti?	saccam kira tvam udāyi mātugāmena saddhim ekaḥ ekāya rahaḥ nisajjam kappesi iti 
PA_bu-vb_ay2:1.14	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ay2:1.15	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_ay2:1.16	kathañhi nāma tvaṁ, moghapurisa, mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappessasi.	katham hi nāma tva mogha purisa mātu gāmena saddhim ekaḥ ekāya rahaḥ nisajjam kappessasi 
PA_bu-vb_ay2:1.17	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
