segmentnr	original	analyzed
PA_snp_1.10:0.1	Sutta Nipāta 1.10	▁sutt a ▁ nipāt a
PA_snp_1.10:0.2	Āḷavakasutta	▁ ā ḷ a va k asutta
PA_snp_1.10:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_1.10:1.2	ekaṁ samayaṁ bhagavā āḷaviyaṁ viharati āḷavakassa yakkhassa bhavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ ā ḷ avi yaṃ ▁viharati ▁ ā ḷ a va kassa ▁yakkh assa ▁bhav ane
PA_snp_1.10:1.3	Atha kho āḷavako yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ etadavoca:	▁atha ▁kho ▁ ā ḷ a va ko ▁yakkh o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁etadavoca
PA_snp_1.10:1.4	“nikkhama, samaṇā”ti.	▁nikkham a ▁samaṇ āti
PA_snp_1.10:1.5	“Sādhāvuso”ti bhagavā nikkhami.	▁sādh āvuso ti ▁bhagavā ▁nikkham i
PA_snp_1.10:1.6	“Pavisa, samaṇā”ti.	▁pavis a ▁samaṇ āti
PA_snp_1.10:1.7	“Sādhāvuso”ti bhagavā pāvisi.	▁sādh āvuso ti ▁bhagavā ▁pāvisi
PA_snp_1.10:2.1	Dutiyampi kho …pe…	▁dutiy ampi ▁kho ▁pe
PA_snp_1.10:2.2	tatiyampi kho āḷavako yakkho bhagavantaṁ etadavoca:	▁tatiy ampi ▁kho ▁ ā ḷ a va ko ▁yakkh o ▁bhagavantaṃ ▁etadavoca
PA_snp_1.10:2.3	“nikkhama, samaṇā”ti.	▁nikkham a ▁samaṇ āti
PA_snp_1.10:2.4	“Sādhāvuso”ti bhagavā nikkhami.	▁sādh āvuso ti ▁bhagavā ▁nikkham i
PA_snp_1.10:2.5	“Pavisa, samaṇā”ti.	▁pavis a ▁samaṇ āti
PA_snp_1.10:2.6	“Sādhāvuso”ti bhagavā pāvisi.	▁sādh āvuso ti ▁bhagavā ▁pāvisi
PA_snp_1.10:3.1	Catutthampi kho āḷavako yakkho bhagavantaṁ etadavoca:	▁catutth ampi ▁kho ▁ ā ḷ a va ko ▁yakkh o ▁bhagavantaṃ ▁etadavoca
PA_snp_1.10:3.2	“nikkhama, samaṇā”ti.	▁nikkham a ▁samaṇ āti
PA_snp_1.10:3.3	“Na khvāhaṁ taṁ, āvuso, nikkhamissāmi.	▁na ▁kh vā haṃ ▁taṃ ▁āvuso ▁nikkham issāmi
PA_snp_1.10:3.4	Yaṁ te karaṇīyaṁ, taṁ karohī”ti.	▁yaṃ ▁te ▁ karaṇīy aṃ ▁taṃ ▁karohīti
PA_snp_1.10:4.1	“Pañhaṁ taṁ, samaṇa, pucchissāmi.	▁pañh aṃ ▁taṃ ▁samaṇ a ▁pucch issāmi
PA_snp_1.10:4.2	Sace me na byākarissasi, cittaṁ vā te khipissāmi, hadayaṁ vā te phālessāmi, pādesu vā gahetvā pāragaṅgāya khipissāmī”ti.	▁sace ▁me ▁na ▁byākar issasi ▁cittaṃ ▁vā ▁te ▁khip issāmi ▁haday aṃ ▁vā ▁te ▁p hā l e ssāmi ▁pād esu ▁vā ▁gahetvā ▁ pārag aṃ g āya ▁khip issāmīti
PA_snp_1.10:5.1_0	“Na khvāhaṁ taṁ, āvuso, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā	▁na ▁kh vā haṃ ▁taṃ ▁āvuso ▁pa ssāmi ▁sadevak e ▁loke ▁samā r ake ▁sa brahm ake ▁sa s samaṇ a brāhmaṇ iyā
PA_snp_1.10:5.1_1	pajāya sadevamanussāya yo me cittaṁ vā khipeyya hadayaṁ vā phāleyya pādesu vā gahetvā	▁pajā ya ▁sa deva manuss āya ▁yo ▁me ▁cittaṃ ▁vā ▁khip eyya ▁haday aṃ ▁vā ▁p hā l eyya ▁pād esu ▁vā ▁gahetvā
PA_snp_1.10:5.1_2	pāragaṅgāya khipeyya.	▁ pārag aṃ g āya ▁khip eyya
PA_snp_1.10:5.2	Api ca tvaṁ, āvuso, puccha yadākaṅkhasī”ti.	▁api ▁ca ▁tvaṃ ▁āvuso ▁pucch a ▁yadā kaṃkh a sīti
PA_snp_1.10:5.3	Atha kho āḷavako yakkho bhagavantaṁ gāthāya ajjhabhāsi:	▁atha ▁kho ▁ ā ḷ a va ko ▁yakkh o ▁bhagavantaṃ ▁gāthā ya ▁ajjh a bhās i
PA_snp_1.10:6.1	“Kiṁ sūdha vittaṁ purisassa seṭṭhaṁ,	▁kiṃ ▁sū dha ▁vi tt aṃ ▁puris assa ▁seṭṭh aṃ
PA_snp_1.10:6.2	Kiṁ su suciṇṇaṁ sukhamāvahāti;	▁kiṃ ▁su ▁su ciṇṇ aṃ ▁sukh am āvah āti
PA_snp_1.10:6.3	Kiṁ su have sādutaraṁ rasānaṁ,	▁kiṃ ▁su ▁h ave ▁sā du tar aṃ ▁ras ānaṃ
PA_snp_1.10:6.4	Kathaṁjīviṁ jīvitamāhu seṭṭhaṁ”.	▁kathaṃ jīv iṃ ▁jīvit amā hu ▁seṭṭh aṃ
PA_snp_1.10:7.1	“Saddhīdha vittaṁ purisassa seṭṭhaṁ,	▁saddh ī dha ▁vi tt aṃ ▁puris assa ▁seṭṭh aṃ
PA_snp_1.10:7.2	Dhammo suciṇṇo sukhamāvahāti;	▁dhammo ▁su ciṇṇ o ▁sukh am āvah āti
PA_snp_1.10:7.3	Saccaṁ have sādutaraṁ rasānaṁ,	▁saccaṃ ▁h ave ▁sā du tar aṃ ▁ras ānaṃ
PA_snp_1.10:7.4	Paññājīviṁ jīvitamāhu seṭṭhaṁ”.	▁paññā jīv iṃ ▁jīvit amā hu ▁seṭṭh aṃ
PA_snp_1.10:8.1	“Kathaṁ su tarati oghaṁ,	▁kathaṃ ▁su ▁ta rati ▁ o gh aṃ
PA_snp_1.10:8.2	kathaṁ su tarati aṇṇavaṁ;	▁kathaṃ ▁su ▁ta rati ▁a ṇṇa v aṃ
PA_snp_1.10:8.3	Kathaṁ su dukkhamacceti,	▁kathaṃ ▁su ▁dukkh ama cc eti
PA_snp_1.10:8.4	kathaṁ su parisujjhati”.	▁kathaṃ ▁su ▁pari su jjh ati
PA_snp_1.10:9.1	“Saddhāya tarati oghaṁ,	▁saddh āya ▁ta rati ▁ o gh aṃ
PA_snp_1.10:9.2	appamādena aṇṇavaṁ;	▁appamād ena ▁a ṇṇa v aṃ
PA_snp_1.10:9.3	Vīriyena dukkhamacceti,	▁vīriy ena ▁dukkh ama cc eti
PA_snp_1.10:9.4	paññāya parisujjhati”.	▁paññāya ▁pari su jjh ati
PA_snp_1.10:10.1	“Kathaṁ su labhate paññaṁ,	▁kathaṃ ▁su ▁labh ate ▁paññ aṃ
PA_snp_1.10:10.2	kathaṁ su vindate dhanaṁ;	▁kathaṃ ▁su ▁vi nd ate ▁dhan aṃ
PA_snp_1.10:10.3	Kathaṁ su kittiṁ pappoti,	▁kathaṃ ▁su ▁ kitti ṃ ▁pa pp oti
PA_snp_1.10:10.4	kathaṁ mittāni ganthati;	▁kathaṃ ▁mitt āni ▁ganth ati
PA_snp_1.10:10.5	Asmā lokā paraṁ lokaṁ,	▁ asmā ▁lok ā ▁paraṃ ▁lok aṃ
PA_snp_1.10:10.6	kathaṁ pecca na socati”.	▁kathaṃ ▁pe cca ▁na ▁so ca ti
PA_snp_1.10:11.1	“Saddahāno arahataṁ,	▁saddah ā no ▁araha taṃ
PA_snp_1.10:11.2	dhammaṁ nibbānapattiyā;	▁dhammaṃ ▁nibbān a pattiyā
PA_snp_1.10:11.3	Sussūsaṁ labhate paññaṁ,	▁su s sū saṃ ▁labh ate ▁paññ aṃ
PA_snp_1.10:11.4	appamatto vicakkhaṇo.	▁appamatt o ▁vi ca kkhaṇ o
PA_snp_1.10:12.1	Patirūpakārī dhuravā,	▁pati rūp akārī ▁ dhur avā
PA_snp_1.10:12.2	uṭṭhātā vindate dhanaṁ;	▁u ṭṭh ā tā ▁vi nd ate ▁dhan aṃ
PA_snp_1.10:12.3	Saccena kittiṁ pappoti,	▁sacc ena ▁ kitti ṃ ▁pa pp oti
PA_snp_1.10:12.4	dadaṁ mittāni ganthati.	▁dad aṃ ▁mitt āni ▁ganth ati
PA_snp_1.10:13.1	Yassete caturo dhammā,	▁yas se te ▁catu ro ▁dhammā
PA_snp_1.10:13.2	saddhassa gharamesino;	▁saddh assa ▁ghar am esi no
PA_snp_1.10:13.3	Saccaṁ dhammo dhiti cāgo,	▁saccaṃ ▁dhammo ▁ dhi ti ▁cā go
PA_snp_1.10:13.4	sa ve pecca na socati.	▁sa ▁ve ▁pe cca ▁na ▁so ca ti
PA_snp_1.10:14.1	Iṅgha aññepi pucchassu,	▁ iṃ gh a ▁aññe pi ▁pucch a ssu
PA_snp_1.10:14.2	puthū samaṇabrāhmaṇe;	▁p ut hū ▁samaṇabrāhmaṇ e
PA_snp_1.10:14.3	Yadi saccā damā cāgā,	▁yadi ▁sacc ā ▁dam ā ▁cā gā
PA_snp_1.10:14.4	khantyā bhiyyodha vijjati”.	▁kh a nt yā ▁bhiyyo dha ▁vijjati
PA_snp_1.10:15.1	“Kathaṁ nu dāni puccheyyaṁ,	▁kathaṃ ▁nu ▁d āni ▁pucch eyyaṃ
PA_snp_1.10:15.2	Puthū samaṇabrāhmaṇe;	▁p ut hū ▁samaṇabrāhmaṇ e
PA_snp_1.10:15.3	Yohaṁ ajja pajānāmi,	▁yo haṃ ▁ajja ▁pajān āmi
PA_snp_1.10:15.4	Yo attho samparāyiko.	▁yo ▁attho ▁sampa rā y iko
PA_snp_1.10:16.1	Atthāya vata me buddho,	▁ atthāya ▁vata ▁me ▁buddho
PA_snp_1.10:16.2	Vāsāyāḷavimāgamā;	▁vā sā yā ḷ avi mā gam ā
PA_snp_1.10:16.3	Yohaṁ ajja pajānāmi,	▁yo haṃ ▁ajja ▁pajān āmi
PA_snp_1.10:16.4	Yattha dinnaṁ mahapphalaṁ.	▁yattha ▁dinn aṃ ▁ mahapphala ṃ
PA_snp_1.10:17.1	So ahaṁ vicarissāmi,	▁so ▁ahaṃ ▁vicar issāmi
PA_snp_1.10:17.2	Gāmā gāmaṁ purā puraṁ;	▁gām ā ▁gām aṃ ▁ pur ā ▁ pur aṃ
PA_snp_1.10:17.3	Namassamāno sambuddhaṁ,	▁namass amāno ▁sambuddh aṃ
PA_snp_1.10:17.4	Dhammassa ca sudhammatan”ti.	▁dhammassa ▁ca ▁su dhamm a tanti
PA_snp_1.10:17.5	Āḷavakasuttaṁ dasamaṁ.	▁ ā ḷ a va k asuttaṃ ▁dasa maṃ
