segmentnr	original	analyzed
PA_snp_1.10:0.1	Sutta Nipāta 1.10	sutta nipāta 
PA_snp_1.10:0.2	Āḷavakasutta	āḷavaka sutta 
PA_snp_1.10:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_1.10:1.2	ekaṁ samayaṁ bhagavā āḷaviyaṁ viharati āḷavakassa yakkhassa bhavane.	ekam samayam bhagavā āḷaviyam viharati āḷavakassa yakkhassa bhavane 
PA_snp_1.10:1.3	Atha kho āḷavako yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ etadavoca:	atha kho āḷavakaḥ yakkhaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam etat avoca 
PA_snp_1.10:1.4	“nikkhama, samaṇā”ti.	nikkhama samaṇa ati 
PA_snp_1.10:1.5	“Sādhāvuso”ti bhagavā nikkhami.	sādha avuso iti bhagavā nikkhami 
PA_snp_1.10:1.6	“Pavisa, samaṇā”ti.	pavisa samaṇa ati 
PA_snp_1.10:1.7	“Sādhāvuso”ti bhagavā pāvisi.	sādhāvuso iti bhagavā pāvisi 
PA_snp_1.10:2.1	Dutiyampi kho …pe…	dutiyam pi kho pe 
PA_snp_1.10:2.2	tatiyampi kho āḷavako yakkho bhagavantaṁ etadavoca:	tatiyam pi kho āḷavakaḥ yakkhaḥ bhagavantam etat avoca 
PA_snp_1.10:2.3	“nikkhama, samaṇā”ti.	nikkhama samaṇa ati 
PA_snp_1.10:2.4	“Sādhāvuso”ti bhagavā nikkhami.	sādha avuso iti bhagavā nikkhami 
PA_snp_1.10:2.5	“Pavisa, samaṇā”ti.	pavisa samaṇa ati 
PA_snp_1.10:2.6	“Sādhāvuso”ti bhagavā pāvisi.	sādhāvuso iti bhagavā pāvisi 
PA_snp_1.10:3.1	Catutthampi kho āḷavako yakkho bhagavantaṁ etadavoca:	catuttham pi kho āḷavakaḥ yakkhaḥ bhagavantam etat avoca 
PA_snp_1.10:3.2	“nikkhama, samaṇā”ti.	nikkhama samaṇa ati 
PA_snp_1.10:3.3	“Na khvāhaṁ taṁ, āvuso, nikkhamissāmi.	na khvā aham te āvuso nikkhamissāmi 
PA_snp_1.10:3.4	Yaṁ te karaṇīyaṁ, taṁ karohī”ti.	yam te karaṇīya tam karohi iti 
PA_snp_1.10:4.1	“Pañhaṁ taṁ, samaṇa, pucchissāmi.	pañham ta samaṇa pucchissāmi 
PA_snp_1.10:4.2	Sace me na byākarissasi, cittaṁ vā te khipissāmi, hadayaṁ vā te phālessāmi, pādesu vā gahetvā pāragaṅgāya khipissāmī”ti.	sace me na byākarissasi cittam vā te khipissāmi hadayam vā te phālessāmi pādesu vā gahetvā pāragaṅgāya khipissāmi iti 
PA_snp_1.10:5.1_0	“Na khvāhaṁ taṁ, āvuso, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā	na khvā aham te āvuso passāmi sa devake loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā 
PA_snp_1.10:5.1_1	pajāya sadevamanussāya yo me cittaṁ vā khipeyya hadayaṁ vā phāleyya pādesu vā gahetvā	pajāya sa deva manussāya yaḥ me cittam vā khipeyya hadayam vā phāleyya pādesu vā gahetvā 
PA_snp_1.10:5.1_2	pāragaṅgāya khipeyya.	pāragaṅgāya khipeyya 
PA_snp_1.10:5.2	Api ca tvaṁ, āvuso, puccha yadākaṅkhasī”ti.	api ca tvai āvuso puccha yat ākaṅkhasi iti 
PA_snp_1.10:5.3	Atha kho āḷavako yakkho bhagavantaṁ gāthāya ajjhabhāsi:	atha kho āḷavakaḥ yakkhaḥ bhagavantam gāthāya ajjhabhāsi 
PA_snp_1.10:6.1	“Kiṁ sūdha vittaṁ purisassa seṭṭhaṁ,	kim sūdha vittam purisassa seṭṭha 
PA_snp_1.10:6.2	Kiṁ su suciṇṇaṁ sukhamāvahāti;	kim su su ciṇṇam sukham āvahāti 
PA_snp_1.10:6.3	Kiṁ su have sādutaraṁ rasānaṁ,	kim su have sādutaram rasāna 
PA_snp_1.10:6.4	Kathaṁjīviṁ jīvitamāhu seṭṭhaṁ”.	kathajīvim jīvitam āhuḥ seṭṭha 
PA_snp_1.10:7.1	“Saddhīdha vittaṁ purisassa seṭṭhaṁ,	saddhi idha vittam purisassa seṭṭha 
PA_snp_1.10:7.2	Dhammo suciṇṇo sukhamāvahāti;	dhammaḥ su ciṇṇaḥ sukham āvahāti 
PA_snp_1.10:7.3	Saccaṁ have sādutaraṁ rasānaṁ,	saccam have sādutaram rasāna 
PA_snp_1.10:7.4	Paññājīviṁ jīvitamāhu seṭṭhaṁ”.	paññājīvim jīvitam āhu seṭṭha 
PA_snp_1.10:8.1	“Kathaṁ su tarati oghaṁ,	katham su tarati ogha 
PA_snp_1.10:8.2	kathaṁ su tarati aṇṇavaṁ;	katham su tarati anṇava 
PA_snp_1.10:8.3	Kathaṁ su dukkhamacceti,	katham su 
PA_snp_1.10:8.4	kathaṁ su parisujjhati”.	katham su parisujjhati 
PA_snp_1.10:9.1	“Saddhāya tarati oghaṁ,	saddhāya tarati ogha 
PA_snp_1.10:9.2	appamādena aṇṇavaṁ;	appamādena aṇṇava 
PA_snp_1.10:9.3	Vīriyena dukkhamacceti,	vīriyena dukkham acca iti 
PA_snp_1.10:9.4	paññāya parisujjhati”.	paññāya parisujjhati 
PA_snp_1.10:10.1	“Kathaṁ su labhate paññaṁ,	katham su labhate pañña 
PA_snp_1.10:10.2	kathaṁ su vindate dhanaṁ;	katham su vindate dhana 
PA_snp_1.10:10.3	Kathaṁ su kittiṁ pappoti,	katham su kittim pappoti 
PA_snp_1.10:10.4	kathaṁ mittāni ganthati;	katham mittāni ganthati 
PA_snp_1.10:10.5	Asmā lokā paraṁ lokaṁ,	asmai loka param loka 
PA_snp_1.10:10.6	kathaṁ pecca na socati”.	katham na socati 
PA_snp_1.10:11.1	“Saddahāno arahataṁ,	sat dahānaḥ arahata 
PA_snp_1.10:11.2	dhammaṁ nibbānapattiyā;	dhammam nibbāna pattiyā 
PA_snp_1.10:11.3	Sussūsaṁ labhate paññaṁ,	sussūsam labhate 
PA_snp_1.10:11.4	appamatto vicakkhaṇo.	appamattaḥ vicakkhaṇo 
PA_snp_1.10:12.1	Patirūpakārī dhuravā,	pati rūpa kārī dhuravā 
PA_snp_1.10:12.2	uṭṭhātā vindate dhanaṁ;	uṭṭhātā vindate dhana 
PA_snp_1.10:12.3	Saccena kittiṁ pappoti,	saccena kittim pappoti 
PA_snp_1.10:12.4	dadaṁ mittāni ganthati.	dadam mittāni ganthati 
PA_snp_1.10:13.1	Yassete caturo dhammā,	yassa ete caturaḥ dhammā 
PA_snp_1.10:13.2	saddhassa gharamesino;	saddhassa gharamesinaḥ 
PA_snp_1.10:13.3	Saccaṁ dhammo dhiti cāgo,	saccam dhammaḥ cāgaḥ 
PA_snp_1.10:13.4	sa ve pecca na socati.	sa ve pet ca na socati 
PA_snp_1.10:14.1	Iṅgha aññepi pucchassu,	iṅgha aññe pi pucchassu 
PA_snp_1.10:14.2	puthū samaṇabrāhmaṇe;	puthū samaṇa brāhmaṇe 
PA_snp_1.10:14.3	Yadi saccā damā cāgā,	yadi sat cā damā ca āgā 
PA_snp_1.10:14.4	khantyā bhiyyodha vijjati”.	khantyā bhiyyaḥ udha vijjati 
PA_snp_1.10:15.1	“Kathaṁ nu dāni puccheyyaṁ,	katham nu dāni puccheyya 
PA_snp_1.10:15.2	Puthū samaṇabrāhmaṇe;	puthū samaṇa brāhmaṇe 
PA_snp_1.10:15.3	Yohaṁ ajja pajānāmi,	yaḥ ham ajja pajānāmi 
PA_snp_1.10:15.4	Yo attho samparāyiko.	yaḥ attho samparāyiko 
PA_snp_1.10:16.1	Atthāya vata me buddho,	atthāya vata me buddhaḥ 
PA_snp_1.10:16.2	Vāsāyāḷavimāgamā;	vāsā āyāḷa vima āgamā 
PA_snp_1.10:16.3	Yohaṁ ajja pajānāmi,	yaḥ ham ajja pajānāmi 
PA_snp_1.10:16.4	Yattha dinnaṁ mahapphalaṁ.	yattha dinnam mahapphala 
PA_snp_1.10:17.1	So ahaṁ vicarissāmi,	saḥ aham vicarissāmi 
PA_snp_1.10:17.2	Gāmā gāmaṁ purā puraṁ;	gāmā gāmam purā pura 
PA_snp_1.10:17.3	Namassamāno sambuddhaṁ,	namassamānaḥ sambuddha 
PA_snp_1.10:17.4	Dhammassa ca sudhammatan”ti.	dhammassa ca su dhamma tanti 
PA_snp_1.10:17.5	Āḷavakasuttaṁ dasamaṁ.	āḷavaka suttam dasama 
