segmentnr	original	analyzed
PA_patthana_22.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.2:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.2:0.3	22.2. Kusalattika, Sahetukaduka	kusala ttika sa hetuka duka 
PA_patthana_22.2:1.1_0	Nakusalaṁ nasahetukaṁ dhammaṁ paṭicca akusalo sahetuko dhammo uppajjati hetupaccayā.	na kusalam na sa hetukam dhammam paṭicca akusalaḥ sa hetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.2:1.1_1	Nakusalaṁ nasahetukaṁ dhammaṁ paṭicca abyākato sahetuko dhammo uppajjati hetupaccayā.	na kusalam na sa hetukam dhammam paṭicca abyākataḥ sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_22.2:1.1_2	Naakusalaṁ nasahetukaṁ dhammaṁ paṭicca abyākato sahetuko dhammo uppajjati hetupaccayā.	na akusalam na sa hetukam dhammam paṭicca abyākataḥ sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_22.2:1.1_3	Naabyākataṁ nasahetukaṁ dhammaṁ paṭicca akusalo sahetuko dhammo uppajjati hetupaccayā.	na abyākatam na sa hetukam dhammam paṭicca akusalaḥ sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_22.2:1.1_4	Nakusalaṁ nasahetukañca naabyākataṁ nasahetukañca dhammaṁ paṭicca akusalo sahetuko	na kusalam na sa hetukam ca na abyākatam na sa hetukañca dhammam paṭicca akusalaḥ sa hetukaḥ 
PA_patthana_22.2:1.1_5	dhammo uppajjati hetupaccayā. Nakusalaṁ nasahetukañca naakusalaṁ nasahetukañca dhammaṁ	dhammaḥ uppajjati hetu paccayā na kusalam na sa hetukam ca na akusalam na sa hetukam ca dhamma 
PA_patthana_22.2:1.1_6	paṭicca abyākato sahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	paṭicca abyākataḥ sa hetukaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_22.2:2.1	Hetuyā cha. Ārammaṇe cha …pe… purejāte āsevane tīṇi …pe… vipāke tīṇi …pe… avigate cha.	hetuyā cha ārammaṇe cha pe purejāte āsevane tīṇi pe vipāke tīṇi pe avigate cha 
PA_patthana_22.2:3.1_0	Nakusalaṁ naahetukaṁ dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā.	na kusalam na ahetukam dhammam paṭicca abyākataḥ ahetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.2:3.1_1	Naakusalaṁ naahetukaṁ dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā.	na akusalam na ahetukam dhammam paṭicca abyākataḥ ahetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.2:3.1_2	Naabyākataṁ naahetukaṁ dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā.	na abyākatam na ahetukam dhammam paṭicca abyākataḥ ahetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_22.2:3.1_3	Nakusalaṁ naahetukañca naabyākataṁ naahetukañca dhammaṁ paṭicca abyākato ahetuko	na kusalam na ahetukam ca na abyākatam na ahetukañca dhammam paṭicca abyākataḥ ahetuko 
PA_patthana_22.2:3.1_4	dhammo uppajjati hetupaccayā. Naakusalaṁ naahetukañca naabyākataṁ naahetukañca dhammaṁ	dhammaḥ uppajjati hetu paccayā na akusalam na ahetukam ca na abyākatam na ahetukam ca dhamma 
PA_patthana_22.2:3.1_5	paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā. Nakusalaṁ naahetukañca naakusalaṁ	paṭicca abyākataḥ ahetukaḥ dhammaḥ uppajjati hetu paccayā na kusalam na ahetukam ca na akusala 
PA_patthana_22.2:3.1_6	naahetukañca dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na ahetukam ca dhammam paṭicca abyākataḥ ahetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_22.2:4.1	Hetuyā cha. Ārammaṇe tīṇi …pe… sahajāte dvādasa …pe… vipāke tīṇi …pe… avigate dvādasa.	hetuyā cha ārammaṇe tīṇi pe sahajāte dvādasa pe vipāke tīṇi pe avigate dvādasa 
