segmentnr	original	analyzed
PA_patthana_22.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.2:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.2:0.3	22.2. Kusalattika, Sahetukaduka	▁kusal attika ▁sahetuk aduk a
PA_patthana_22.2:1.1_0	Nakusalaṁ nasahetukaṁ dhammaṁ paṭicca akusalo sahetuko dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.2:1.1_1	Nakusalaṁ nasahetukaṁ dhammaṁ paṭicca abyākato sahetuko dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.2:1.1_2	Naakusalaṁ nasahetukaṁ dhammaṁ paṭicca abyākato sahetuko dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.2:1.1_3	Naabyākataṁ nasahetukaṁ dhammaṁ paṭicca akusalo sahetuko dhammo uppajjati hetupaccayā.	▁na a byākat aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.2:1.1_4	Nakusalaṁ nasahetukañca naabyākataṁ nasahetukañca dhammaṁ paṭicca akusalo sahetuko	▁na kusal aṃ ▁na s ahetu k añca ▁na a byākat aṃ ▁na s ahetu k añca ▁dhammaṃ ▁paṭicca ▁akusal o ▁sahetuk o
PA_patthana_22.2:1.1_5	dhammo uppajjati hetupaccayā. Nakusalaṁ nasahetukañca naakusalaṁ nasahetukañca dhammaṁ	▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁na s ahetu k añca ▁na akusal aṃ ▁na s ahetu k añca ▁dhammaṃ
PA_patthana_22.2:1.1_6	paṭicca abyākato sahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁paṭicca ▁abyākat o ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.2:2.1	Hetuyā cha. Ārammaṇe cha …pe… purejāte āsevane tīṇi …pe… vipāke tīṇi …pe… avigate cha.	▁hetuyā ▁cha ▁ārammaṇe ▁cha ▁pe ▁purejāt e ▁āsevan e ▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_22.2:3.1_0	Nakusalaṁ naahetukaṁ dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁ahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.2:3.1_1	Naakusalaṁ naahetukaṁ dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁ahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.2:3.1_2	Naabyākataṁ naahetukaṁ dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā.	▁na a byākat aṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁ahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.2:3.1_3	Nakusalaṁ naahetukañca naabyākataṁ naahetukañca dhammaṁ paṭicca abyākato ahetuko	▁na kusal aṃ ▁na ahetu k añca ▁na a byākat aṃ ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁ahetuk o
PA_patthana_22.2:3.1_4	dhammo uppajjati hetupaccayā. Naakusalaṁ naahetukañca naabyākataṁ naahetukañca dhammaṁ	▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁na ahetu k añca ▁na a byākat aṃ ▁na ahetu k añca ▁dhammaṃ
PA_patthana_22.2:3.1_5	paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā. Nakusalaṁ naahetukañca naakusalaṁ	▁paṭicca ▁abyākat o ▁ahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁na ahetu k añca ▁na akusal aṃ
PA_patthana_22.2:3.1_6	naahetukañca dhammaṁ paṭicca abyākato ahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁ahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.2:4.1	Hetuyā cha. Ārammaṇe tīṇi …pe… sahajāte dvādasa …pe… vipāke tīṇi …pe… avigate dvādasa.	▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁sahajāt e ▁dvādasa ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁dvādasa
