segmentnr	original	analyzed
PA_iti_52:0.1	Itivuttaka 52	▁iti vutt aka
PA_iti_52:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_52:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_52:0.4	Paṭhamavedanāsutta	▁paṭham avedanā sutt a
PA_iti_52:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_52:2.1	“Tisso imā, bhikkhave, vedanā.	▁tisso ▁imā ▁bhikkhave ▁vedanā
PA_iti_52:2.2	Katamā tisso?	▁katamā ▁tisso
PA_iti_52:2.3	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā—	▁sukh ā ▁vedanā ▁dukkh ā ▁vedanā ▁adukkhamasukh ā ▁vedanā
PA_iti_52:2.4	imā kho, bhikkhave, tisso vedanā”ti.	▁imā ▁kho ▁bhikkhave ▁tisso ▁vedanā ti
PA_iti_52:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_52:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_52:3.1	“Samāhito sampajāno,	▁samāhit o ▁sampajāno
PA_iti_52:3.2	sato buddhassa sāvako;	▁sat o ▁buddhassa ▁ sāvak o
PA_iti_52:3.3	Vedanā ca pajānāti,	▁vedanā ▁ca ▁pajānāti
PA_iti_52:3.4	vedanānañca sambhavaṁ.	▁vedanā n añca ▁sambhav aṃ
PA_iti_52:4.1	Yattha cetā nirujjhanti,	▁yattha ▁cet ā ▁nirujjhanti
PA_iti_52:4.2	maggañca khayagāminaṁ;	▁magg añca ▁khay a gāmi naṃ
PA_iti_52:4.3	Vedanānaṁ khayā bhikkhu,	▁vedanā naṃ ▁khay ā ▁bhikkhu
PA_iti_52:4.4	nicchāto parinibbuto”ti.	▁ni cchā to ▁parinibbut oti
PA_iti_52:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_52:5.2	Tatiyaṁ.	▁tatiy aṃ
