segmentnr	original	analyzed
PA_iti_52:0.1	Itivuttaka 52	itivuttaka 
PA_iti_52:0.2	Tikanipāta	tika nipāta 
PA_iti_52:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_52:0.4	Paṭhamavedanāsutta	paṭhama vedanā sutta 
PA_iti_52:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_52:2.1	“Tisso imā, bhikkhave, vedanā.	tissaḥ imāḥ bhikkhave vedanā 
PA_iti_52:2.2	Katamā tisso?	katamāḥ tissaḥ 
PA_iti_52:2.3	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā—	sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā 
PA_iti_52:2.4	imā kho, bhikkhave, tisso vedanā”ti.	imāḥ kho bhikkhave tissaḥ vedanā ti 
PA_iti_52:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_52:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_52:3.1	“Samāhito sampajāno,	samāhitaḥ sampajānaḥ 
PA_iti_52:3.2	sato buddhassa sāvako;	sataḥ buddhassa sāvako 
PA_iti_52:3.3	Vedanā ca pajānāti,	vedanā ca pajānāti 
PA_iti_52:3.4	vedanānañca sambhavaṁ.	sambhava 
PA_iti_52:4.1	Yattha cetā nirujjhanti,	yattha cetāḥ nirujjhanti 
PA_iti_52:4.2	maggañca khayagāminaṁ;	maggan ca khaya gāmina 
PA_iti_52:4.3	Vedanānaṁ khayā bhikkhu,	vedanānam khayā bhikkhu 
PA_iti_52:4.4	nicchāto parinibbuto”ti.	nicchātaḥ parinibbuto ti 
PA_iti_52:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_52:5.2	Tatiyaṁ.	tatiya 
