segmentnr	original	analyzed
PA_iti_106:0.1	Itivuttaka 106	itivuttaka 
PA_iti_106:0.2	Catukkanipāta	catukka nipāta 
PA_iti_106:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_106:0.4	Sabrahmakasutta	sabrahmaka sutta 
PA_iti_106:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_106:2.1	“Sabrahmakāni, bhikkhave, tāni kulāni yesaṁ puttānaṁ mātāpitaro ajjhāgāre pūjitā honti.	sabrahmakāni bhikkhave tāni kulāni yesam puttānam mātā pitaraḥ ajjhāgāre pūjitāḥ honti 
PA_iti_106:2.2	Sapubbadevatāni, bhikkhave, tāni kulāni yesaṁ puttānaṁ mātāpitaro ajjhāgāre pūjitā honti.	sa pubbadevatāni bhikkhave tāni kulāni yesam puttānam mātā pitaraḥ ajjhāgāre pūjitāḥ honti 
PA_iti_106:2.3	Sapubbācariyakāni, bhikkhave, tāni kulāni yesaṁ puttānaṁ mātāpitaro ajjhāgāre pūjitā honti.	sa pubba ācariyakāni bhikkhave tāni kulāni yesam puttānam mātā pitaraḥ ajjhāgāre pūjitāḥ honti 
PA_iti_106:2.4	Sāhuneyyakāni, bhikkhave, tāni kulāni yesaṁ puttānaṁ mātāpitaro ajjhāgāre pūjitā honti.	sāhuneyyakāni bhikkhave tāni kulāni yesam puttānam mātā pitaraḥ ajjhāgāre pūjitāḥ honti 
PA_iti_106:3.1	‘Brahmā’ti, bhikkhave, mātāpitūnaṁ etaṁ adhivacanaṁ.	brahmā ati bhikkhave mātā pitūnam etam 
PA_iti_106:3.2	‘Pubbadevatā’ti, bhikkhave, mātāpitūnaṁ etaṁ adhivacanaṁ.	pubbadevatā ati bhikkhave mātā pitūnam etam adhivacana 
PA_iti_106:3.3	‘Pubbācariyā’ti, bhikkhave, mātāpitūnaṁ etaṁ adhivacanaṁ.	pubba ācariyā ti bhikkhave mātā pitūnam etam adhivacana 
PA_iti_106:3.4	‘Āhuneyyā’ti, bhikkhave, mātāpitūnaṁ etaṁ adhivacanaṁ.	āhuneyya ati bhikkhave mātā pitūnam etam 
PA_iti_106:3.5	Taṁ kissa hetu?	tam kim sa hetu 
PA_iti_106:3.6	Bahukārā, bhikkhave, mātāpitaro puttānaṁ āpādakā posakā imassa lokassa dassetāro”ti.	bahu kārāḥ bhikkhave mātā pitaro puttānam āpādakāḥ posakāḥ imassa lokassa dassetāraḥ ti 
PA_iti_106:3.7	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_106:3.8	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_106:4.1	“Brahmāti mātāpitaro,	brahmā ati mātā pitaraḥ 
PA_iti_106:4.2	pubbācariyāti vuccare;	pubba ācariyā ti vuccare 
PA_iti_106:4.3	Āhuneyyā ca puttānaṁ,	āhuneyyā ca puttāna 
PA_iti_106:4.4	pajāya anukampakā.	pajāya anukampakā 
PA_iti_106:5.1	Tasmā hi ne namasseyya,	tasmai hi ne namasseyya 
PA_iti_106:5.2	sakkareyya ca paṇḍito;	ca paṇḍito 
PA_iti_106:5.3	Annena atha pānena,	annena atha pānena 
PA_iti_106:5.4	vatthena sayanena ca;	vatthena sayanena ca 
PA_iti_106:5.5	Ucchādanena nhāpanena,	ucchādanena nhāpanena 
PA_iti_106:5.6	pādānaṁ dhovanena ca.	pādānam dhovanena ca 
PA_iti_106:6.1	Tāya naṁ pāricariyāya,	tāya nam pāricariyāya 
PA_iti_106:6.2	mātāpitūsu paṇḍitā;	mātā pitūsu paṇḍitā 
PA_iti_106:6.3	Idheva naṁ pasaṁsanti,	idhā iva nam pasasanti 
PA_iti_106:6.4	pecca sagge pamodatī”ti.	pecca sagge pamodati iti 
PA_iti_106:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_106:7.2	Sattamaṁ.	sattama 
