segmentnr	original	analyzed
PA_iti_106:0.1	Itivuttaka 106	▁iti vutt aka
PA_iti_106:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_106:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_106:0.4	Sabrahmakasutta	▁sa brahm ak asutta
PA_iti_106:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_106:2.1	“Sabrahmakāni, bhikkhave, tāni kulāni yesaṁ puttānaṁ mātāpitaro ajjhāgāre pūjitā honti.	▁sa brahm ak āni ▁bhikkhave ▁tāni ▁kul āni ▁yesaṃ ▁putt ānaṃ ▁mātāpitaro ▁ajjh ā gār e ▁pūj itā ▁honti
PA_iti_106:2.2	Sapubbadevatāni, bhikkhave, tāni kulāni yesaṁ puttānaṁ mātāpitaro ajjhāgāre pūjitā honti.	▁sa pubb adevatā ni ▁bhikkhave ▁tāni ▁kul āni ▁yesaṃ ▁putt ānaṃ ▁mātāpitaro ▁ajjh ā gār e ▁pūj itā ▁honti
PA_iti_106:2.3	Sapubbācariyakāni, bhikkhave, tāni kulāni yesaṁ puttānaṁ mātāpitaro ajjhāgāre pūjitā honti.	▁sa pubb ācariy ak āni ▁bhikkhave ▁tāni ▁kul āni ▁yesaṃ ▁putt ānaṃ ▁mātāpitaro ▁ajjh ā gār e ▁pūj itā ▁honti
PA_iti_106:2.4	Sāhuneyyakāni, bhikkhave, tāni kulāni yesaṁ puttānaṁ mātāpitaro ajjhāgāre pūjitā honti.	▁sā hu n eyya k āni ▁bhikkhave ▁tāni ▁kul āni ▁yesaṃ ▁putt ānaṃ ▁mātāpitaro ▁ajjh ā gār e ▁pūj itā ▁honti
PA_iti_106:3.1	‘Brahmā’ti, bhikkhave, mātāpitūnaṁ etaṁ adhivacanaṁ.	▁brahm āti ▁bhikkhave ▁ mātāpit ūn aṃ ▁etaṃ ▁adhivacanaṃ
PA_iti_106:3.2	‘Pubbadevatā’ti, bhikkhave, mātāpitūnaṁ etaṁ adhivacanaṁ.	▁pubb adevatā ti ▁bhikkhave ▁ mātāpit ūn aṃ ▁etaṃ ▁adhivacanaṃ
PA_iti_106:3.3	‘Pubbācariyā’ti, bhikkhave, mātāpitūnaṁ etaṁ adhivacanaṁ.	▁pubb ācariy āti ▁bhikkhave ▁ mātāpit ūn aṃ ▁etaṃ ▁adhivacanaṃ
PA_iti_106:3.4	‘Āhuneyyā’ti, bhikkhave, mātāpitūnaṁ etaṁ adhivacanaṁ.	▁ ā hu n eyyāti ▁bhikkhave ▁ mātāpit ūn aṃ ▁etaṃ ▁adhivacanaṃ
PA_iti_106:3.5	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_iti_106:3.6	Bahukārā, bhikkhave, mātāpitaro puttānaṁ āpādakā posakā imassa lokassa dassetāro”ti.	▁bahu kār ā ▁bhikkhave ▁mātāpitaro ▁putt ānaṃ ▁ ā pādak ā ▁pos akā ▁imassa ▁lok assa ▁dass e tā r oti
PA_iti_106:3.7	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_106:3.8	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_106:4.1	“Brahmāti mātāpitaro,	▁brahm āti ▁mātāpitaro
PA_iti_106:4.2	pubbācariyāti vuccare;	▁pubb ācariy āti ▁ vu cca re
PA_iti_106:4.3	Āhuneyyā ca puttānaṁ,	▁ ā hu n eyyā ▁ca ▁putt ānaṃ
PA_iti_106:4.4	pajāya anukampakā.	▁pajā ya ▁anukamp akā
PA_iti_106:5.1	Tasmā hi ne namasseyya,	▁tasmā ▁hi ▁ne ▁namass eyya
PA_iti_106:5.2	sakkareyya ca paṇḍito;	▁sakka r eyya ▁ca ▁paṇḍit o
PA_iti_106:5.3	Annena atha pānena,	▁an n ena ▁atha ▁ pān ena
PA_iti_106:5.4	vatthena sayanena ca;	▁vatth ena ▁ sayan ena ▁ca
PA_iti_106:5.5	Ucchādanena nhāpanena,	▁u cchā dan ena ▁n hāp anena
PA_iti_106:5.6	pādānaṁ dhovanena ca.	▁pād ānaṃ ▁dhov anena ▁ca
PA_iti_106:6.1	Tāya naṁ pāricariyāya,	▁tāya ▁naṃ ▁ pāri cariyā ya
PA_iti_106:6.2	mātāpitūsu paṇḍitā;	▁ mātāpit ū su ▁paṇḍit ā
PA_iti_106:6.3	Idheva naṁ pasaṁsanti,	▁idheva ▁naṃ ▁pasaṃs anti
PA_iti_106:6.4	pecca sagge pamodatī”ti.	▁pe cca ▁sagg e ▁pa mod atīti
PA_iti_106:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_106:7.2	Sattamaṁ.	▁sattam aṃ
