segmentnr	original	analyzed
PA_patthana_13.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.2:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.2:0.3	13.2. Vedanāttika	vedanā ttika 
PA_patthana_13.2:1.0	Hetu	hetu 
PA_patthana_13.2:1.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto dhammo	sukhāya vedanāya sampayuttam dhammam paṭicca na sukhāya vedanāya sampayuttaḥ dhammaḥ 
PA_patthana_13.2:1.1_1	uppajjati hetupaccayā—sukhāya vedanāya sampayutte khandhe paṭicca sukhavedanā cittasamuṭṭhānañca	uppajjati hetu paccayā sukhāya vedanāya sampayutte khandhe paṭicca sukha vedanā citta samuṭṭhānañca 
PA_patthana_13.2:1.1_2	rūpaṁ; paṭisandhikkhaṇe …pe…. (Mahābhūtā natthi.) Sukhāya vedanāya sampayuttaṁ dhammaṁ	rūpa paṭisandhi khaṇe pe mahābhūtā natthi sukhāya vedanāya sampayuttam dhamma 
PA_patthana_13.2:1.1_3	paṭicca nadukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā—sukhāya vedanāya	paṭicca na dukkhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā asukhāya vedanāya 
PA_patthana_13.2:1.1_4	sampayuttaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… sukhāya	sampayuttam ekam khandham paṭicca tayo khandhāḥ citta samuṭṭhānam ca rūpam pe sukhāya 
PA_patthana_13.2:1.1_5	vedanāya sampayuttaṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto dhammo	vedanāya sampayuttam dhammam paṭicca na adukkham asukhāya vedanāya sampayuttaḥ dhammo 
