segmentnr	original	analyzed
PA_patthana_13.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.2:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.2:0.3	13.2. Vedanāttika	▁vedanā ttik a
PA_patthana_13.2:1.0	Hetu	▁hetu
PA_patthana_13.2:1.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto dhammo	▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o ▁dhammo
PA_patthana_13.2:1.1_1	uppajjati hetupaccayā—sukhāya vedanāya sampayutte khandhe paṭicca sukhavedanā cittasamuṭṭhānañca	▁uppajjati ▁hetupaccayā sukh āya ▁vedanāya ▁sampayutt e ▁khandhe ▁paṭicca ▁sukh avedanā ▁cittasamuṭṭhān añca
PA_patthana_13.2:1.1_2	rūpaṁ; paṭisandhikkhaṇe …pe…. (Mahābhūtā natthi.) Sukhāya vedanāya sampayuttaṁ dhammaṁ	▁rūpaṃ ▁ paṭisandhikkhaṇe ▁pe ▁mahābhūtā ▁natthi ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ
PA_patthana_13.2:1.1_3	paṭicca nadukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā—sukhāya vedanāya	▁paṭicca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā sukh āya ▁vedanāya
PA_patthana_13.2:1.1_4	sampayuttaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… sukhāya	▁sampayutt aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁sukh āya
PA_patthana_13.2:1.1_5	vedanāya sampayuttaṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto dhammo	▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o ▁dhammo
PA_patthana_13.2:1.1_6	uppajjati hetupaccayā. Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasukhāya vedanāya	▁uppajjati ▁hetupaccayā ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya
PA_patthana_13.2:1.1_7	sampayutto ca naadukkhamasukhāya vedanāya sampayutto ca dhammā uppajjanti hetupaccayā.	▁sampayutt o ▁ca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.2:1.1_8	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto ca naadukkhamasukhāya	▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁ca ▁na adukkh am asukh āya
PA_patthana_13.2:1.1_9	vedanāya sampayutto ca dhammā uppajjanti hetupaccayā. Sukhāya vedanāya sampayuttaṁ	▁vedanāya ▁sampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁sukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_13.2:1.1_10	dhammaṁ paṭicca nasukhāya vedanāya sampayutto ca nadukkhāya vedanāya sampayutto ca	▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o ▁ca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁ca
PA_patthana_13.2:1.1_11	dhammā uppajjanti hetupaccayā. Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasukhāya	▁dhammā ▁uppajjanti ▁hetupaccayā ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya
PA_patthana_13.2:1.1_12	vedanāya sampayutto ca nadukkhāya vedanāya sampayutto ca naadukkhamasukhāya vedanāya	▁vedanāya ▁sampayutt o ▁ca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁ca ▁na adukkh am asukh āya ▁vedanāya
PA_patthana_13.2:1.1_13	sampayutto ca dhammā uppajjanti hetupaccayā.	▁sampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.2:2.1_0	Dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto dhammo	▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo
PA_patthana_13.2:2.1_1	uppajjati hetupaccayā. Dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nasukhāya vedanāya	▁uppajjati ▁hetupaccayā ▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya
PA_patthana_13.2:2.1_2	sampayutto dhammo uppajjati hetupaccayā. Dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca	▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_13.2:2.1_3	naadukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. Dukkhāya vedanāya	▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁dukkh āya ▁vedanāya
PA_patthana_13.2:2.1_4	sampayuttaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto ca naadukkhamasukhāya vedanāya	▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o ▁ca ▁na adukkh am asukh āya ▁vedanāya
PA_patthana_13.2:2.1_5	sampayutto ca dhammā uppajjanti hetupaccayā. Dukkhāya vedanāya sampayuttaṁ dhammaṁ	▁sampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ
