segmentnr	original	analyzed
PA_mil_7.3.8:0.1	Milindapañha	milindapañha 
PA_mil_7.3.8:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.3.8:0.3	Samuddavagga	samudda vagga 
PA_mil_7.3.8:0.4	8. Niyāmakaṅgapañha	    
PA_mil_7.3.8:1.1	“Bhante nāgasena, ‘niyāmakassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	bhante nāgasena niyāmakassa tīṇi aṅgāni gahetabbāni iti yam vadesi katamāni tāni tīṇi aṅgāni gahetabbāni iti 
PA_mil_7.3.8:1.2	“Yathā, mahārāja, niyāmako rattindivaṁ satataṁ samitaṁ appamatto yattappayatto nāvaṁ sāreti;	yathā mahā rāja niyāmakaḥ rattindivam satatam samitam appamattaḥ yatta ppayattaḥ nāvam sāreti 
PA_mil_7.3.8:1.3	evameva kho, mahārāja, yoginā yogāvacarena cittaṁ niyāmayamānena rattindivaṁ satataṁ samitaṁ appamattena yattappayattena yoniso manasikārena cittaṁ niyāmetabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena cittam niyāmayamānena rattindivam satatam samitam appamattena yatta ppayattena yonisas manasikārena cittam niyāmetabba 
PA_mil_7.3.8:1.4	Idaṁ, mahārāja, niyāmakassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja niyāmakassa paṭhamam aṅgam 
PA_mil_7.3.8:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena dhammapade—	mahā rāja bhagavatā devātidevena dhammapade 
PA_mil_7.3.8:2.1	‘Appamādaratā hotha,	appamāda ratāḥ hotha 
PA_mil_7.3.8:2.2	sacittamanurakkhatha;	sa cittam anurakkhatha 
PA_mil_7.3.8:2.3	Duggā uddharathattānaṁ,	duggāḥ uddharathattāna 
PA_mil_7.3.8:2.4	paṅke sannova kuñjaro’ti.	paṅke sannā uva kuñjaroti 
PA_mil_7.3.8:3.1	Puna caparaṁ, mahārāja, niyāmakassa yaṁ kiñci mahāsamudde kalyāṇaṁ vā pāpakaṁ vā, sabbaṁ taṁ viditaṁ hoti;	puna capara mahā rāja niyāmakassa yat kiñci mahā samudde kalyāṇam vā pāpakam vā sabbam tat viditam hoti 
PA_mil_7.3.8:3.2	evameva kho, mahārāja, yoginā yogāvacarena kusalākusalaṁ sāvajjānavajjaṁ hīnappaṇītaṁ kaṇhasukkasappaṭibhāgaṁ vijānitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena kusala akusalam sāvajja anavajjam hīna ppaṇītam kaṇha sukka sappaṭibhāgam 
PA_mil_7.3.8:3.3	Idaṁ, mahārāja, niyāmakassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja niyāmakassa dutiyam aṅgam gahetabba 
PA_mil_7.3.8:4.1	Puna caparaṁ, mahārāja, niyāmako yante muddikaṁ deti ‘mā koci yantaṁ āmasitthā’ti;	puna capara mahā rāja niyāmakaḥ yante muddikam deti mā koci yantam āmasittha ati 
PA_mil_7.3.8:4.2	evameva kho, mahārāja, yoginā yogāvacarena citte saṁvaramuddikā dātabbā ‘mā kiñci pāpakaṁ akusalavitakkaṁ vitakkesī’ti, idaṁ, mahārāja, niyāmakassa tatiyaṁ aṅgaṁ gahetabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena citte savara muddikā dātabbā mā kiñci pāpakam akusala vitakkam vitakkesi iti idam mahā rāja niyāmakassa tatiyam aṅgam gahetabba 
PA_mil_7.3.8:4.3	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena saṁyuttanikāyavare—	mahā rāja bhagavatā devātidevena sayutta nikāya vare 
PA_mil_7.3.8:4.4	‘mā, bhikkhave, pāpake akusale vitakke vitakkeyyātha, seyyathidaṁ—	mā bhikkhave pāpake akusale vitakke vitakkeyyātha 
PA_mil_7.3.8:4.5	kāmavitakkaṁ byāpādavitakkaṁ vihiṁsāvitakkan’”ti.	kāma vitakkam byāpāda vitakkam vihisā vitakkanti 
PA_mil_7.3.8:5.1	Niyāmakaṅgapañho aṭṭhamo.	niyāmaka aṅga pañhaḥ aṭṭhamo 
