segmentnr	original	analyzed
PA_mil_7.3.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.3.8:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.3.8:0.3	Samuddavagga	▁ samudd avagga
PA_mil_7.3.8:0.4	8. Niyāmakaṅgapañha	▁ niyām akaṃ ga pañh a
PA_mil_7.3.8:1.1	“Bhante nāgasena, ‘niyāmakassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁ niyām akassa ▁tīṇi ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁tīṇi ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.3.8:1.2	“Yathā, mahārāja, niyāmako rattindivaṁ satataṁ samitaṁ appamatto yattappayatto nāvaṁ sāreti;	▁yathā ▁mahārāja ▁ niyām ako ▁ratti nd i v aṃ ▁sat ataṃ ▁sam itaṃ ▁appamatt o ▁yat tapp a ya tt o ▁nā v aṃ ▁sār eti
PA_mil_7.3.8:1.3	evameva kho, mahārāja, yoginā yogāvacarena cittaṁ niyāmayamānena rattindivaṁ satataṁ samitaṁ appamattena yattappayattena yoniso manasikārena cittaṁ niyāmetabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁cittaṃ ▁ni yā may amān ena ▁ratti nd i v aṃ ▁sat ataṃ ▁sam itaṃ ▁appamatt ena ▁yat tapp a ya tt ena ▁yoniso ▁ manasikār ena ▁cittaṃ ▁ niyām etabbaṃ
PA_mil_7.3.8:1.4	Idaṁ, mahārāja, niyāmakassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ niyām akassa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.8:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena dhammapade—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁dhamm apad e
PA_mil_7.3.8:2.1	‘Appamādaratā hotha,	▁appamād a rat ā ▁ ho tha
PA_mil_7.3.8:2.2	sacittamanurakkhatha;	▁sa citt amanu rakkh atha
PA_mil_7.3.8:2.3	Duggā uddharathattānaṁ,	▁du gg ā ▁uddhar atha tt ānaṃ
PA_mil_7.3.8:2.4	paṅke sannova kuñjaro’ti.	▁p aṃ ke ▁ sann ova ▁ku ñja r oti
PA_mil_7.3.8:3.1	Puna caparaṁ, mahārāja, niyāmakassa yaṁ kiñci mahāsamudde kalyāṇaṁ vā pāpakaṁ vā, sabbaṁ taṁ viditaṁ hoti;	▁puna ▁caparaṃ ▁mahārāja ▁ niyām akassa ▁yaṃ ▁kiñci ▁mahā samudd e ▁kalyāṇ aṃ ▁vā ▁pāpak aṃ ▁vā ▁sabbaṃ ▁taṃ ▁vidit aṃ ▁hoti
PA_mil_7.3.8:3.2	evameva kho, mahārāja, yoginā yogāvacarena kusalākusalaṁ sāvajjānavajjaṁ hīnappaṇītaṁ kaṇhasukkasappaṭibhāgaṁ vijānitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kusalākusal aṃ ▁sāvajj ān avajj aṃ ▁hīn ap paṇīt aṃ ▁kaṇha su kk a sa ppaṭi bhāg aṃ ▁vi jān itabbaṃ
PA_mil_7.3.8:3.3	Idaṁ, mahārāja, niyāmakassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ niyām akassa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.8:4.1	Puna caparaṁ, mahārāja, niyāmako yante muddikaṁ deti ‘mā koci yantaṁ āmasitthā’ti;	▁puna ▁caparaṃ ▁mahārāja ▁ niyām ako ▁y ante ▁ mud d ikaṃ ▁deti ▁mā ▁koci ▁ yant aṃ ▁āma s itthāti
PA_mil_7.3.8:4.2	evameva kho, mahārāja, yoginā yogāvacarena citte saṁvaramuddikā dātabbā ‘mā kiñci pāpakaṁ akusalavitakkaṁ vitakkesī’ti, idaṁ, mahārāja, niyāmakassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁citt e ▁saṃvar a mud d ikā ▁dātabb ā ▁mā ▁kiñci ▁pāpak aṃ ▁akusal a vitakk aṃ ▁vitakk esīti ▁idaṃ ▁mahārāja ▁ niyām akassa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.8:4.3	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena saṁyuttanikāyavare—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁saṃyutta nikāy a var e
PA_mil_7.3.8:4.4	‘mā, bhikkhave, pāpake akusale vitakke vitakkeyyātha, seyyathidaṁ—	▁mā ▁bhikkhave ▁pāpak e ▁akusal e ▁vitakk e ▁vitakk eyyātha ▁seyyathidaṃ
PA_mil_7.3.8:4.5	kāmavitakkaṁ byāpādavitakkaṁ vihiṁsāvitakkan’”ti.	▁kām a vitakk aṃ ▁byāpād a vitakk aṃ ▁vi hiṃs ā vitakk anti
PA_mil_7.3.8:5.1	Niyāmakaṅgapañho aṭṭhamo.	▁ niyām akaṃ ga pañh o ▁aṭṭham o
