segmentnr	original	analyzed
PA_tha-ap_500:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_500:0.2	Kiṅkaṇipupphavagga	kiṅkaṇi puppha vagga 
PA_tha-ap_500:0.3	8 Pulinathūpiyattheraapadāna	pulina thūpiya tthera a padāna 
PA_tha-ap_500:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_500:1.2	yamako nāma pabbato;	yamakaḥ nāma pabbato 
PA_tha-ap_500:1.3	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 
PA_tha-ap_500:1.4	paṇṇasālā sumāpitā.	paṇṇa sālā su māpitā 
PA_tha-ap_500:2.1	Nārado nāma nāmena,	nāradaḥ nāma nāmena 
PA_tha-ap_500:2.2	jaṭilo uggatāpano;	jaṭilaḥ uggatāpanaḥ 
PA_tha-ap_500:2.3	Catuddasasahassāni,	catuddasa sahassāni 
PA_tha-ap_500:2.4	sissā paricaranti maṁ.	sissā paricaranti ma 
PA_tha-ap_500:3.1	Paṭisallīnako santo,	paṭisallīnako santo 
PA_tha-ap_500:3.2	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 
PA_tha-ap_500:3.3	‘Sabbo jano maṁ pūjeti,	sabbaḥ janaḥ mama pūja iti 
PA_tha-ap_500:3.4	nāhaṁ pūjemi kiñcanaṁ.	na aham pūjemi kiñcana 
PA_tha-ap_500:4.1	Na me ovādako atthi,	na me ovādakaḥ atthi 
PA_tha-ap_500:4.2	vattā koci na vijjati;	vattā koci na vijjati 
PA_tha-ap_500:4.3	Anācariyupajjhāyo,	an ācariya upajjhāyaḥ 
PA_tha-ap_500:4.4	vane vāsaṁ upemahaṁ.	vane vāsam upemaha 
PA_tha-ap_500:5.1	Upāsamāno yamahaṁ,	upāsamānaḥ yam aha 
PA_tha-ap_500:5.2	garucittaṁ upaṭṭhahe;	garu cittam upaṭṭhahe 
PA_tha-ap_500:5.3	So me ācariyo natthi,	saḥ me ācariyaḥ natthi 
PA_tha-ap_500:5.4	vanavāso niratthako.	vana vāsaḥ niratthako 
PA_tha-ap_500:6.1	Āyāgaṁ me gavesissaṁ,	āyāgam me gavesissa 
PA_tha-ap_500:6.2	garuṁ bhāvaniyaṁ tathā;	garum bhāvaniyam tathā 
PA_tha-ap_500:6.3	Sāvassayo vasissāmi,	sa avassayaḥ vasissāmi 
PA_tha-ap_500:6.4	na koci garahissati’.	na koci garahissati 
PA_tha-ap_500:7.1	Uttānakūlā nadikā,	uttāna kūlā nadikā 
PA_tha-ap_500:7.2	supatitthā manoramā;	su patitthā manoramā 
PA_tha-ap_500:7.3	Saṁsuddhapulinākiṇṇā,	sa suddha pulina ākiṇṇā 
PA_tha-ap_500:7.4	avidūre mamassamaṁ.	avidūre mamassama 
PA_tha-ap_500:8.1	Nadiṁ amarikaṁ nāma,	nadim amarikam nāma 
PA_tha-ap_500:8.2	upagantvānahaṁ tadā;	upagantvān aham tadā 
PA_tha-ap_500:8.3	Saṁvaḍḍhayitvā pulinaṁ,	savaḍḍhayitvā 
PA_tha-ap_500:8.4	akaṁ pulinacetiyaṁ.	akam pulina cetiya 
PA_tha-ap_500:9.1	Ye te ahesuṁ sambuddhā,	ye te ahesum sambuddhā 
PA_tha-ap_500:9.2	bhavantakaraṇā munī;	bhavanta karaṇā munī 
PA_tha-ap_500:9.3	Tesaṁ etādiso thūpo,	tesam etādisaḥ thūpaḥ 
PA_tha-ap_500:9.4	taṁ nimittaṁ karomahaṁ.	tam nimittam karomaha 
PA_tha-ap_500:10.1	Karitvā pulinaṁ thūpaṁ,	karitvā pulinam thūpa 
PA_tha-ap_500:10.2	sovaṇṇaṁ māpayiṁ ahaṁ;	sovaṇṇam māpayim aha 
PA_tha-ap_500:10.3	Soṇṇakiṅkaṇipupphāni,	soṇṇa kiṅkaṇi pupphāni 
PA_tha-ap_500:10.4	sahasse tīṇi pūjayiṁ.	sahasse tīṇi 
PA_tha-ap_500:11.1	Sāyaṁ pātaṁ namassāmi,	sāyam pātam namassāmi 
PA_tha-ap_500:11.2	vedajāto katañjalī;	veda jātaḥ katañjalī 
PA_tha-ap_500:11.3	Sammukhā viya sambuddhaṁ,	sammukhāḥ sambuddha 
PA_tha-ap_500:11.4	vandiṁ pulinacetiyaṁ.	vandim pulina cetiya 
PA_tha-ap_500:12.1	Yadā kilesā jāyanti,	yadā kilesāḥ jāyanti 
PA_tha-ap_500:12.2	vitakkā gehanissitā;	vitakkā geha nissitā 
PA_tha-ap_500:12.3	Sarāmi sukataṁ thūpaṁ,	sarāmi su katam thūpa 
PA_tha-ap_500:12.4	paccavekkhāmi tāvade.	paccavekkhāmi tāvade 
PA_tha-ap_500:13.1	Upanissāya viharaṁ,	upanissāya vihara 
PA_tha-ap_500:13.2	satthavāhaṁ vināyakaṁ;	satthavāham vināyaka 
PA_tha-ap_500:13.3	Kilese saṁvaseyyāsi,	kilese savaseyyā asi 
PA_tha-ap_500:13.4	na yuttaṁ tava mārisa.	na yuttam tava mārisa 
PA_tha-ap_500:14.1	Saha āvajjite thūpe,	saha āvajjite thūpe 
PA_tha-ap_500:14.2	gāravaṁ hoti me tadā;	gāravam me tadā 
PA_tha-ap_500:14.3	Kuvitakke vinodesiṁ,	ku vitakke vinodesi 
PA_tha-ap_500:14.4	nāgo tuttaṭṭito yathā.	nāgaḥ tutta ṭṭitaḥ yathā 
PA_tha-ap_500:15.1	Evaṁ viharamānaṁ maṁ,	evam viharamānam ma 
PA_tha-ap_500:15.2	maccurājābhimaddatha;	maccu rāja abhimad datha 
PA_tha-ap_500:15.3	Tattha kālaṅkato santo,	tattha kālaṅkato santo 
PA_tha-ap_500:15.4	brahmalokamagacchahaṁ.	brahma lokam agacchaha 
PA_tha-ap_500:16.1	Yāvatāyuṁ vasitvāna,	yāvatā āyum 
PA_tha-ap_500:16.2	tidive upapajjahaṁ;	tidive upapajjaha 
PA_tha-ap_500:16.3	Asītikkhattuṁ devindo,	asi iti kkhattum devindo 
