segmentnr	original	analyzed
PA_tha-ap_500:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_500:0.2	Kiṅkaṇipupphavagga	▁kiṃ ka ṇi pupph avagga
PA_tha-ap_500:0.3	8 Pulinathūpiyattheraapadāna	▁ pu li na thūp iy attheraapadāna
PA_tha-ap_500:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_500:1.2	yamako nāma pabbato;	▁yamak o ▁nāma ▁pabbat o
PA_tha-ap_500:1.3	Assamo sukato mayhaṁ,	▁ assa mo ▁su kat o ▁mayhaṃ
PA_tha-ap_500:1.4	paṇṇasālā sumāpitā.	▁ paṇṇasāl ā ▁su mā pi tā
PA_tha-ap_500:2.1	Nārado nāma nāmena,	▁nā ra d o ▁nāma ▁nām ena
PA_tha-ap_500:2.2	jaṭilo uggatāpano;	▁ jaṭ i lo ▁u ggat āpan o
PA_tha-ap_500:2.3	Catuddasasahassāni,	▁catu dda sa sahassāni
PA_tha-ap_500:2.4	sissā paricaranti maṁ.	▁siss ā ▁pari ca r anti ▁maṃ
PA_tha-ap_500:3.1	Paṭisallīnako santo,	▁paṭi sall ī n ako ▁sant o
PA_tha-ap_500:3.2	evaṁ cintesahaṁ tadā;	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_tha-ap_500:3.3	‘Sabbo jano maṁ pūjeti,	▁sabb o ▁jan o ▁maṃ ▁pūj eti
PA_tha-ap_500:3.4	nāhaṁ pūjemi kiñcanaṁ.	▁nāhaṃ ▁pūj e mi ▁ kiñcan aṃ
PA_tha-ap_500:4.1	Na me ovādako atthi,	▁na ▁me ▁ovād ako ▁atthi
PA_tha-ap_500:4.2	vattā koci na vijjati;	▁vatt ā ▁koci ▁na ▁vijjati
PA_tha-ap_500:4.3	Anācariyupajjhāyo,	▁an ācariy up ajjhāy o
PA_tha-ap_500:4.4	vane vāsaṁ upemahaṁ.	▁ vane ▁vā saṃ ▁up e mah aṃ
PA_tha-ap_500:5.1	Upāsamāno yamahaṁ,	▁u pās amāno ▁ ya mah aṃ
PA_tha-ap_500:5.2	garucittaṁ upaṭṭhahe;	▁garu citt aṃ ▁upaṭṭhah e
PA_tha-ap_500:5.3	So me ācariyo natthi,	▁so ▁me ▁ācariy o ▁natthi
PA_tha-ap_500:5.4	vanavāso niratthako.	▁van avā so ▁nir atth ako
PA_tha-ap_500:6.1	Āyāgaṁ me gavesissaṁ,	▁ ā yā g aṃ ▁me ▁gaves issa ṃ
PA_tha-ap_500:6.2	garuṁ bhāvaniyaṁ tathā;	▁garuṃ ▁bhāv aniy aṃ ▁tathā
PA_tha-ap_500:6.3	Sāvassayo vasissāmi,	▁sā v assa yo ▁vas issāmi
PA_tha-ap_500:6.4	na koci garahissati’.	▁na ▁koci ▁garah issati
PA_tha-ap_500:7.1	Uttānakūlā nadikā,	▁uttān a kūl ā ▁na d ikā
PA_tha-ap_500:7.2	supatitthā manoramā;	▁su pati tth ā ▁mano ram ā
PA_tha-ap_500:7.3	Saṁsuddhapulinākiṇṇā,	▁saṃ su ddh ap ul inā ki ṇ ṇā
PA_tha-ap_500:7.4	avidūre mamassamaṁ.	▁avidūre ▁mam assa maṃ
PA_tha-ap_500:8.1	Nadiṁ amarikaṁ nāma,	▁na d iṃ ▁amar ikaṃ ▁nāma
PA_tha-ap_500:8.2	upagantvānahaṁ tadā;	▁upa gantvā na haṃ ▁tadā
PA_tha-ap_500:8.3	Saṁvaḍḍhayitvā pulinaṁ,	▁saṃ vaḍḍh ayitvā ▁ pu li naṃ
PA_tha-ap_500:8.4	akaṁ pulinacetiyaṁ.	▁ akaṃ ▁ pu li na cet iyaṃ
PA_tha-ap_500:9.1	Ye te ahesuṁ sambuddhā,	▁ye ▁te ▁ahesuṃ ▁sambuddh ā
PA_tha-ap_500:9.2	bhavantakaraṇā munī;	▁bhavant akaraṇ ā ▁mu nī
PA_tha-ap_500:9.3	Tesaṁ etādiso thūpo,	▁tesaṃ ▁et ādi so ▁ thūp o
PA_tha-ap_500:9.4	taṁ nimittaṁ karomahaṁ.	▁taṃ ▁nimitt aṃ ▁kar o mah aṃ
PA_tha-ap_500:10.1	Karitvā pulinaṁ thūpaṁ,	▁karitvā ▁ pu li naṃ ▁ thūp aṃ
PA_tha-ap_500:10.2	sovaṇṇaṁ māpayiṁ ahaṁ;	▁so vaṇṇ aṃ ▁mā p ayiṃ ▁ahaṃ
PA_tha-ap_500:10.3	Soṇṇakiṅkaṇipupphāni,	▁so ṇṇa k iṃ ka ṇi pupph āni
PA_tha-ap_500:10.4	sahasse tīṇi pūjayiṁ.	▁ sahass e ▁tīṇi ▁pūj ayiṃ
PA_tha-ap_500:11.1	Sāyaṁ pātaṁ namassāmi,	▁sā yaṃ ▁pāt aṃ ▁namass āmi
PA_tha-ap_500:11.2	vedajāto katañjalī;	▁ved a jāt o ▁kat añj a lī
PA_tha-ap_500:11.3	Sammukhā viya sambuddhaṁ,	▁sammukhā ▁viya ▁sambuddh aṃ
PA_tha-ap_500:11.4	vandiṁ pulinacetiyaṁ.	▁vand iṃ ▁ pu li na cet iyaṃ
PA_tha-ap_500:12.1	Yadā kilesā jāyanti,	▁yadā ▁kiles ā ▁jā yanti
PA_tha-ap_500:12.2	vitakkā gehanissitā;	▁vitakk ā ▁geh anissit ā
PA_tha-ap_500:12.3	Sarāmi sukataṁ thūpaṁ,	▁sar āmi ▁su kat aṃ ▁ thūp aṃ
PA_tha-ap_500:12.4	paccavekkhāmi tāvade.	▁paccavekkh āmi ▁tāva d e
PA_tha-ap_500:13.1	Upanissāya viharaṁ,	▁upanissāya ▁vi har aṃ
PA_tha-ap_500:13.2	satthavāhaṁ vināyakaṁ;	▁ satth avā haṃ ▁vi nāyak aṃ
PA_tha-ap_500:13.3	Kilese saṁvaseyyāsi,	▁kiles e ▁saṃ va s eyyāsi
PA_tha-ap_500:13.4	na yuttaṁ tava mārisa.	▁na ▁yutt aṃ ▁tava ▁mār i sa
PA_tha-ap_500:14.1	Saha āvajjite thūpe,	▁saha ▁āvajj ite ▁ thūp e
PA_tha-ap_500:14.2	gāravaṁ hoti me tadā;	▁ gārav aṃ ▁hoti ▁me ▁tadā
PA_tha-ap_500:14.3	Kuvitakke vinodesiṁ,	▁ku vitakk e ▁vinod esi ṃ
PA_tha-ap_500:14.4	nāgo tuttaṭṭito yathā.	▁nāg o ▁tu tt a ṭṭ ito ▁yathā
PA_tha-ap_500:15.1	Evaṁ viharamānaṁ maṁ,	▁evaṃ ▁vi har amān aṃ ▁maṃ
PA_tha-ap_500:15.2	maccurājābhimaddatha;	▁maccu rāj ābhi madd atha
PA_tha-ap_500:15.3	Tattha kālaṅkato santo,	▁tattha ▁kālaṃ kat o ▁sant o
PA_tha-ap_500:15.4	brahmalokamagacchahaṁ.	▁brahmalok ama gacch a haṃ
PA_tha-ap_500:16.1	Yāvatāyuṁ vasitvāna,	▁yāva tā yu ṃ ▁vas itvā na
PA_tha-ap_500:16.2	tidive upapajjahaṁ;	▁ ti di ve ▁upapajj a haṃ
PA_tha-ap_500:16.3	Asītikkhattuṁ devindo,	▁a sīti kkhattuṃ ▁dev ind o
PA_tha-ap_500:16.4	devarajjamakārayiṁ.	▁deva rajj ama kār ayiṃ
PA_tha-ap_500:17.1	Satānaṁ tīṇikkhattuñca,	▁sat ānaṃ ▁tīṇi kkhattu ñca
PA_tha-ap_500:17.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_500:17.3	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_500:17.4	gaṇanāto asaṅkhiyaṁ.	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_500:18.1	Soṇṇakiṅkaṇipupphānaṁ,	▁so ṇṇa k iṃ ka ṇi pupph ānaṃ
PA_tha-ap_500:18.2	vipākaṁ anubhomahaṁ;	▁vipāk aṃ ▁anu bho mah aṃ
PA_tha-ap_500:18.3	Dhātīsatasahassāni,	▁dhāt ī satasahass āni
PA_tha-ap_500:18.4	parivārenti maṁ bhave.	▁parivār enti ▁maṃ ▁bhav e
PA_tha-ap_500:19.1	Thūpassa pariciṇṇattā,	▁ thūp assa ▁pari ciṇṇ attā
PA_tha-ap_500:19.2	rajojallaṁ na limpati;	▁raj o ja ll aṃ ▁na ▁ limp ati
PA_tha-ap_500:19.3	Gatte sedā na muccanti,	▁gat te ▁ se dā ▁na ▁mucc anti
PA_tha-ap_500:19.4	suppabhāso bhavāmahaṁ.	▁su ppa bhās o ▁bhav āma haṃ
PA_tha-ap_500:20.1	Aho me sukato thūpo,	▁ah o ▁me ▁su kat o ▁ thūp o
PA_tha-ap_500:20.2	sudiṭṭhā marikā nadī;	▁su diṭṭh ā ▁mar ikā ▁nadī
PA_tha-ap_500:20.3	Thūpaṁ katvāna pulinaṁ,	▁ thūp aṃ ▁katvā na ▁ pu li naṃ
PA_tha-ap_500:20.4	pattomhi acalaṁ padaṁ.	▁patt o mhi ▁a ca laṃ ▁pad aṃ
PA_tha-ap_500:21.1	Kusalaṁ kattukāmena,	▁kusalaṃ ▁kattu kām ena
PA_tha-ap_500:21.2	jantunā sāragāhinā;	▁jan tu nā ▁sār a gāh inā
PA_tha-ap_500:21.3	Natthi khettaṁ akhettaṁ vā,	▁natthi ▁khett aṃ ▁ ak het taṃ ▁vā
PA_tha-ap_500:21.4	paṭipattīva sādhakā.	▁paṭi patt ī va ▁sādh akā
PA_tha-ap_500:22.1	Yathāpi balavā poso,	▁yathā pi ▁bal avā ▁pos o
PA_tha-ap_500:22.2	aṇṇavaṁ taritussahe;	▁a ṇṇa v aṃ ▁ta rit u ssa he
PA_tha-ap_500:22.3	Parittaṁ kaṭṭhamādāya,	▁paritt aṃ ▁ kaṭṭh amā d āya
PA_tha-ap_500:22.4	pakkhandeyya mahāsaraṁ.	▁pakkhand eyya ▁mahā sar aṃ
PA_tha-ap_500:23.1	Imāhaṁ kaṭṭhaṁ nissāya,	▁imā haṃ ▁ kaṭṭh aṃ ▁nissāya
PA_tha-ap_500:23.2	tarissāmi mahodadhiṁ;	▁ tar issāmi ▁mah o da dhi ṃ
PA_tha-ap_500:23.3	Ussāhena vīriyena,	▁ ussāh ena ▁vīriy ena
PA_tha-ap_500:23.4	tareyya udadhiṁ naro.	▁ tar eyya ▁ud a dhi ṃ ▁na ro
PA_tha-ap_500:24.1	Tatheva me kataṁ kammaṁ,	▁tatheva ▁me ▁kataṃ ▁kammaṃ
PA_tha-ap_500:24.2	parittaṁ thokakañca yaṁ;	▁paritt aṃ ▁thok ak añca ▁yaṃ
PA_tha-ap_500:24.3	Taṁ kammaṁ upanissāya,	▁taṃ ▁kammaṃ ▁upanissāya
PA_tha-ap_500:24.4	saṁsāraṁ samatikkamiṁ.	▁saṃsār aṃ ▁sam ati kkam iṃ
PA_tha-ap_500:25.1	Pacchime bhave sampatte,	▁pacchim e ▁bhav e ▁sampatt e
PA_tha-ap_500:25.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_500:25.3	Sāvatthiyaṁ pure jāto,	▁sāvatthiyaṃ ▁pure ▁jāt o
PA_tha-ap_500:25.4	mahāsāle suaḍḍhake.	▁mahā sā l e ▁su aḍḍh ake
PA_tha-ap_500:26.1	Saddhā mātā pitā mayhaṁ,	▁saddhā ▁mātā ▁pitā ▁mayhaṃ
PA_tha-ap_500:26.2	buddhassa saraṇaṁ gatā;	▁buddhassa ▁saraṇ aṃ ▁gat ā
PA_tha-ap_500:26.3	Ubho diṭṭhapadā ete,	▁ubho ▁diṭṭh apad ā ▁ete
PA_tha-ap_500:26.4	anuvattanti sāsanaṁ.	▁anu vattan ti ▁sāsanaṃ
PA_tha-ap_500:27.1	Bodhipapaṭikaṁ gayha,	▁bodhi p apaṭi kaṃ ▁gayh a
PA_tha-ap_500:27.2	soṇṇathūpamakārayuṁ;	▁so ṇṇa thūp ama kār a yu ṃ
PA_tha-ap_500:27.3	Sāyaṁ pātaṁ namassanti,	▁sā yaṃ ▁pāt aṃ ▁namass anti
PA_tha-ap_500:27.4	sakyaputtassa sammukhā.	▁sakyaputt assa ▁sammukhā
PA_tha-ap_500:28.1	Uposathamhi divase,	▁uposath amhi ▁divas e
PA_tha-ap_500:28.2	soṇṇathūpaṁ vinīharuṁ;	▁so ṇṇa thūp aṃ ▁vi nī har uṃ
PA_tha-ap_500:28.3	Buddhassa vaṇṇaṁ kittentā,	▁buddhassa ▁vaṇṇ aṃ ▁ki tt entā
PA_tha-ap_500:28.4	tiyāmaṁ vītināmayuṁ.	▁ ti yā maṃ ▁vītinām a yu ṃ
PA_tha-ap_500:29.1	Saha disvānahaṁ thūpaṁ,	▁saha ▁disvā na haṃ ▁ thūp aṃ
PA_tha-ap_500:29.2	sariṁ pulinacetiyaṁ;	▁sar iṃ ▁ pu li na cet iyaṃ
PA_tha-ap_500:29.3	Ekāsane nisīditvā,	▁ekā san e ▁nisīditvā
PA_tha-ap_500:29.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_500:30.1	Dvāvīsatimaṁ bhāṇavāraṁ.	▁d vā vīsati maṃ ▁ bhā ṇ avāra ṃ
PA_tha-ap_500:31.1	Gavesamāno taṁ vīraṁ,	▁gaves amāno ▁taṃ ▁ vī raṃ
PA_tha-ap_500:31.2	dhammasenāpatiddasaṁ;	▁dhamma sen ā pati dda saṃ
PA_tha-ap_500:31.3	Agārā nikkhamitvāna,	▁a gār ā ▁nikkhamitvā na
PA_tha-ap_500:31.4	pabbajiṁ tassa santike.	▁pabbaj iṃ ▁tassa ▁santike
PA_tha-ap_500:32.1	Jātiyā sattavassena,	▁jāti yā ▁satta vass ena
PA_tha-ap_500:32.2	arahattamapāpuṇiṁ;	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_500:32.3	Upasampādayī buddho,	▁upa sam pā day ī ▁buddho
PA_tha-ap_500:32.4	guṇamaññāya cakkhumā.	▁guṇ amaññ āya ▁cakkhu mā
PA_tha-ap_500:33.1	Dārakeneva santena,	▁dārak eneva ▁sant ena
PA_tha-ap_500:33.2	kiriyaṁ niṭṭhitaṁ mayā;	▁ki riy aṃ ▁niṭṭhitaṃ ▁mayā
PA_tha-ap_500:33.3	Kataṁ me karaṇīyajja,	▁kataṃ ▁me ▁ karaṇīy a jja
PA_tha-ap_500:33.4	sakyaputtassa sāsane.	▁sakyaputt assa ▁sāsane
PA_tha-ap_500:34.1	Sabbaverabhayātīto,	▁sabba ve ra bhay ā tīt o
PA_tha-ap_500:34.2	sabbasaṅgātigo isi;	▁sabba saṃ g āti go ▁isi
PA_tha-ap_500:34.3	Sāvako te mahāvīra,	▁ sāvak o ▁te ▁mahā vī ra
