segmentnr	original	analyzed
PA_tha-ap_456:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_456:0.2	Jagatidāyakavagga	▁ja gati d āya k avagga
PA_tha-ap_456:0.3	4 Tiṇukkadhāriyattheraapadāna	▁tiṇ uk ka dhā riy attheraapadāna
PA_tha-ap_456:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_456:1.2	bodhiyā pādaputtame;	▁bodhi yā ▁pād a putt am e
PA_tha-ap_456:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_456:1.4	tayo ukke adhārayiṁ.	▁tayo ▁u kk e ▁a dhāray iṃ
PA_tha-ap_456:2.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_456:2.2	sohaṁ ukkamadhārayiṁ;	▁so haṃ ▁u kkam a dhāray iṃ
PA_tha-ap_456:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_456:2.4	ukkadānassidaṁ phalaṁ.	▁u kk adān ass idaṃ ▁phalaṃ
PA_tha-ap_456:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_456:3.2	…pe…	▁pe
PA_tha-ap_456:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_456:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_456:4.2	…pe…	▁pe
PA_tha-ap_456:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_456:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_456:5.2	…pe…	▁pe
PA_tha-ap_456:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_456:6.1	Itthaṁ sudaṁ āyasmā tiṇukkadhāriyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tiṇ uk ka dhār iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_456:7.1	Tiṇukkadhāriyattherassāpadānaṁ catutthaṁ.	▁tiṇ uk ka dhār iya tther assā padān aṃ ▁catutth aṃ
