segmentnr	original	analyzed
PA_tha-ap_456:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_456:0.2	Jagatidāyakavagga	jagati dāyaka vagga 
PA_tha-ap_456:0.3	4 Tiṇukkadhāriyattheraapadāna	tiṇukka dhāriya tthera apadāna 
PA_tha-ap_456:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_456:1.2	bodhiyā pādaputtame;	bodhiyā pāda puttame 
PA_tha-ap_456:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_456:1.4	tayo ukke adhārayiṁ.	tayoḥ ukke adhārayi 
PA_tha-ap_456:2.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_456:2.2	sohaṁ ukkamadhārayiṁ;	saḥ aham 
PA_tha-ap_456:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_456:2.4	ukkadānassidaṁ phalaṁ.	phala 
PA_tha-ap_456:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_456:3.2	…pe…	pe 
PA_tha-ap_456:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_456:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_456:4.2	…pe…	pe 
PA_tha-ap_456:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_456:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_456:5.2	…pe…	pe 
PA_tha-ap_456:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_456:6.1	Itthaṁ sudaṁ āyasmā tiṇukkadhāriyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tiṇukkadhāriyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_456:7.1	Tiṇukkadhāriyattherassāpadānaṁ catutthaṁ.	tiṇukkadhāriya therassa apadānam catuttha 
