segmentnr	original	analyzed
PA_ne_31:0.1	Netti	na itti 
PA_ne_31:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_31:0.3	Sampāta 12	sampāta 
PA_ne_31:0.4	Otaraṇahārasampāta	o taraṇa hāra sampāta 
PA_ne_31:1.1	Tattha katamo otaraṇo hārasampāto?	tattha katamaḥ otaraṇaḥ hāra sampāto 
PA_ne_31:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	tasmā rakkhita cittassa sammā saṅkappa gocaraḥ ti gāthā 
PA_ne_31:2.2	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”.	tasmā rakkhita cittassa sammā saṅkappa gocaraḥ 
PA_ne_31:2.3	“Sammādiṭṭhipurekkhāro”ti sammādiṭṭhiyā gahitāya gahitāni bhavanti pañcindriyāni, ayaṁ indriyehi otaraṇā.	sammādiṭṭhi purekkhāro ti sammādiṭṭhiyāḥ gahitāya gahitāni bhavanti pañca indriyāni ayam indriyehi otaraṇā 
PA_ne_31:3.1	Tāniyeva indriyāni vijjā, vijjuppādā avijjānirodho, avijjānirodhā saṅkhāranirodho, saṅkhāranirodhā viññāṇanirodho, evaṁ sabbaṁ, ayaṁ paṭiccasamuppādena otaraṇā.	tāni yeva indriyāni vijjā vijjuppādāḥ avijjā nirodhaḥ avijjā nirodhā saṅkhāra nirodho saṅkhāra nirodhā viññāṇa nirodho evam paṭiccasamuppādena otaraṇā 
PA_ne_31:4.1	Tāniyeva pañcindriyāni tīhi khandhehi saṅgahitāni—	pañca indriyāni tīhi khandhehi saṅgahitāni 
PA_ne_31:4.2	sīlakkhandhena samādhikkhandhena paññākkhandhena.	sīla kkhandhena samādhi kkhandhena paññā kkhandhena 
PA_ne_31:4.3	Ayaṁ khandhehi otaraṇā.	ayam khandhehi otaraṇā 
PA_ne_31:5.1	Tāni yeva pañcindriyāni saṅkhārapariyāpannāni.	tāni yā iva pañca indriyāni saṅkhāra pariyāpannāni 
PA_ne_31:5.2	Ye saṅkhārā anāsavā no ca bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā, ayaṁ dhātūhi otaraṇā.	ye saṅkhārāḥ anāsavāḥ no ca bhavaṅgā te saṅkhārāḥ dhammadhātu saṅgahitāḥ ayam dhātūhi otaraṇā 
PA_ne_31:6.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ anāsavaṁ no ca bhavaṅgaṁ, ayaṁ āyatanehi otaraṇā.	sā dhammadhātu dhamma āyatana pariyāpannā yam āyatanam anāsavam no ca āyatanehi otaraṇā 
PA_ne_31:6.2	Niyutto otaraṇo hārasampāto.	niyuttaḥ otaraṇaḥ hāra sampātaḥ 
