segmentnr	original	analyzed
PA_ne_31:0.1	Netti	▁netti
PA_ne_31:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_31:0.3	Sampāta 12	▁sam pāt a
PA_ne_31:0.4	Otaraṇahārasampāta	▁ o taraṇ a hār asam pāt a
PA_ne_31:1.1	Tattha katamo otaraṇo hārasampāto?	▁tattha ▁katamo ▁ o taraṇ o ▁ hār asam pāt o
PA_ne_31:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	▁tasmā ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar oti ▁gāthā
PA_ne_31:2.2	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”.	▁tasmā ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar o
PA_ne_31:2.3	“Sammādiṭṭhipurekkhāro”ti sammādiṭṭhiyā gahitāya gahitāni bhavanti pañcindriyāni, ayaṁ indriyehi otaraṇā.	▁sammādiṭṭhi pur e kk hār oti ▁sammādiṭṭhi yā ▁gahit āya ▁gahit āni ▁bhav anti ▁pañc indriy āni ▁ayaṃ ▁indriy ehi ▁ o taraṇ ā
PA_ne_31:3.1	Tāniyeva indriyāni vijjā, vijjuppādā avijjānirodho, avijjānirodhā saṅkhāranirodho, saṅkhāranirodhā viññāṇanirodho, evaṁ sabbaṁ, ayaṁ paṭiccasamuppādena otaraṇā.	▁tāni yeva ▁indriy āni ▁vijjā ▁vijj uppād ā ▁avijjā nirodh o ▁avijjā nirodh ā ▁saṃkhār anirodh o ▁saṃkhār anirodh ā ▁viññāṇ anirodh o ▁evaṃ ▁sabbaṃ ▁ayaṃ ▁paṭiccasamuppād ena ▁ o taraṇ ā
PA_ne_31:4.1	Tāniyeva pañcindriyāni tīhi khandhehi saṅgahitāni—	▁tāni yeva ▁pañc indriy āni ▁tīhi ▁khandh ehi ▁saṃgahit āni
PA_ne_31:4.2	sīlakkhandhena samādhikkhandhena paññākkhandhena.	▁sīl akkhandh ena ▁samādhi kkhandh ena ▁paññā kkhandh ena
PA_ne_31:4.3	Ayaṁ khandhehi otaraṇā.	▁ayaṃ ▁khandh ehi ▁ o taraṇ ā
PA_ne_31:5.1	Tāni yeva pañcindriyāni saṅkhārapariyāpannāni.	▁tāni ▁ yeva ▁pañc indriy āni ▁saṃkhār apariyāpann āni
PA_ne_31:5.2	Ye saṅkhārā anāsavā no ca bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā, ayaṁ dhātūhi otaraṇā.	▁ye ▁saṃkhārā ▁an āsav ā ▁no ▁ca ▁bhavaṃg ā ▁te ▁saṃkhārā ▁dhamm adhātu saṃgah itā ▁ayaṃ ▁dhātūhi ▁ o taraṇ ā
PA_ne_31:6.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ anāsavaṁ no ca bhavaṅgaṁ, ayaṁ āyatanehi otaraṇā.	▁sā ▁dhamm adhātu ▁dhamm āyatan apariyāpann ā ▁yaṃ ▁ āyatanaṃ ▁an āsav aṃ ▁no ▁ca ▁bhavaṃg aṃ ▁ayaṃ ▁ āyatan ehi ▁ o taraṇ ā
PA_ne_31:6.2	Niyutto otaraṇo hārasampāto.	▁ni yutto ▁ o taraṇ o ▁ hār asam pāt o
