segmentnr	original	analyzed
PA_thag_2.10:0.1	Theragāthā 2.10	▁ther agāthā
PA_thag_2.10:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.10:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_2.10:0.4	Vasabhattheragāthā	▁va sabh attheragāthā
PA_thag_2.10:1.1	“Pubbe hanati attānaṁ,	▁pubbe ▁ han ati ▁attānaṃ
PA_thag_2.10:1.2	pacchā hanati so pare;	▁pacchā ▁ han ati ▁so ▁par e
PA_thag_2.10:1.3	Suhataṁ hanti attānaṁ,	▁su ha taṃ ▁ hanti ▁attānaṃ
PA_thag_2.10:1.4	vītaṁseneva pakkhimā.	▁vīta ṃ s eneva ▁pakkh imā
PA_thag_2.10:2.1	Na brāhmaṇo bahivaṇṇo,	▁na ▁brāhmaṇo ▁bahi vaṇṇ o
PA_thag_2.10:2.2	anto vaṇṇo hi brāhmaṇo;	▁anto ▁vaṇṇ o ▁hi ▁brāhmaṇo
PA_thag_2.10:2.3	Yasmiṁ pāpāni kammāni,	▁yasmiṃ ▁pāp āni ▁kamm āni
PA_thag_2.10:2.4	sa ve kaṇho sujampatī”ti.	▁sa ▁ve ▁ kaṇh o ▁su j am p atīti
PA_thag_2.10:2.5	… Vasabho thero …	▁va sabh o ▁thero
PA_thag_2.10:2.6	vaggo paṭhamo.	▁ vagg o ▁paṭham o
PA_thag_2.10:3.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_2.10:3.1	Uttaro ceva piṇḍolo,	▁uttar o ▁ceva ▁ pi ṇḍ o lo
PA_thag_2.10:3.2	valliyo tīriyo isi;	▁va ll iyo ▁ tī riy o ▁isi
PA_thag_2.10:3.3	Ajino ca meḷajino,	▁a j ino ▁ca ▁me ḷ a j ino
PA_thag_2.10:3.4	rādho surādho gotamo;	▁ rā dho ▁su rā dho ▁gotamo
PA_thag_2.10:3.5	Vasabhena ime honti,	▁va sabh ena ▁ime ▁honti
PA_thag_2.10:3.6	dasa therā mahiddhikāti.	▁dasa ▁ther ā ▁ mahiddhik āti
