segmentnr	original	analyzed
PA_vv_46:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_46:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_46:0.3	Mañjiṭṭhakavagga	▁ m añj i ṭṭh ak avagga
PA_vv_46:0.4	8. Ambavimānavatthu	▁amb avi mān avatthu
PA_vv_46:1.1	“Dibbaṁ te ambavanaṁ rammaṁ,	▁dibb aṃ ▁te ▁ amba van aṃ ▁ ram maṃ
PA_vv_46:1.2	Pāsādettha mahallako;	▁pāsād ettha ▁mahallak o
PA_vv_46:1.3	Nānātūriyasaṅghuṭṭho,	▁nānā tū riy a saṃgh u ṭṭh o
PA_vv_46:1.4	Accharāgaṇaghosito.	▁a cchar ā gaṇ a ghos ito
PA_vv_46:2.1	Padīpo cettha jalati,	▁pa dīp o ▁cettha ▁jal ati
PA_vv_46:2.2	niccaṁ sovaṇṇayo mahā;	▁nicc aṃ ▁so vaṇṇ a yo ▁mahā
PA_vv_46:2.3	Dussaphalehi rukkhehi,	▁ duss aphal ehi ▁rukkh ehi
PA_vv_46:2.4	samantā parivārito.	▁sam antā ▁parivār ito
PA_vv_46:3.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_46:3.2	…pe…	▁pe
PA_vv_46:3.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_46:4.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_46:4.2	…pe…	▁pe
PA_vv_46:4.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_46:5.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_46:5.2	Purimāya jātiyā manussaloke;	▁purim āya ▁jāti yā ▁manussalok e
PA_vv_46:5.3	Vihāraṁ saṅghassa kāresiṁ,	▁vihār aṃ ▁saṃghassa ▁kāresi ṃ
PA_vv_46:5.4	Ambehi parivāritaṁ.	▁amb ehi ▁parivār itaṃ
PA_vv_46:6.1	Pariyosite vihāre,	▁pari yo si te ▁vihār e
PA_vv_46:6.2	kārente niṭṭhite mahe;	▁kārent e ▁ni ṭṭhit e ▁mah e
PA_vv_46:6.3	Ambehi chādayitvāna,	▁amb ehi ▁chād ayitvā na
PA_vv_46:6.4	katvā dussamaye phale.	▁katvā ▁du ssa may e ▁phal e
PA_vv_46:7.1	Padīpaṁ tattha jāletvā,	▁pa dīp aṃ ▁tattha ▁ jāl etvā
PA_vv_46:7.2	bhojayitvā gaṇuttamaṁ;	▁bhoj ayitvā ▁gaṇ uttama ṃ
PA_vv_46:7.3	Niyyādesiṁ taṁ saṅghassa,	▁ni yy ā des iṃ ▁taṃ ▁saṃghassa
PA_vv_46:7.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_46:8.1	Tena me ambavanaṁ rammaṁ,	▁tena ▁me ▁ amba van aṃ ▁ ram maṃ
PA_vv_46:8.2	pāsādettha mahallako;	▁pāsād ettha ▁mahallak o
PA_vv_46:8.3	Nānātūriyasaṅghuṭṭho,	▁nānā tū riy a saṃgh u ṭṭh o
PA_vv_46:8.4	accharāgaṇaghosito.	▁a cchar ā gaṇ a ghos ito
PA_vv_46:9.1	Padīpo cettha jalati,	▁pa dīp o ▁cettha ▁jal ati
PA_vv_46:9.2	niccaṁ sovaṇṇayo mahā;	▁nicc aṃ ▁so vaṇṇ a yo ▁mahā
PA_vv_46:9.3	Dussaphalehi rukkhehi,	▁ duss aphal ehi ▁rukkh ehi
PA_vv_46:9.4	samantā parivārito.	▁sam antā ▁parivār ito
PA_vv_46:10.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_46:10.2	…pe…	▁pe
PA_vv_46:10.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_46:11.1	Ambavimānaṁ aṭṭhamaṁ.	▁amb avi mān aṃ ▁aṭṭham aṃ
