segmentnr	original	analyzed
PA_vv_46:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_46:0.2	Itthivimāna	itthi vimāna 
PA_vv_46:0.3	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 
PA_vv_46:0.4	8. Ambavimānavatthu	amba vimāna vatthu 
PA_vv_46:1.1	“Dibbaṁ te ambavanaṁ rammaṁ,	dibbam te ambavanam ramma 
PA_vv_46:1.2	Pāsādettha mahallako;	mahallakaḥ 
PA_vv_46:1.3	Nānātūriyasaṅghuṭṭho,	nānā tūriya saṅghuṭṭhaḥ 
PA_vv_46:1.4	Accharāgaṇaghosito.	accharā gaṇa ghositaḥ 
PA_vv_46:2.1	Padīpo cettha jalati,	ca itthā jalati 
PA_vv_46:2.2	niccaṁ sovaṇṇayo mahā;	niccam sovaṇṇayaḥ mahā 
PA_vv_46:2.3	Dussaphalehi rukkhehi,	dussa phalehi rukkhehi 
PA_vv_46:2.4	samantā parivārito.	samantā parivāritaḥ 
PA_vv_46:3.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_46:3.2	…pe…	pe 
PA_vv_46:3.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_46:4.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_46:4.2	…pe…	pe 
PA_vv_46:4.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_46:5.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_46:5.2	Purimāya jātiyā manussaloke;	purimāya jātiyā manussa loke 
PA_vv_46:5.3	Vihāraṁ saṅghassa kāresiṁ,	vihāram saṅghassa kāresi 
PA_vv_46:5.4	Ambehi parivāritaṁ.	ambehi parivārita 
PA_vv_46:6.1	Pariyosite vihāre,	pariyosite vihāre 
PA_vv_46:6.2	kārente niṭṭhite mahe;	kārente niṭṭhite mahe 
PA_vv_46:6.3	Ambehi chādayitvāna,	ambe ihi chādayitvāna 
PA_vv_46:6.4	katvā dussamaye phale.	katvā dussamaye phale 
PA_vv_46:7.1	Padīpaṁ tattha jāletvā,	padīpam tattha jāletvā 
PA_vv_46:7.2	bhojayitvā gaṇuttamaṁ;	bhojayitvā gaṇa uttama 
PA_vv_46:7.3	Niyyādesiṁ taṁ saṅghassa,	tam saṅghassa 
PA_vv_46:7.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_46:8.1	Tena me ambavanaṁ rammaṁ,	tena me ambavanam 
PA_vv_46:8.2	pāsādettha mahallako;	mahallakaḥ 
PA_vv_46:8.3	Nānātūriyasaṅghuṭṭho,	nānā tūriya saṅghuṭṭhaḥ 
PA_vv_46:8.4	accharāgaṇaghosito.	accharā gaṇa ghositaḥ 
PA_vv_46:9.1	Padīpo cettha jalati,	ca itthā jalati 
PA_vv_46:9.2	niccaṁ sovaṇṇayo mahā;	niccam sovaṇṇayaḥ mahā 
PA_vv_46:9.3	Dussaphalehi rukkhehi,	dussa phalehi rukkhehi 
PA_vv_46:9.4	samantā parivārito.	samantā parivāritaḥ 
PA_vv_46:10.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_46:10.2	…pe…	pe 
PA_vv_46:10.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_46:11.1	Ambavimānaṁ aṭṭhamaṁ.	amba vimānaṃ aṭṭhama 
