segmentnr	original	analyzed
PA_mil_7.6.2:0.1	Milindapañha	milindapañha 
PA_mil_7.6.2:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.6.2:0.3	Sīhavagga	sīha vagga 
PA_mil_7.6.2:0.4	2. Cakkavākaṅgapañha	cakka vākaṅga pañha 
PA_mil_7.6.2:1.1	“Bhante nāgasena, ‘cakkavākassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānīti”?	bhante nāgasena cakkavākassa tīṇi aṅgāni gahetabbāni iti yam vadesi katamāni tāni tīṇi aṅgāni gahetabbāni iti 
PA_mil_7.6.2:1.2	“Yathā, mahārāja, cakkavāko yāva jīvitapariyādānā dutiyikaṁ na vijahati;	yathā mahā rāja cakkavākaḥ yāva jīvita pariyādānā dutiyikam na vijahati 
PA_mil_7.6.2:1.3	evameva kho, mahārāja, yoginā yogāvacarena yāva jīvitapariyādānā yoniso manasikāro na vijahitabbo.	evam eva kho mahā rāja yoginā yogāvacarena yāva jīvita pariyādānā yonisas manasikāraḥ na vijahitabbaḥ 
PA_mil_7.6.2:1.4	Idaṁ, mahārāja, cakkavākassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja cakkavākassa paṭhamam aṅgam 
PA_mil_7.6.2:2.1	Puna caparaṁ, mahārāja, cakkavāko sevālapaṇakabhakkho, tena ca santuṭṭhiṁ āpajjati, tāya ca santuṭṭhiyā balena ca vaṇṇena ca na parihāyati;	puna capara mahā rāja cakkavākaḥ sevālapaṇaka bhakkho tena ca santuṭṭhim āpajjati tāya ca santuṭṭhiyā balena ca vaṇṇena ca na parihāyati 
PA_mil_7.6.2:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena yathālābhasantoso karaṇīyo, yathālābhasantuṭṭho	evam eva khalu mahā rāja yoginā yogāvacarena yathā lābha santosaḥ karaṇīyaḥ yathā lābha santuṭṭhaḥ 
PA_mil_7.6.2:2.2_1	kho, mahārāja, yogī yogāvacaro na parihāyati sīlena, na parihāyati samādhinā, na	kho mahā rāja yogī yoga avacaraḥ na parihāyati sīlena na parihāyati samādhinā na 
PA_mil_7.6.2:2.2_2	parihāyati paññāya, na parihāyati vimuttiyā, na parihāyati vimuttiñāṇadassanena,	parihāyati paññāya na parihāyati vimuttiyā na parihāyati vimutti ñāṇa dassanena 
PA_mil_7.6.2:2.2_3	na parihāyati sabbehi kusalehi dhammehi.	na parihāyati sabbehi kusalehi dhammehi 
PA_mil_7.6.2:2.3	Idaṁ, mahārāja, cakkavākassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja cakkavākassa dutiyam aṅgam gahetabba 
PA_mil_7.6.2:3.1	Puna caparaṁ, mahārāja, cakkavāko pāṇe na viheṭhayati;	punar capara mahā rāja cakkavāko pāṇe na viheṭhayati 
PA_mil_7.6.2:3.2	evameva kho, mahārāja, yoginā yogāvacarena nihitadaṇḍena nihitasatthena lajjinā dayāpannena sabbapāṇabhūtahitānukampinā bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena nihita daṇḍena nihita satthena lajjinā dayā āpannena sabba pāṇa bhūta hita anukampinā bhavitabba 
PA_mil_7.6.2:3.3	Idaṁ, mahārāja, cakkavākassa tatiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja cakkavākassa tatiyam aṅgam gahetabba 
PA_mil_7.6.2:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena cakkavākajātake—	mahā rāja bhagavatā devātidevena cakkavāka jātake 
PA_mil_7.6.2:4.1	‘Yo na hanti na ghāteti,	yaḥ na hanti na ghātā iti 
PA_mil_7.6.2:4.2	na jināti na jāpaye;	na jināti na jāpaye 
PA_mil_7.6.2:4.3	Mettaṁso sabbabhūtesu,	mettasaḥ sabba bhūtesu 
PA_mil_7.6.2:4.4	veraṁ tassa na kenacī’”ti.	veram tassa na kenaci iti 
PA_mil_7.6.2:5.1	Cakkavākaṅgapañho dutiyo.	cakkavākaṅgapañhaḥ dutiyo 
