segmentnr	original	analyzed
PA_mil_7.6.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.6.2:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.6.2:0.3	Sīhavagga	▁sīh avagga
PA_mil_7.6.2:0.4	2. Cakkavākaṅgapañha	▁ cakk avā kaṃ ga pañh a
PA_mil_7.6.2:1.1	“Bhante nāgasena, ‘cakkavākassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānīti”?	▁bhante ▁nāgasena ▁ cakk avā kassa ▁tīṇi ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁tīṇi ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.6.2:1.2	“Yathā, mahārāja, cakkavāko yāva jīvitapariyādānā dutiyikaṁ na vijahati;	▁yathā ▁mahārāja ▁ cakk avā ko ▁yāva ▁jīvit apari yā dān ā ▁dutiy ikaṃ ▁na ▁vijah ati
PA_mil_7.6.2:1.3	evameva kho, mahārāja, yoginā yogāvacarena yāva jīvitapariyādānā yoniso manasikāro na vijahitabbo.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁yāva ▁jīvit apari yā dān ā ▁yoniso ▁ manasikār o ▁na ▁vijah itabbo
PA_mil_7.6.2:1.4	Idaṁ, mahārāja, cakkavākassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ cakk avā kassa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.2:2.1	Puna caparaṁ, mahārāja, cakkavāko sevālapaṇakabhakkho, tena ca santuṭṭhiṁ āpajjati, tāya ca santuṭṭhiyā balena ca vaṇṇena ca na parihāyati;	▁puna ▁caparaṃ ▁mahārāja ▁ cakk avā ko ▁sev ā la pa ṇ aka bhakkh o ▁tena ▁ca ▁ santuṭṭh iṃ ▁āpajjati ▁tāya ▁ca ▁ santuṭṭh iyā ▁bal ena ▁ca ▁vaṇṇ ena ▁ca ▁na ▁parihāy ati
PA_mil_7.6.2:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena yathālābhasantoso karaṇīyo, yathālābhasantuṭṭho	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁yathā lābh asantos o ▁ karaṇīy o ▁yathā lābh a santuṭṭh o
PA_mil_7.6.2:2.2_1	kho, mahārāja, yogī yogāvacaro na parihāyati sīlena, na parihāyati samādhinā, na	▁kho ▁mahārāja ▁yog ī ▁yog ā vacar o ▁na ▁parihāy ati ▁sīl ena ▁na ▁parihāy ati ▁samādhi nā ▁na
PA_mil_7.6.2:2.2_2	parihāyati paññāya, na parihāyati vimuttiyā, na parihāyati vimuttiñāṇadassanena,	▁parihāy ati ▁paññāya ▁na ▁parihāy ati ▁vimutti yā ▁na ▁parihāy ati ▁vimutti ñāṇ adassan ena
PA_mil_7.6.2:2.2_3	na parihāyati sabbehi kusalehi dhammehi.	▁na ▁parihāy ati ▁sabb ehi ▁kusal ehi ▁dhammehi
PA_mil_7.6.2:2.3	Idaṁ, mahārāja, cakkavākassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ cakk avā kassa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.2:3.1	Puna caparaṁ, mahārāja, cakkavāko pāṇe na viheṭhayati;	▁puna ▁caparaṃ ▁mahārāja ▁ cakk avā ko ▁pāṇ e ▁na ▁vi he ṭ ha yati
PA_mil_7.6.2:3.2	evameva kho, mahārāja, yoginā yogāvacarena nihitadaṇḍena nihitasatthena lajjinā dayāpannena sabbapāṇabhūtahitānukampinā bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ni hita daṇḍ ena ▁ni hita satth ena ▁lajj inā ▁ day āpan n ena ▁sabba pāṇ a bhūt a hitā nu kampi nā ▁bhav itabbaṃ
PA_mil_7.6.2:3.3	Idaṁ, mahārāja, cakkavākassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ cakk avā kassa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.2:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena cakkavākajātake—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁ cakk avā ka jātak e
PA_mil_7.6.2:4.1	‘Yo na hanti na ghāteti,	▁yo ▁na ▁ hanti ▁na ▁ ghāt eti
PA_mil_7.6.2:4.2	na jināti na jāpaye;	▁na ▁jin āti ▁na ▁jā pa ye
PA_mil_7.6.2:4.3	Mettaṁso sabbabhūtesu,	▁mett aṃ so ▁sabba bhūt esu
PA_mil_7.6.2:4.4	veraṁ tassa na kenacī’”ti.	▁ver aṃ ▁tassa ▁na ▁kena c īti
PA_mil_7.6.2:5.1	Cakkavākaṅgapañho dutiyo.	▁ cakk avā kaṃ ga pañh o ▁dutiy o
