segmentnr	original	analyzed
PA_an_8:1.0.1	Aṅguttara Nikāya 8.1	▁aṃguttara ▁nikāya
PA_an_8:1.0.2	1. Mettāvagga	▁mettā vagga
PA_an_8:1.0.3	Mettāsutta	▁mettā sutt a
PA_an_8:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_an_8:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_an_8:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_an_8:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_an_8:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_an_8:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_an_8:1.2.1	“Mettāya, bhikkhave, cetovimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya susamāraddhāya aṭṭhānisaṁsā pāṭikaṅkhā.	▁mett āya ▁bhikkhave ▁cetovimutti yā ▁ ā sevit āya ▁bhāvit āya ▁bahulīkat āya ▁yā nī kat āya ▁ vatthuk atāya ▁anu ṭṭhit āya ▁pari cit āya ▁su sam āraddh āya ▁aṭṭh ānisaṃs ā ▁pāṭi kaṃkh ā
PA_an_8:1.2.2	Katame aṭṭha?	▁katame ▁aṭṭha
PA_an_8:1.2.3_0	Sukhaṁ supati, sukhaṁ paṭibujjhati, na pāpakaṁ supinaṁ passati, manussānaṁ piyo hoti,	▁sukhaṃ ▁su pati ▁sukhaṃ ▁paṭi bujjh ati ▁na ▁pāpak aṃ ▁supin aṃ ▁passati ▁manuss ānaṃ ▁piy o ▁hoti
PA_an_8:1.2.3_1	amanussānaṁ piyo hoti, devatā rakkhanti, nāssa aggi vā visaṁ vā satthaṁ vā kamati,	▁a manuss ānaṃ ▁piy o ▁hoti ▁devatā ▁rakkh anti ▁nā ssa ▁aggi ▁vā ▁vis aṃ ▁vā ▁s atthaṃ ▁vā ▁kam ati
