segmentnr	original	analyzed
PA_an_8:1.0.1	Aṅguttara Nikāya 8.1	aṅguttara nikāya 
PA_an_8:1.0.2	1. Mettāvagga	mettāvagga 
PA_an_8:1.0.3	Mettāsutta	mettāsutta 
PA_an_8:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_an_8:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_an_8:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_an_8:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_an_8:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_an_8:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_an_8:1.2.1	“Mettāya, bhikkhave, cetovimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya susamāraddhāya aṭṭhānisaṁsā pāṭikaṅkhā.	mettāya bhikkhave cetaḥ vimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya su samāraddhāya aṭṭhānisasā pāṭikaṅkhā 
PA_an_8:1.2.2	Katame aṭṭha?	katame aṭṭha 
PA_an_8:1.2.3_0	Sukhaṁ supati, sukhaṁ paṭibujjhati, na pāpakaṁ supinaṁ passati, manussānaṁ piyo hoti,	sukham supati sukham paṭibujjhati na pāpakam supinam passati manussānam piyaḥ hoti 
PA_an_8:1.2.3_1	amanussānaṁ piyo hoti, devatā rakkhanti, nāssa aggi vā visaṁ vā satthaṁ vā kamati,	amanussānam piyaḥ hoti devatāḥ rakkhanti na assa aggi vā visam vā sattham vā kamati 
PA_an_8:1.2.3_2	uttariṁ appaṭivijjhanto brahmalokūpago hoti.	uttarim a paṭivijjhantaḥ brahma loka upagaḥ hoti 
PA_an_8:1.2.4	Mettāya, bhikkhave, cetovimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya susamāraddhāya ime aṭṭhānisaṁsā pāṭikaṅkhāti.	mettāya bhikkhave cetaḥ vimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya su samāraddhāya ime aṭṭhānisasā pāṭikaṅkhāti 
PA_an_8:1.3.1	Yo ca mettaṁ bhāvayati,	yaḥ ca mettam bhāvayati 
PA_an_8:1.3.2	appamāṇaṁ paṭissato;	appamāṇam paṭissato 
PA_an_8:1.3.3	Tanū saṁyojanā honti,	tanū sayojanā honti 
PA_an_8:1.3.4	passato upadhikkhayaṁ.	passataḥ upadhikkhaya 
PA_an_8:1.4.1	Ekampi ce pāṇamaduṭṭhacitto,	ekam pi ce pāṇam a duṭṭha cittaḥ 
PA_an_8:1.4.2	Mettāyati kusalī tena hoti;	mettāyati kusalī tena hoti 
PA_an_8:1.4.3	Sabbe ca pāṇe manasānukampī,	sabbe ca pāṇe manasā anukampī 
PA_an_8:1.4.4	Pahūtamariyo pakaroti puññaṁ.	pahūta mariyaḥ pakaroti 
PA_an_8:1.5.1	Ye sattasaṇḍaṁ pathaviṁ vijetvā,	ye satta saṇḍam pathavim vijetvā 
PA_an_8:1.5.2	Rājisayo yajamānā anupariyagā;	rājisayaḥ yajamānāḥ anupariyagā 
PA_an_8:1.5.3	Assamedhaṁ purisamedhaṁ,	assamedham purisamedha 
PA_an_8:1.5.4	Sammāpāsaṁ vājapeyyaṁ niraggaḷaṁ.	sammāpāsam vājapeyyam niraggaḷa 
PA_an_8:1.6.1	Mettassa cittassa subhāvitassa,	mettassa cittassa su bhāvitassa 
PA_an_8:1.6.2	Kalampi te nānubhavanti soḷasiṁ;	te na anubhavanti soḷasi 
PA_an_8:1.6.3	Candappabhā tāragaṇāva sabbe,	canda ppabhā sabbe 
PA_an_8:1.6.4	Yathā na agghanti kalampi soḷasiṁ.	yathā na agghanti kalampi soḷasi 
PA_an_8:1.7.1	Yo na hanti na ghāteti,	yaḥ na hanti na ghātā iti 
PA_an_8:1.7.2	na jināti na jāpaye;	na jināti na jāpaye 
PA_an_8:1.7.3	Mettaṁso sabbabhūtānaṁ,	mettasaḥ sabbabhūtāna 
PA_an_8:1.7.4	veraṁ tassa na kenacī”ti.	veram tassa na kenaci iti 
PA_an_8:1.7.5	Paṭhamaṁ.	paṭhama 
PA_an_8:2.0.1	Aṅguttara Nikāya 8.2	aṅguttara nikāya 
PA_an_8:2.0.2	1. Mettāvagga	mettāvagga 
PA_an_8:2.0.3	Paññāsutta	paññāsutta 
PA_an_8:2.1.1	“Aṭṭhime, bhikkhave, hetū aṭṭha paccayā ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya, paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṁvattanti.	aṭṭhime bhikkhave hetū aṭṭha paccayāḥ ādibrahmacariyikāya paññāya appaṭiladdhāya paṭilābhāya paṭiladdhāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā savattanti 
PA_an_8:2.1.2	Katame aṭṭha?	katame aṭṭha 
