segmentnr	original	analyzed
PA_tha-ap_530:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_530:0.2	Tiṇadāyakavagga	▁tiṇ adāyak avagga
PA_tha-ap_530:0.3	8. Bodhisammajjakattheraapadāna	▁bodhi sam majj ak attheraapadāna
PA_tha-ap_530:1.1	“Ahaṁ pure bodhipattaṁ,	▁ahaṃ ▁pure ▁bodhi patt aṃ
PA_tha-ap_530:1.2	ujjhitaṁ cetiyaṅgaṇe;	▁u jjh itaṃ ▁cetiy aṃ gaṇ e
PA_tha-ap_530:1.3	Taṁ gahetvāna chaḍḍesiṁ,	▁taṃ ▁gahetvā na ▁chaḍḍ esi ṃ
PA_tha-ap_530:1.4	alabhiṁ vīsatīguṇe.	▁ala bhi ṃ ▁ vī sat ī guṇ e
PA_tha-ap_530:2.1	Tassa kammassa tejena,	▁tassa ▁kamm assa ▁te j ena
PA_tha-ap_530:2.2	saṁsaranto bhavābhave;	▁saṃsar anto ▁bhav ā bhav e
PA_tha-ap_530:2.3	Duve bhave saṁsarāmi,	▁du ve ▁bhav e ▁saṃsar āmi
PA_tha-ap_530:2.4	devatte cāpi mānuse.	▁dev att e ▁cā pi ▁mān u se
PA_tha-ap_530:3.1	Devalokā cavitvāna,	▁devalok ā ▁ca v itvā na
PA_tha-ap_530:3.2	āgantvā mānusaṁ bhavaṁ;	▁āgantvā ▁mān u saṃ ▁bhav aṃ
PA_tha-ap_530:3.3	Duve kule pajāyāmi,	▁du ve ▁kul e ▁pajā yā mi
PA_tha-ap_530:3.4	khattiye cāpi brāhmaṇe.	▁ khattiy e ▁cā pi ▁ brāhmaṇ e
PA_tha-ap_530:4.1	Aṅgapaccaṅgasampanno,	▁aṃg a pacc aṃ g asampanno
PA_tha-ap_530:4.2	ārohapariṇāhavā;	▁āroh apari ṇā ha vā
PA_tha-ap_530:4.3	Abhirūpo suci homi,	▁abhi rūp o ▁su ci ▁ ho mi
PA_tha-ap_530:4.4	sampuṇṇaṅgo anūnako.	▁sam puṇṇ aṃ go ▁an ūn ako
PA_tha-ap_530:5.1	Devaloke manusse vā,	▁devalok e ▁manuss e ▁vā
PA_tha-ap_530:5.2	jāto vā yattha katthaci;	▁jāt o ▁vā ▁yattha ▁katthaci
PA_tha-ap_530:5.3	Bhave suvaṇṇavaṇṇo ca,	▁bhav e ▁suvaṇṇa vaṇṇ o ▁ca
PA_tha-ap_530:5.4	uttattakanakūpamo.	▁u tt a ttak an ak ūpam o
PA_tha-ap_530:6.1	Mudukā maddavā sniddhā,	▁mudu kā ▁ madd avā ▁s ni ddh ā
PA_tha-ap_530:6.2	sukhumā sukumārikā;	▁sukhum ā ▁su kumār ikā
PA_tha-ap_530:6.3	Chavi me sabbadā hoti,	▁cha vi ▁me ▁sabba dā ▁hoti
PA_tha-ap_530:6.4	bodhipatte suchaḍḍite.	▁bodhi patt e ▁su cha ḍ ḍ ite
PA_tha-ap_530:7.1	Yato kutoci gatīsu,	▁yato ▁kuto ci ▁gat īsu
PA_tha-ap_530:7.2	sarīre samudāgate;	▁sarīr e ▁samu dā gat e
PA_tha-ap_530:7.3	Na limpati rajojallaṁ,	▁na ▁ limp ati ▁raj o ja ll aṃ
