segmentnr	original	analyzed
PA_tha-ap_530:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_530:0.2	Tiṇadāyakavagga	tiṇa dāyaka vagga 
PA_tha-ap_530:0.3	8. Bodhisammajjakattheraapadāna	bodhisammajjaka tthera apadāna 
PA_tha-ap_530:1.1	“Ahaṁ pure bodhipattaṁ,	aham pure bodhipatta 
PA_tha-ap_530:1.2	ujjhitaṁ cetiyaṅgaṇe;	ujjhitam 
PA_tha-ap_530:1.3	Taṁ gahetvāna chaḍḍesiṁ,	tam gahetvāna chaḍḍesi 
PA_tha-ap_530:1.4	alabhiṁ vīsatīguṇe.	alabhim vīsatī guṇe 
PA_tha-ap_530:2.1	Tassa kammassa tejena,	tassa kammassa tejena 
PA_tha-ap_530:2.2	saṁsaranto bhavābhave;	sa sarantaḥ bhava abhave 
PA_tha-ap_530:2.3	Duve bhave saṁsarāmi,	duve bhave sasarāmi 
PA_tha-ap_530:2.4	devatte cāpi mānuse.	devatte ca api mānuse 
PA_tha-ap_530:3.1	Devalokā cavitvāna,	deva lokā cavitvāna 
PA_tha-ap_530:3.2	āgantvā mānusaṁ bhavaṁ;	āgantvā mānusam bhava 
PA_tha-ap_530:3.3	Duve kule pajāyāmi,	duve kule pajāyāmi 
PA_tha-ap_530:3.4	khattiye cāpi brāhmaṇe.	khattiye ca api brāhmaṇe 
PA_tha-ap_530:4.1	Aṅgapaccaṅgasampanno,	aṅga pad aṅga sampannaḥ 
PA_tha-ap_530:4.2	ārohapariṇāhavā;	āroha pariṇāhavā 
PA_tha-ap_530:4.3	Abhirūpo suci homi,	abhirūpaḥ suci homi 
PA_tha-ap_530:4.4	sampuṇṇaṅgo anūnako.	sampuṇṇa aṅgaḥ anūnakaḥ 
PA_tha-ap_530:5.1	Devaloke manusse vā,	deva loke manusse vā 
PA_tha-ap_530:5.2	jāto vā yattha katthaci;	jātaḥ vā yattha katthaci 
PA_tha-ap_530:5.3	Bhave suvaṇṇavaṇṇo ca,	bhave suvaṇṇa vaṇṇaḥ ca 
PA_tha-ap_530:5.4	uttattakanakūpamo.	ud tat taka nakū pamaḥ 
PA_tha-ap_530:6.1	Mudukā maddavā sniddhā,	mudukā maddavā sniddhā 
PA_tha-ap_530:6.2	sukhumā sukumārikā;	sukhumā sukumārikā 
PA_tha-ap_530:6.3	Chavi me sabbadā hoti,	chavi me sabbadā hoti 
PA_tha-ap_530:6.4	bodhipatte suchaḍḍite.	bodhi patte su chaḍḍite 
PA_tha-ap_530:7.1	Yato kutoci gatīsu,	yatas kutoci gatīsu 
PA_tha-ap_530:7.2	sarīre samudāgate;	sarīre samudāgate 
PA_tha-ap_530:7.3	Na limpati rajojallaṁ,	na limpati rajojalla 
PA_tha-ap_530:7.4	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 
PA_tha-ap_530:8.1	Uṇhe vātātape tassa,	uṇhe vāta ātape tassa 
PA_tha-ap_530:8.2	aggitāpena vā pana;	aggi tāpena vā pana 
PA_tha-ap_530:8.3	Gatte sedā na muccanti,	gatte sedāḥ na muccanti 
PA_tha-ap_530:8.4	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 
PA_tha-ap_530:9.1	Kuṭṭhaṁ gaṇḍo kilāso ca,	kuṭṭham gaṇḍo kilāso ca 
PA_tha-ap_530:9.2	tilakā piḷakā tathā;	tilakā piḷakā tathā 
PA_tha-ap_530:9.3	Na honti kāye daddu ca,	na honti kāye daddu ca 
PA_tha-ap_530:9.4	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 
PA_tha-ap_530:10.1	Aparampi guṇaṁ tassa,	aparam pi guṇam tassa 
PA_tha-ap_530:10.2	nibbattati bhavābhave;	nibbattati bhava abhave 
PA_tha-ap_530:10.3	Rogā na honti kāyasmiṁ,	rogāḥ na honti kāyasmi 
PA_tha-ap_530:10.4	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 
PA_tha-ap_530:11.1	Aparampi guṇaṁ tassa,	aparam pi guṇam tassa 
PA_tha-ap_530:11.2	nibbattati bhavābhave;	nibbattati bhava abhave 
PA_tha-ap_530:11.3	Na hoti cittajā pīḷā,	na hoti citta jā pīḍā 
PA_tha-ap_530:11.4	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 
PA_tha-ap_530:12.1	Aparampi guṇaṁ tassa,	aparam pi guṇam tassa 
PA_tha-ap_530:12.2	nibbattati bhavābhave;	nibbattati bhava abhave 
PA_tha-ap_530:12.3	Amittā na bhavantassa,	amittāḥ na bhavantassa 
PA_tha-ap_530:12.4	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 
PA_tha-ap_530:13.1	Aparampi guṇaṁ tassa,	aparam pi guṇam tassa 
PA_tha-ap_530:13.2	nibbattati bhavābhave;	nibbattati bhava abhave 
PA_tha-ap_530:13.3	Anūnabhogo bhavati,	an ūna bhogaḥ bhavati 
PA_tha-ap_530:13.4	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 
PA_tha-ap_530:14.1	Aparampi guṇaṁ tassa,	aparam pi guṇam tassa 
PA_tha-ap_530:14.2	nibbattati bhavābhave;	nibbattati bhava abhave 
PA_tha-ap_530:14.3	Aggirājūhi corehi,	aggi rājūhi corehi 
PA_tha-ap_530:14.4	na hoti udake bhayaṁ.	na hoti udake bhaya 
PA_tha-ap_530:15.1	Aparampi guṇaṁ tassa,	aparam pi guṇam tassa 
PA_tha-ap_530:15.2	nibbattati bhavābhave;	nibbattati bhava abhave 
PA_tha-ap_530:15.3	Dāsidāsā anucarā,	dāsi dāsā anucarā 
PA_tha-ap_530:15.4	honti cittānuvattakā.	honti citta anuvattakā 
PA_tha-ap_530:16.1	Yamhi āyuppamāṇamhi,	yamhi āyu pamāṇamhi 
PA_tha-ap_530:16.2	jāyate mānuse bhave;	jāyate mānuse bhave 
PA_tha-ap_530:16.3	Tato na hāyate āyu,	tatas na hāyate āyu 
PA_tha-ap_530:16.4	tiṭṭhate yāvatāyukaṁ.	tiṭṭhate yāvatā āyuka 
PA_tha-ap_530:17.1	Abbhantarā ca bāhirā,	ap bhantarā ca bāhirā 
PA_tha-ap_530:17.2	negamā ca saraṭṭhakā;	negamā ca saraṭṭhakā 
PA_tha-ap_530:17.3	Nuyuttā honti sabbepi,	nu yuttāḥ honti sabbe pi 
PA_tha-ap_530:17.4	vuddhikāmā sukhicchakā.	vuddhi kāmā sukhicchakā 
PA_tha-ap_530:18.1	Bhogavā yasavā homi,	bhogavā yasavā homi 
PA_tha-ap_530:18.2	sirimā ñātipakkhavā;	sirimā ñātipakkhavā 
PA_tha-ap_530:18.3	Apetabhayasantāso,	apeta bhaya santāsaḥ 
PA_tha-ap_530:18.4	bhavehaṁ sabbato bhave.	bhava iham sabbatas bhave 
PA_tha-ap_530:19.1	Devā manussā asurā,	devā manussāḥ asurā 
PA_tha-ap_530:19.2	gandhabbā yakkharakkhasā;	gandhabbā yakkharakkhasā 
PA_tha-ap_530:19.3	Sabbe te parirakkhanti,	sabbe te parirakkhanti 
PA_tha-ap_530:19.4	bhave saṁsarato sadā.	bhave sasarato sadā 
PA_tha-ap_530:20.1	Devaloke manusse ca,	deva loke manusse ca 
PA_tha-ap_530:20.2	anubhotvā ubho yase;	ubhau 
PA_tha-ap_530:20.3	Avasāne ca nibbānaṁ,	avasāne ca nibbāna 
PA_tha-ap_530:20.4	sivaṁ patto anuttaraṁ.	sivam pattas anuttara 
PA_tha-ap_530:21.1	Sambuddhamuddisitvāna,	sambuddham uddisitvāna 
PA_tha-ap_530:21.2	bodhiṁ vā tassa satthuno;	bodhim vā tassa satthunaḥ 
PA_tha-ap_530:21.3	Yo puññaṁ pasave poso,	yaḥ puññam pasave poso 
PA_tha-ap_530:21.4	tassa kiṁ nāma dullabhaṁ.	tassa kim nāma dullabha 
PA_tha-ap_530:22.1	Magge phale āgame ca,	magge phale āgame ca 
PA_tha-ap_530:22.2	jhānābhiññāguṇesu ca;	jhāna abhiññā guṇesu ca 
PA_tha-ap_530:22.3	Aññesaṁ adhiko hutvā,	aññesam adhikaḥ hutvā 
PA_tha-ap_530:22.4	nibbāyāmi anāsavo.	nibbāyāmi anāsavaḥ 
PA_tha-ap_530:23.1	Purehaṁ bodhiyā pattaṁ,	purā iham bodhiyā patta 
PA_tha-ap_530:23.2	chaḍḍetvā haṭṭhamānaso;	chaḍḍetvā haṭṭha mānasaḥ 
PA_tha-ap_530:23.3	Imehi vīsataṅgehi,	imehi vīsataṅgehi 
PA_tha-ap_530:23.4	samaṅgī homi sabbadā.	samaṅgī homi sabbadā 
PA_tha-ap_530:24.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_530:24.2	…pe…	pe 
PA_tha-ap_530:24.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_530:25.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_530:25.2	…pe…	pe 
PA_tha-ap_530:25.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_530:26.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_530:26.2	…pe…	pe 
PA_tha-ap_530:26.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_530:27.1	Itthaṁ sudaṁ āyasmā bodhisammajjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bodhisammajjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_530:28.1	Bodhisammajjakattherassāpadānaṁ aṭṭhamaṁ.	bodhisammajjaka therassa apadānam aṭṭhama 
