segmentnr	original	analyzed
PA_vv_48:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_48:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_48:0.3	Mañjiṭṭhakavagga	▁ m añj i ṭṭh ak avagga
PA_vv_48:0.4	10. Ucchuvimānavatthu	▁ucc hu vi mān avatthu
PA_vv_48:1.1	“Obhāsayitvā pathaviṁ sadevakaṁ,	▁obhās ayitvā ▁pathavi ṃ ▁sadevak aṃ
PA_vv_48:1.2	Atirocasi candimasūriyā viya;	▁ati roc asi ▁cand i ma sū riy ā ▁viya
PA_vv_48:1.3	Siriyā ca vaṇṇena yasena tejasā,	▁siri yā ▁ca ▁vaṇṇ ena ▁yas ena ▁te ja sā
PA_vv_48:1.4	Brahmāva deve tidase sahindake.	▁brahm āva ▁dev e ▁ ti das e ▁sah ind ake
PA_vv_48:2.1	Pucchāmi taṁ uppalamāladhārinī,	▁pucch āmi ▁taṃ ▁ uppal amā la dhār inī
PA_vv_48:2.2	Āveḷinī kañcanasannibhattace;	▁ ā ve ḷ inī ▁k añca na san ni bhatt a c e
PA_vv_48:2.3	Alaṅkate uttamavatthadhārinī,	▁alaṃ kat e ▁uttam avatth a dhār inī
PA_vv_48:2.4	Kā tvaṁ subhe devate vandase mamaṁ.	▁kā ▁tvaṃ ▁subh e ▁dev ate ▁vand as e ▁mam aṃ
PA_vv_48:3.1	Kiṁ tvaṁ pure kammamakāsi attanā,	▁kiṃ ▁tvaṃ ▁pure ▁kamm amakāsi ▁attanā
PA_vv_48:3.2	Manussabhūtā purimāya jātiyā;	▁manuss abhūtā ▁purim āya ▁jāti yā
PA_vv_48:3.3	Dānaṁ suciṇṇaṁ atha sīlasaññamaṁ,	▁dānaṃ ▁su ciṇṇ aṃ ▁atha ▁sīl a saññ am aṃ
PA_vv_48:3.4	Kenupapannā sugatiṁ yasassinī;	▁ke n upa pan nā ▁sugat iṃ ▁yas ass inī
PA_vv_48:3.5	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_48:3.6	Kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_48:4.1	“Idāni bhante imameva gāmaṁ,	▁idāni ▁bhante ▁im ameva ▁gām aṃ
PA_vv_48:4.2	Piṇḍāya amhāka gharaṁ upāgami;	▁piṇḍāya ▁ amhā ka ▁ghar aṃ ▁up ā gam i
PA_vv_48:4.3	Tato te ucchussa adāsi khaṇḍikaṁ,	▁tato ▁te ▁ucc hu ssa ▁adāsi ▁ khaṇḍ ikaṃ
PA_vv_48:4.4	Pasannacittā atulāya pītiyā.	▁pasann acitt ā ▁ atu l āya ▁pīti yā
PA_vv_48:5.1	Sassu ca pacchā anuyuñjate mamaṁ,	▁sa ssu ▁ca ▁pacchā ▁anu yuñj ate ▁mam aṃ
PA_vv_48:5.2	Kahaṁ nu ucchuṁ vadhuke avākiri;	▁ka haṃ ▁nu ▁ucc hu ṃ ▁vadh uk e ▁ avā ki ri
PA_vv_48:5.3	Na chaḍḍitaṁ no pana khāditaṁ mayā,	▁na ▁chaḍḍ itaṃ ▁no ▁pana ▁khād itaṃ ▁mayā
PA_vv_48:5.4	Santassa bhikkhussa sayaṁ adāsahaṁ.	▁sant assa ▁bhikkhu ssa ▁sayaṃ ▁a dās a haṃ
PA_vv_48:6.1	Tuyhaṁ nvidaṁ issariyaṁ atho mama,	▁tuyh aṃ ▁n v idaṃ ▁issariy aṃ ▁ath o ▁mama
PA_vv_48:6.2	Itissā sassu paribhāsate mamaṁ;	▁iti ssā ▁sa ssu ▁pari bhās ate ▁mam aṃ
PA_vv_48:6.3	Leḍḍuṁ gahetvā pahāraṁ adāsi me,	▁ l e ḍ ḍ uṃ ▁gahetvā ▁pa hār aṃ ▁adāsi ▁me
PA_vv_48:6.4	Tato cutā kālakatāmhi devatā.	▁tato ▁cut ā ▁kāl akat ā mhi ▁devatā
PA_vv_48:7.1	Tadeva kammaṁ kusalaṁ kataṁ mayā,	▁tadeva ▁kammaṃ ▁kusalaṃ ▁kataṃ ▁mayā
PA_vv_48:7.2	Sukhañca kammaṁ anubhomi attanā;	▁sukh añca ▁kammaṃ ▁anu bho mi ▁attanā
PA_vv_48:7.3	Devehi saddhiṁ paricārayāmahaṁ,	▁dev ehi ▁saddhiṃ ▁pari cār a yā mah aṃ
PA_vv_48:7.4	Modāmahaṁ kāmaguṇehi pañcahi.	▁ mod āma haṃ ▁kāmaguṇ ehi ▁pañcahi
PA_vv_48:8.1	Tadeva kammaṁ kusalaṁ kataṁ mayā,	▁tadeva ▁kammaṃ ▁kusalaṃ ▁kataṃ ▁mayā
PA_vv_48:8.2	Sukhañca kammaṁ anubhomi attanā;	▁sukh añca ▁kammaṃ ▁anu bho mi ▁attanā
PA_vv_48:8.3	Devindaguttā tidasehi rakkhitā,	▁dev ind a gutt ā ▁ ti das ehi ▁rakkh itā
PA_vv_48:8.4	Samappitā kāmaguṇehi pañcahi.	▁sam a pp itā ▁kāmaguṇ ehi ▁pañcahi
PA_vv_48:9.1	Etādisaṁ puññaphalaṁ anappakaṁ,	▁et ādi saṃ ▁puññ aphal aṃ ▁an appa kaṃ
PA_vv_48:9.2	Mahāvipākā mama ucchudakkhiṇā;	▁mahā vipāk ā ▁mama ▁ucc hu dakkhiṇ ā
PA_vv_48:9.3	Devehi saddhiṁ paricārayāmahaṁ,	▁dev ehi ▁saddhiṃ ▁pari cār a yā mah aṃ
PA_vv_48:9.4	Modāmahaṁ kāmaguṇehi pañcahi.	▁ mod āma haṃ ▁kāmaguṇ ehi ▁pañcahi
PA_vv_48:10.1	Etādisaṁ puññaphalaṁ anappakaṁ,	▁et ādi saṃ ▁puññ aphal aṃ ▁an appa kaṃ
PA_vv_48:10.2	Mahājutikā mama ucchudakkhiṇā;	▁mahā j ut ikā ▁mama ▁ucc hu dakkhiṇ ā
PA_vv_48:10.3	Devindaguttā tidasehi rakkhitā,	▁dev ind a gutt ā ▁ ti das ehi ▁rakkh itā
PA_vv_48:10.4	Sahassanettoriva nandane vane.	▁sahassa net to ri va ▁nand ane ▁ vane
PA_vv_48:11.1	Tuvañca bhante anukampakaṁ viduṁ,	▁tu v añca ▁bhante ▁anukamp akaṃ ▁vi du ṃ
PA_vv_48:11.2	Upecca vandiṁ kusalañca pucchisaṁ;	▁up e cca ▁vand iṃ ▁kusal añca ▁pucchi saṃ
PA_vv_48:11.3	Tato te ucchussa adāsiṁ khaṇḍikaṁ,	▁tato ▁te ▁ucc hu ssa ▁adāsi ṃ ▁ khaṇḍ ikaṃ
PA_vv_48:11.4	Pasannacittā atulāya pītiyā”ti.	▁pasann acitt ā ▁ atu l āya ▁pīti yāti
PA_vv_48:12.1	Ucchuvimānaṁ dasamaṁ.	▁ucc hu vi mān aṃ ▁dasa maṃ
