segmentnr	original	analyzed
PA_vv_48:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_48:0.2	Itthivimāna	itthi vimāna 
PA_vv_48:0.3	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 
PA_vv_48:0.4	10. Ucchuvimānavatthu	ucchu vimāna vatthu 
PA_vv_48:1.1	“Obhāsayitvā pathaviṁ sadevakaṁ,	ā ubhāsayitvā pathavim sa devaka 
PA_vv_48:1.2	Atirocasi candimasūriyā viya;	atirocasi candima sūriyā 
PA_vv_48:1.3	Siriyā ca vaṇṇena yasena tejasā,	siriyā ca vaṇṇena yasena tejasā 
PA_vv_48:1.4	Brahmāva deve tidase sahindake.	brahma ava deve tidase sahindake 
PA_vv_48:2.1	Pucchāmi taṁ uppalamāladhārinī,	pucchāmi tam uppala māla dhārinī 
PA_vv_48:2.2	Āveḷinī kañcanasannibhattace;	āveḍinī 
PA_vv_48:2.3	Alaṅkate uttamavatthadhārinī,	alaṅkate uttamavattha dhārinī 
PA_vv_48:2.4	Kā tvaṁ subhe devate vandase mamaṁ.	kā tvam subhe devate vandase mama 
PA_vv_48:3.1	Kiṁ tvaṁ pure kammamakāsi attanā,	kim tvam pure attanā 
PA_vv_48:3.2	Manussabhūtā purimāya jātiyā;	manussabhūtā purimāya jātiyā 
PA_vv_48:3.3	Dānaṁ suciṇṇaṁ atha sīlasaññamaṁ,	dānam su ciṇṇam atha sīla saññama 
PA_vv_48:3.4	Kenupapannā sugatiṁ yasassinī;	kena upapannā sugatim yasassinī 
PA_vv_48:3.5	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_vv_48:3.6	Kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_vv_48:4.1	“Idāni bhante imameva gāmaṁ,	idāni bhante imam eva gāma 
PA_vv_48:4.2	Piṇḍāya amhāka gharaṁ upāgami;	piṇḍāya gharam upāgami 
PA_vv_48:4.3	Tato te ucchussa adāsi khaṇḍikaṁ,	tatas te ucchussa adāsi khaṇḍika 
PA_vv_48:4.4	Pasannacittā atulāya pītiyā.	pasanna cittāḥ atulāya pītiyā 
PA_vv_48:5.1	Sassu ca pacchā anuyuñjate mamaṁ,	sassu ca pacchā anuyuñjate mama 
PA_vv_48:5.2	Kahaṁ nu ucchuṁ vadhuke avākiri;	kaham nu ucchum vadhuke avākiri 
PA_vv_48:5.3	Na chaḍḍitaṁ no pana khāditaṁ mayā,	na chaḍḍitam no pana khāditam mayā 
PA_vv_48:5.4	Santassa bhikkhussa sayaṁ adāsahaṁ.	santassa bhikkhussa sayam adāsaha 
PA_vv_48:6.1	Tuyhaṁ nvidaṁ issariyaṁ atho mama,	tuyham nu idam issariyam atha u mama 
PA_vv_48:6.2	Itissā sassu paribhāsate mamaṁ;	mama 
PA_vv_48:6.3	Leḍḍuṁ gahetvā pahāraṁ adāsi me,	leḍḍum gahetvā pahāram adāsi me 
PA_vv_48:6.4	Tato cutā kālakatāmhi devatā.	tatas cutā devatā 
PA_vv_48:7.1	Tadeva kammaṁ kusalaṁ kataṁ mayā,	tat eva kammam kusalam katam mayā 
PA_vv_48:7.2	Sukhañca kammaṁ anubhomi attanā;	sukham ca kammam anubhomi attanā 
PA_vv_48:7.3	Devehi saddhiṁ paricārayāmahaṁ,	devehi saddhim paricārayāmaha 
PA_vv_48:7.4	Modāmahaṁ kāmaguṇehi pañcahi.	modām aham kāma guṇehi pañcahi 
PA_vv_48:8.1	Tadeva kammaṁ kusalaṁ kataṁ mayā,	tat eva kammam kusalam katam mayā 
PA_vv_48:8.2	Sukhañca kammaṁ anubhomi attanā;	sukham ca kammam anubhomi attanā 
PA_vv_48:8.3	Devindaguttā tidasehi rakkhitā,	devinda guttā tidasehi rakkhitā 
PA_vv_48:8.4	Samappitā kāmaguṇehi pañcahi.	samappitā kāma guṇehi pañcahi 
PA_vv_48:9.1	Etādisaṁ puññaphalaṁ anappakaṁ,	etādisam puñña phalam anappaka 
PA_vv_48:9.2	Mahāvipākā mama ucchudakkhiṇā;	mahā vipākā mama ucchu dakkhiṇā 
PA_vv_48:9.3	Devehi saddhiṁ paricārayāmahaṁ,	devehi saddhim paricārayāmaha 
PA_vv_48:9.4	Modāmahaṁ kāmaguṇehi pañcahi.	modām aham kāma guṇehi pañcahi 
PA_vv_48:10.1	Etādisaṁ puññaphalaṁ anappakaṁ,	etādisam puñña phalam anappaka 
PA_vv_48:10.2	Mahājutikā mama ucchudakkhiṇā;	mahā jutikā mama ucchu dakkhiṇā 
PA_vv_48:10.3	Devindaguttā tidasehi rakkhitā,	devinda guttā tidasehi rakkhitā 
PA_vv_48:10.4	Sahassanettoriva nandane vane.	sahassanettoḥ iva nandane vane 
PA_vv_48:11.1	Tuvañca bhante anukampakaṁ viduṁ,	tuvam ca bhante anukampakam vidu 
PA_vv_48:11.2	Upecca vandiṁ kusalañca pucchisaṁ;	upa id ca vandim kusalañca pucchisa 
PA_vv_48:11.3	Tato te ucchussa adāsiṁ khaṇḍikaṁ,	tatas te ucchussa adāsim khaṇḍika 
PA_vv_48:11.4	Pasannacittā atulāya pītiyā”ti.	pasanna cittā atulāya pītiyā ati 
PA_vv_48:12.1	Ucchuvimānaṁ dasamaṁ.	ucchuvimānam dasama 
