segmentnr	original	analyzed
PA_mil_3.6.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.6.9:0.2	Sativagga	▁sati vagga
PA_mil_3.6.9:0.3	9. Saṁsārapañha	▁saṃsār a pañh a
PA_mil_3.6.9:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.6.9:1.2	“bhante nāgasena, yaṁ panetaṁ brūsi ‘saṁsāro’ti, katamo so saṁsāro”ti?	▁bhante ▁nāgasena ▁yaṃ ▁pa net aṃ ▁ brū si ▁saṃsār oti ▁katamo ▁so ▁saṃsār oti
PA_mil_3.6.9:1.3	“Idha, mahārāja, jāto idheva marati, idha mato aññatra uppajjati, tahiṁ jāto tahiṁyeva marati, tahiṁ mato aññatra uppajjati, evaṁ kho, mahārāja, saṁsāro hotī”ti.	▁idha ▁mahārāja ▁jāt o ▁idheva ▁mar ati ▁idha ▁mat o ▁aññatra ▁uppajjati ▁tahiṃ ▁jāt o ▁tahiṃ yeva ▁mar ati ▁tahiṃ ▁mat o ▁aññatra ▁uppajjati ▁evaṃ ▁kho ▁mahārāja ▁saṃsār o ▁hotīti
PA_mil_3.6.9:1.4	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.6.9:1.5_0	“Yathā, mahārāja, kocideva puriso pakkaṁ ambaṁ khāditvā aṭṭhiṁ ropeyya, tato mahanto	▁yathā ▁mahārāja ▁koci deva ▁puriso ▁ pakk aṃ ▁amb aṃ ▁khād itvā ▁aṭṭh iṃ ▁ rop eyya ▁tato ▁mahant o
PA_mil_3.6.9:1.5_1	ambarukkho nibbattitvā phalāni dadeyya, atha so puriso tatopi pakkaṁ ambaṁ khāditvā	▁ amba rukkh o ▁nibbatt itvā ▁phal āni ▁dad eyya ▁atha ▁so ▁puriso ▁tato pi ▁ pakk aṃ ▁amb aṃ ▁khād itvā
PA_mil_3.6.9:1.5_2	aṭṭhiṁ ropeyya, tatopi mahanto ambarukkho nibbattitvā phalāni dadeyya, evametesaṁ	▁aṭṭh iṃ ▁ rop eyya ▁tato pi ▁mahant o ▁ amba rukkh o ▁nibbatt itvā ▁phal āni ▁dad eyya ▁evamet e saṃ
PA_mil_3.6.9:1.5_3	rukkhānaṁ koṭi na paññāyati;	▁rukkh ānaṃ ▁ koṭi ▁na ▁paññāya ti
PA_mil_3.6.9:1.6	evameva kho, mahārāja, idha jāto idheva marati, idha mato aññatra uppajjati, tahiṁ jāto tahiṁyeva marati, tahiṁ mato aññatra uppajjati, evaṁ kho, mahārāja, saṁsāro hotī”ti.	▁evameva ▁kho ▁mahārāja ▁idha ▁jāt o ▁idheva ▁mar ati ▁idha ▁mat o ▁aññatra ▁uppajjati ▁tahiṃ ▁jāt o ▁tahiṃ yeva ▁mar ati ▁tahiṃ ▁mat o ▁aññatra ▁uppajjati ▁evaṃ ▁kho ▁mahārāja ▁saṃsār o ▁hotīti
PA_mil_3.6.9:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.6.9:3.1	Saṁsārapañho navamo.	▁saṃsār a pañh o ▁navam o
