segmentnr	original	analyzed
PA_mil_3.6.9:0.1	Milindapañha	milindapañha 
PA_mil_3.6.9:0.2	Sativagga	sativagga 
PA_mil_3.6.9:0.3	9. Saṁsārapañha	sa sārapañha 
PA_mil_3.6.9:1.1	Rājā āha—	rājā āha 
PA_mil_3.6.9:1.2	“bhante nāgasena, yaṁ panetaṁ brūsi ‘saṁsāro’ti, katamo so saṁsāro”ti?	bhante nāgasena yam pana itam brūsi sasārī iti katamaḥ saḥ sasārī iti 
PA_mil_3.6.9:1.3	“Idha, mahārāja, jāto idheva marati, idha mato aññatra uppajjati, tahiṁ jāto tahiṁyeva marati, tahiṁ mato aññatra uppajjati, evaṁ kho, mahārāja, saṁsāro hotī”ti.	idha mahā rāja jātaḥ idhā iva marati idha mataḥ aññatra uppajjati tahim jātaḥ tahiyā iva marati tahim mataḥ aññatra uppajjati evam kho mahā rāja sa sāraḥ hoti iti 
PA_mil_3.6.9:1.4	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.6.9:1.5_0	“Yathā, mahārāja, kocideva puriso pakkaṁ ambaṁ khāditvā aṭṭhiṁ ropeyya, tato mahanto	yathā mahā rāja kocid eva purisaḥ pakkam ambam khāditvā aṭṭhim ropeyya tatas mahantaḥ 
PA_mil_3.6.9:1.5_1	ambarukkho nibbattitvā phalāni dadeyya, atha so puriso tatopi pakkaṁ ambaṁ khāditvā	amba rukkhaḥ nibbattitvā phalāni dadeyya atha saḥ purisaḥ tatas api pakkam ambam khāditvā 
PA_mil_3.6.9:1.5_2	aṭṭhiṁ ropeyya, tatopi mahanto ambarukkho nibbattitvā phalāni dadeyya, evametesaṁ	aṭṭhim ropeyya tatas api mahantaḥ amba rukkhaḥ nibbattitvā phalāni dadeyya evam etesa 
PA_mil_3.6.9:1.5_3	rukkhānaṁ koṭi na paññāyati;	rukkhānam koṭi na paññāyati 
PA_mil_3.6.9:1.6	evameva kho, mahārāja, idha jāto idheva marati, idha mato aññatra uppajjati, tahiṁ jāto tahiṁyeva marati, tahiṁ mato aññatra uppajjati, evaṁ kho, mahārāja, saṁsāro hotī”ti.	evam eva kho mahā rāja idha jātaḥ idha iva marati idha mataḥ aññatra uppajjati tahim jātaḥ tahiyā iva marati tahim mataḥ aññatra uppajjati evam kho mahā rāja sa sāraḥ hoti iti 
PA_mil_3.6.9:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.6.9:3.1	Saṁsārapañho navamo.	sa sāra pañhaḥ navamaḥ 
