segmentnr	original	analyzed
PA_tha-ap_493:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_493:0.2	Kiṅkaṇipupphavagga	▁kiṃ ka ṇi pupph avagga
PA_tha-ap_493:0.3	1. Tikiṅkaṇipupphiyattheraapadāna	▁tik iṃ ka ṇi pupph iy attheraapadāna
PA_tha-ap_493:1.1	“Kaṇikāraṁva jotantaṁ,	▁ka ṇi kār aṃ va ▁jot antaṃ
PA_tha-ap_493:1.2	nisinnaṁ pabbatantare;	▁nisinn aṃ ▁pabbat antare
PA_tha-ap_493:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_493:1.4	vipassiṁ lokanāyakaṁ.	▁vipassi ṃ ▁loka nāyak aṃ
PA_tha-ap_493:2.1	Tīṇi kiṅkaṇipupphāni,	▁tīṇi ▁kiṃ ka ṇi pupph āni
PA_tha-ap_493:2.2	paggayha abhiropayiṁ;	▁pa gg ayh a ▁abhi rop ayiṃ
PA_tha-ap_493:2.3	Sambuddhamabhipūjetvā,	▁sambuddh ama bhi pūj etvā
PA_tha-ap_493:2.4	gacchāmi dakkhiṇāmukho.	▁gacch āmi ▁ dakkhiṇ ā mukh o
PA_tha-ap_493:3.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_493:3.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_493:3.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_493:3.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_493:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_493:4.2	yaṁ buddhamabhipūjayiṁ;	▁yaṃ ▁buddh ama bhi pūj ayiṃ
PA_tha-ap_493:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_493:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_493:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_493:5.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_493:5.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_493:5.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_493:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_493:6.2	mama buddhassa santike;	▁mama ▁buddhassa ▁santike
PA_tha-ap_493:6.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_493:6.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_493:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_493:7.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_493:7.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_493:7.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_493:8.1	Itthaṁ sudaṁ āyasmā tikiṅkaṇipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tik iṃ ka ṇi pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_493:9.1	Tikiṅkaṇipupphiyattherassāpadānaṁ paṭhamaṁ.	▁tik iṃ ka ṇi pupph iya tther assā padān aṃ ▁paṭhamaṃ
