segmentnr	original	analyzed
PA_tha-ap_493:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_493:0.2	Kiṅkaṇipupphavagga	kiṅkaṇi puppha vagga 
PA_tha-ap_493:0.3	1. Tikiṅkaṇipupphiyattheraapadāna	ti kiṅkaṇi pupphiya tthera apadāna 
PA_tha-ap_493:1.1	“Kaṇikāraṁva jotantaṁ,	kaṇikārava jotanta 
PA_tha-ap_493:1.2	nisinnaṁ pabbatantare;	nisinnam pabbata antare 
PA_tha-ap_493:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_493:1.4	vipassiṁ lokanāyakaṁ.	vipassim loka nāyaka 
PA_tha-ap_493:2.1	Tīṇi kiṅkaṇipupphāni,	tīṇi kiṅkaṇi pupphāni 
PA_tha-ap_493:2.2	paggayha abhiropayiṁ;	paggayha abhiropayi 
PA_tha-ap_493:2.3	Sambuddhamabhipūjetvā,	sambuddham abhipūjetvā 
PA_tha-ap_493:2.4	gacchāmi dakkhiṇāmukho.	gacchāmi dakkhiṇāmukhaḥ 
PA_tha-ap_493:3.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_493:3.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_493:3.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_493:3.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_493:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_493:4.2	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 
PA_tha-ap_493:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_493:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_493:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_493:5.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_493:5.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_493:5.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_493:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_493:6.2	mama buddhassa santike;	mama buddhassa santike 
PA_tha-ap_493:6.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_493:6.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_493:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_493:7.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_493:7.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_493:7.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_493:8.1	Itthaṁ sudaṁ āyasmā tikiṅkaṇipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tikiṅkaṇipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_493:9.1	Tikiṅkaṇipupphiyattherassāpadānaṁ paṭhamaṁ.	tikiṅkaṇipupphiya therassa apadānam paṭhama 
