segmentnr	original	analyzed
PA_pvr_2.4:0.1	Parivāra	parivāra 
PA_pvr_2.4:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_pvr_2.4:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_2.4:0.4	2.4 Saṅgahavāra	saṅgahavāra 
PA_pvr_2.4:1.1	Avassutāya bhikkhuniyā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantiyā āpattiyo sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	avassutāya bhikkhuniyā avassutassa purisa puggalassa kāya sasaggam sādiyantiyā āpattiyaḥ sattannam āpatti khandhānam katihi āpatti khandhehi saṅgahitā 
PA_pvr_2.4:1.2	Avassutāya bhikkhuniyā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantiyā āpattiyo sattannaṁ āpattikkhandhānaṁ tīhi āpattikkhandhehi saṅgahitā—	avassutāya bhikkhuniyā avassutassa purisa puggalassa kāya sasaggam sādiyantiyā āpattiyaḥ sattannam āpatti khandhānam tīhi āpatti khandhehi saṅgahitā 
PA_pvr_2.4:1.3	siyā pārājikāpattikkhandhena, siyā thullaccayāpattikkhandhena, siyā dukkaṭāpattikkhandhena …pe….	siyā pārājika āpatti kkhandhena siyā thullaccaya āpatti kkhandhena siyā dukkaṭa āpatti kkhandhena pe 
PA_pvr_2.4:2.1	Dadhiṁ viññāpetvā bhuñjantiyā āpattiyo sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	dadhim viññāpetvā bhuñjantiyāḥ āpattiyaḥ sattannam āpatti khandhānam katihi āpatti khandhehi saṅgahitā 
PA_pvr_2.4:2.2	Dadhiṁ viññāpetvā bhuñjantiyā āpattiyo sattannaṁ āpattikkhandhānaṁ dvīhi āpattikkhandhehi saṅgahitā—	dadhim viññāpetvā bhuñjantiyāḥ āpattiyaḥ sattannam āpatti kkhandhānam dvīhi āpatti kkhandhehi saṅgahitā 
PA_pvr_2.4:2.3	siyā pāṭidesanīyāpattikkhandhena, siyā dukkaṭāpattikkhandhena.	siyā pāṭidesanīya āpatti khandhena siyā dukkaṭa āpatti khandhena 
PA_pvr_2.4:3.1	Saṅgahavāro niṭṭhito catuttho.	saṅgaha vāro niṭṭhitaḥ catuttho 
