segmentnr	original	analyzed
PA_pvr_1.7:0.1	Parivāra	parivāra 
PA_pvr_1.7:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.7:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_1.7:0.4	1.7 Samathavāra	samathavāra 
PA_pvr_1.7:1.1	Methunaṁ dhammaṁ paṭisevantassa āpattiyo sattannaṁ samathānaṁ katihi samathehi sammanti?	methunam dhammam paṭisevantassa āpattiyaḥ sattannam samathānam katihi samathehi 
PA_pvr_1.7:1.2	Methunaṁ dhammaṁ paṭisevantassa āpattiyo sattannaṁ samathānaṁ tīhi samathehi sammanti—	methunam dhammam paṭisevantassa āpattiyaḥ sattannam samathānam tīhi samathehi 
PA_pvr_1.7:1.3	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca …pe….	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca pe 
PA_pvr_1.7:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa āpatti sattannaṁ samathānaṁ katihi samathehi sammati?	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karontassa āpatti sattannam samathānam katihi samathehi sammati 
PA_pvr_1.7:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa āpatti sattannaṁ samathānaṁ tīhi samathehi sammati—	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karontassa āpatti sattannam samathānam tīhi samathehi sammati 
PA_pvr_1.7:2.3	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca.	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca 
PA_pvr_1.7:3.1	Samathavāro niṭṭhito sattamo.	samatha vāro niṭṭhitaḥ sattamaḥ 
