segmentnr	original	analyzed
PA_patthana_14.23:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.23:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.23:0.3	14.23. Cetasikadukādi	cetasika duka ādi 
PA_patthana_14.23:1.1	Cetasikaṁ dhammaṁ paṭicca nacetasiko dhammo uppajjati hetupaccayā. Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava.	cetasikam dhammam paṭicca na cetasikaḥ dhammaḥ uppajjati hetu paccayā hetuyā nava pe purejāte āsevane pañca pe avigate nava 
PA_patthana_14.23:2.1	Cittasampayuttaṁ dhammaṁ paṭicca nacittasampayutto dhammo uppajjati hetupaccayā …pe….	citta sampayuttam dhammam paṭicca na citta sampayuttaḥ dhammaḥ uppajjati hetu paccayā pe 
PA_patthana_14.23:3.1	Cittasaṁsaṭṭhaṁ dhammaṁ paṭicca nacittasaṁsaṭṭho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	citta sasaṭṭham dhammam paṭicca na citta sasaṭṭhaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_14.23:4.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha, purejāte āsevane ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe tīṇi adhipatiyā pañca pe aññamaññe cha purejāte āsevane ekam pe avigate nava 
PA_patthana_14.23:5.1	Cittasamuṭṭhānaṁ dhammaṁ paṭicca nacittasamuṭṭhāno dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	citta samuṭṭhānam dhammam paṭicca na citta samuṭṭhānaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_14.23:6.1	Hetuyā nava, ārammaṇe nava, adhipatiyā pañca …pe… purejāte āsevane pañca …pe… avigate nava.	hetuyā nava ārammaṇe nava adhipatiyā pañca pe purejāte āsevane pañca pe avigate nava 
PA_patthana_14.23:7.1_0	Cittasahabhuṁ dhammaṁ paṭicca nacittasahabhū dhammo uppajjati hetupaccayā …pe… cittānuparivattiṁ	citta sahabhum dhammam paṭicca na citta sahabhū dhammo uppajjati hetu paccayā pe citta anuparivatti 
PA_patthana_14.23:7.1_1	dhammaṁ paṭicca nacittānuparivattī dhammo uppajjati hetupaccayā …pe… cittasaṁsaṭṭhasamuṭṭhānaṁ	dhammam paṭicca na citta anuparivattī dhammaḥ uppajjati hetu paccayā pe 
PA_patthana_14.23:7.1_2	dhammaṁ paṭicca nacittasaṁsaṭṭhasamuṭṭhāno dhammo uppajjati hetupaccayā …pe… cittasaṁsaṭṭhasamuṭṭhānasahabhuṁ	dhammam paṭicca na citta sasaṭṭha samuṭṭhānaḥ dhammaḥ uppajjati hetu paccayā pe 
PA_patthana_14.23:7.1_3	dhammaṁ paṭicca nacittasaṁsaṭṭhasamuṭṭhānasahabhū dhammo uppajjati hetupaccayā …pe…	dhammam paṭicca na citta sasaṭṭha samuṭṭhāna sahabhū dhammaḥ uppajjati hetu paccayā pe 
PA_patthana_14.23:7.1_4	cittasaṁsaṭṭhasamuṭṭhānānuparivattiṁ dhammaṁ paṭicca nacittasaṁsaṭṭhasamuṭṭhānānuparivattī	citta sa saṭṭha samuṭṭhāna anuparivattim dhammam paṭicca na citta sa saṭṭha samuṭṭhāna anuparivattī 
PA_patthana_14.23:7.1_5	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.23:8.1	Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava.	nava pe purejāte āsevane pañca pe avigate nava 
PA_patthana_14.23:9.1	Ajjhattikaṁ dhammaṁ paṭicca naajjhattiko dhammo uppajjati hetupaccayā … tīṇi.	ajjhattikam dhammam paṭicca na ajjhattikaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_14.23:10.1	Bāhiraṁ dhammaṁ paṭicca nabāhiro dhammo uppajjati hetupaccayā … tīṇi.	bāhiram dhammam paṭicca na bāhiraḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_14.23:11.1	Ajjhattikañca bāhirañca dhammaṁ paṭicca naajjhattiko dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	ajjhattikam ca bāhiram ca dhammam paṭicca na ajjhattikaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_14.23:12.1	Hetuyā nava, ārammaṇe pañca, adhipatiyā pañca …pe… purejāte āsevane pañca …pe… avigate nava.	hetuyā nava ārammaṇe pañca adhipatiyā pañca pe purejāte āsevane pañca pe avigate nava 
PA_patthana_14.23:13.1	Upādā dhammaṁ paṭicca noupādā dhammo uppajjati hetupaccayā.	upādā dhammam paṭicca noupādā dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.23:14.1	Noupādā dhammaṁ paṭicca nanoupādā dhammo uppajjati hetupaccayā … tīṇi.	no upādā dhammam paṭicca na no upādā dhammaḥ uppajjati hetu paccayā tīṇi 
