segmentnr	original	analyzed
PA_patthana_14.23:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.23:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.23:0.3	14.23. Cetasikadukādi	▁ cetasik aduk ādi
PA_patthana_14.23:1.1	Cetasikaṁ dhammaṁ paṭicca nacetasiko dhammo uppajjati hetupaccayā. Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava.	▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁pañca ▁pe ▁avigate ▁nava
PA_patthana_14.23:2.1	Cittasampayuttaṁ dhammaṁ paṭicca nacittasampayutto dhammo uppajjati hetupaccayā …pe….	▁citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na citt asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe
PA_patthana_14.23:3.1	Cittasaṁsaṭṭhaṁ dhammaṁ paṭicca nacittasaṁsaṭṭho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁citta saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁na citt a saṃsaṭṭh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.23:4.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha, purejāte āsevane ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_14.23:5.1	Cittasamuṭṭhānaṁ dhammaṁ paṭicca nacittasamuṭṭhāno dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁cittasamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁na citt asamuṭṭhān o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.23:6.1	Hetuyā nava, ārammaṇe nava, adhipatiyā pañca …pe… purejāte āsevane pañca …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁ adhipatiyā ▁pañca ▁pe ▁purejāt e ▁āsevan e ▁pañca ▁pe ▁avigate ▁nava
PA_patthana_14.23:7.1_0	Cittasahabhuṁ dhammaṁ paṭicca nacittasahabhū dhammo uppajjati hetupaccayā …pe… cittānuparivattiṁ	▁citta saha bhu ṃ ▁dhammaṃ ▁paṭicca ▁na citt a saha bhū ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁citt ānu parivatt iṃ
PA_patthana_14.23:7.1_1	dhammaṁ paṭicca nacittānuparivattī dhammo uppajjati hetupaccayā …pe… cittasaṁsaṭṭhasamuṭṭhānaṁ	▁dhammaṃ ▁paṭicca ▁na citt ānu parivatt ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁citta saṃsaṭṭh asamuṭṭhān aṃ
PA_patthana_14.23:7.1_2	dhammaṁ paṭicca nacittasaṁsaṭṭhasamuṭṭhāno dhammo uppajjati hetupaccayā …pe… cittasaṁsaṭṭhasamuṭṭhānasahabhuṁ	▁dhammaṃ ▁paṭicca ▁na citt a saṃsaṭṭh asamuṭṭhān o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁citta saṃsaṭṭh asamuṭṭhān a saha bhu ṃ
PA_patthana_14.23:7.1_3	dhammaṁ paṭicca nacittasaṁsaṭṭhasamuṭṭhānasahabhū dhammo uppajjati hetupaccayā …pe…	▁dhammaṃ ▁paṭicca ▁na citt a saṃsaṭṭh asamuṭṭhān a saha bhū ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe
PA_patthana_14.23:7.1_4	cittasaṁsaṭṭhasamuṭṭhānānuparivattiṁ dhammaṁ paṭicca nacittasaṁsaṭṭhasamuṭṭhānānuparivattī	▁citta saṃsaṭṭh asamuṭṭhān ānu parivatt iṃ ▁dhammaṃ ▁paṭicca ▁na citt a saṃsaṭṭh asamuṭṭhān ānu parivatt ī
PA_patthana_14.23:7.1_5	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.23:8.1	Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁pañca ▁pe ▁avigate ▁nava
PA_patthana_14.23:9.1	Ajjhattikaṁ dhammaṁ paṭicca naajjhattiko dhammo uppajjati hetupaccayā … tīṇi.	▁ajjhattik aṃ ▁dhammaṃ ▁paṭicca ▁na ajjhatt iko ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.23:10.1	Bāhiraṁ dhammaṁ paṭicca nabāhiro dhammo uppajjati hetupaccayā … tīṇi.	▁bāhir aṃ ▁dhammaṃ ▁paṭicca ▁na bāh i ro ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.23:11.1	Ajjhattikañca bāhirañca dhammaṁ paṭicca naajjhattiko dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁ajjhattik añca ▁bāhir añca ▁dhammaṃ ▁paṭicca ▁na ajjhatt iko ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_14.23:12.1	Hetuyā nava, ārammaṇe pañca, adhipatiyā pañca …pe… purejāte āsevane pañca …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁pañca ▁ adhipatiyā ▁pañca ▁pe ▁purejāt e ▁āsevan e ▁pañca ▁pe ▁avigate ▁nava
PA_patthana_14.23:13.1	Upādā dhammaṁ paṭicca noupādā dhammo uppajjati hetupaccayā.	▁ upādā ▁dhammaṃ ▁paṭicca ▁no upādā ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.23:14.1	Noupādā dhammaṁ paṭicca nanoupādā dhammo uppajjati hetupaccayā … tīṇi.	▁no upādā ▁dhammaṃ ▁paṭicca ▁na no upādā ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.23:15.1	Upādā ca noupādā ca dhammaṁ paṭicca noupādā dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁ upādā ▁ca ▁no upādā ▁ca ▁dhammaṃ ▁paṭicca ▁no upādā ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.23:16.1	Hetuyā pañca, ārammaṇe tīṇi, adhipatiyā tīṇi …pe… purejāte āsevane ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_14.23:17.1	Upādinnaṁ dhammaṁ paṭicca naupādinno dhammo uppajjati hetupaccayā … tīṇi.	▁ upādinn aṃ ▁dhammaṃ ▁paṭicca ▁na upādinn o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.23:18.1	Anupādinnaṁ dhammaṁ paṭicca naanupādinno dhammo uppajjati hetupaccayā.	▁an upādinn aṃ ▁dhammaṃ ▁paṭicca ▁na an upādinn o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.23:19.1	Upādinnañca anupādinnañca dhammaṁ paṭicca naupādinno dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁ upādinn añca ▁an upādinn añca ▁dhammaṃ ▁paṭicca ▁na upādinn o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.23:20.1	Hetuyā pañca, ārammaṇe dve, adhipatiyā ekaṁ …pe… āsevane ekaṁ …pe… avigate pañca. (Sabbattha vitthāro.)	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁ adhipatiyā ▁ekaṃ ▁pe ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁pañca ▁sabbattha ▁vitthār o
PA_patthana_14.23:21.1	Mahantaradukaṁ niṭṭhitaṁ.	▁mah antar aduk aṃ ▁niṭṭhitaṃ
