segmentnr	original	analyzed
PA_tha-ap_503:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_503:0.2	Kaṇikāravagga	kaṇikāra vagga 
PA_tha-ap_503:0.3	1 Tikaṇikārapupphiyattheraapadāna	tikaṇikārapupphiya tthera apadāna 
PA_tha-ap_503:1.1	“Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 
PA_tha-ap_503:1.2	bāttiṁsavaralakkhaṇo;	bāttisa vara lakkhaṇo 
PA_tha-ap_503:1.3	Vivekakāmo sambuddho,	viveka kāmaḥ sambuddhaḥ 
PA_tha-ap_503:1.4	himavantamupāgamiṁ.	himavantam upāgami 
PA_tha-ap_503:2.1	Ajjhogayha himavantaṁ,	ajjhogayha himavanta 
PA_tha-ap_503:2.2	aggo kāruṇiko muni;	aggaḥ kāruṇikaḥ muni 
PA_tha-ap_503:2.3	Pallaṅkamābhujitvāna,	pallaṅkam ābhujitvāna 
PA_tha-ap_503:2.4	nisīdi purisuttamo.	nisīdi purisuttamaḥ 
PA_tha-ap_503:3.1	Vijjādharo tadā āsiṁ,	vijjādharaḥ tadā āsi 
PA_tha-ap_503:3.2	antalikkhacaro ahaṁ;	antalikkha caraḥ aha 
PA_tha-ap_503:3.3	Tisūlaṁ sukataṁ gayha,	tisūlam su katam gayha 
PA_tha-ap_503:3.4	gacchāmi ambare tadā.	gacchāmi ambare tadā 
PA_tha-ap_503:4.1	Pabbatagge yathā aggi,	pabbatagge yathā aggi 
PA_tha-ap_503:4.2	puṇṇamāyeva candimā;	puṇṇamāyā iva candimā 
PA_tha-ap_503:4.3	Vane obhāsate buddho,	vane obhāsate buddhaḥ 
PA_tha-ap_503:4.4	sālarājāva phullito.	sālarāja ava phullitaḥ 
PA_tha-ap_503:5.1	Vanaggā nikkhamitvāna,	vanaggā nikkhamitvāna 
PA_tha-ap_503:5.2	buddharaṁsībhidhāvare;	buddharasī ibhidhā avare 
PA_tha-ap_503:5.3	Naḷaggivaṇṇasaṅkāsā,	naḷaggi vaṇṇa saṅkāsā 
PA_tha-ap_503:5.4	disvā cittaṁ pasādayiṁ.	disvā cittam pasādayi 
PA_tha-ap_503:6.1	Vicinaṁ addasaṁ pupphaṁ,	vicinam addasam puppha 
PA_tha-ap_503:6.2	kaṇikāraṁ devagandhikaṁ;	kaṇikāram devagandhika 
PA_tha-ap_503:6.3	Tīṇi pupphāni ādāya,	tīṇi pupphāni ādāya 
PA_tha-ap_503:6.4	buddhaseṭṭhamapūjayiṁ.	buddha seṭṭham apūjayi 
PA_tha-ap_503:7.1	Buddhassa ānubhāvena,	buddhassa ānubhāvena 
PA_tha-ap_503:7.2	tīṇi pupphāni me tadā;	tīṇi pupphāni me tadā 
PA_tha-ap_503:7.3	Uddhaṁvaṇṭā adhopattā,	uddhavaṇṭā adhopattā 
PA_tha-ap_503:7.4	chāyaṁ kubbanti satthuno.	chāyam kubbanti satthunaḥ 
PA_tha-ap_503:8.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_503:8.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_503:8.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_503:8.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_503:9.1	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 
PA_tha-ap_503:9.2	kaṇikārīti ñāyati;	kaṇikārī iti ñāyati 
PA_tha-ap_503:9.3	Saṭṭhiyojanamubbedhaṁ,	saṭṭhi yojanam ubbedha 
PA_tha-ap_503:9.4	tiṁsayojanavitthataṁ.	tisa yojana vitthata 
PA_tha-ap_503:10.1	Sahassakaṇḍaṁ satabheṇḍu,	sahassa kaṇḍam sata bheṇḍu 
PA_tha-ap_503:10.2	dhajāluharitāmayaṁ;	dhajālu haritāmaya 
PA_tha-ap_503:10.3	Satasahassaniyyūhā,	sata sahassa niyyūhā 
PA_tha-ap_503:10.4	byamhe pātubhaviṁsu me.	byamhe pātu bhavisu me 
PA_tha-ap_503:11.1	Soṇṇamayā maṇimayā,	soṇṇa mayā maṇi mayā 
PA_tha-ap_503:11.2	lohitaṅgamayāpi ca;	lohitaṅgamayā api ca 
PA_tha-ap_503:11.3	Phalikāpi ca pallaṅkā,	phalikā api ca pallaṅkā 
PA_tha-ap_503:11.4	yenicchakā yadicchakā.	yenicchakā yadicchakā 
PA_tha-ap_503:12.1	Mahārahañca sayanaṁ,	mahārahan ca sayana 
PA_tha-ap_503:12.2	tūlikāvikatīyutaṁ;	tūlikā vikatī yuta 
PA_tha-ap_503:12.3	Uddhalomikaekantaṁ,	uddhalomika ekanta 
PA_tha-ap_503:12.4	bibbohanasamāyutaṁ.	bibbohana samāyuta 
PA_tha-ap_503:13.1	Bhavanā nikkhamitvāna,	bhavanā nikkhamitvāna 
PA_tha-ap_503:13.2	caranto devacārikaṁ;	carantaḥ devacārika 
PA_tha-ap_503:13.3	Yadā icchāmi gamanaṁ,	yadā icchāmi gamana 
PA_tha-ap_503:13.4	devasaṅghapurakkhato.	deva saṅgha purakkhato 
PA_tha-ap_503:14.1	Pupphassa heṭṭhā tiṭṭhāmi,	pupphassa heṭṭhā tiṭṭhāmi 
PA_tha-ap_503:14.2	uparicchadanaṁ mama;	upari chadanam mama 
PA_tha-ap_503:14.3	Samantā yojanasataṁ,	samantā yojana sata 
PA_tha-ap_503:14.4	kaṇikārehi chāditaṁ.	kaṇikārehi chādita 
PA_tha-ap_503:15.1	Saṭṭhituriyasahassāni,	saṭṭhi turiya sahassāni 
PA_tha-ap_503:15.2	sāyaṁ pātamupaṭṭhahuṁ;	sāyam pātam upaṭṭhahu 
PA_tha-ap_503:15.3	Parivārenti maṁ niccaṁ,	parivārenti mam nicca 
PA_tha-ap_503:15.4	rattindivamatanditā.	rattin divam atanditā 
PA_tha-ap_503:16.1	Tattha naccehi gītehi,	tattha naccehi gītehi 
PA_tha-ap_503:16.2	tāḷehi vāditehi ca;	tāḷehi vāditehi ca 
PA_tha-ap_503:16.3	Ramāmi khiḍḍāratiyā,	ramāmi khiḍḍāratiyā 
PA_tha-ap_503:16.4	modāmi kāmakāmihaṁ.	modāmi kāmakām iha 
PA_tha-ap_503:17.1	Tattha bhutvā pivitvā ca,	tattha bhutvā pivitvā ca 
PA_tha-ap_503:17.2	modāmi tidase tadā;	modāmi tidase tadā 
PA_tha-ap_503:17.3	Nārīgaṇehi sahito,	nārī gaṇehi sahitaḥ 
PA_tha-ap_503:17.4	modāmi byamhamuttame.	modāmi byamham uttame 
PA_tha-ap_503:18.1	Satānaṁ pañcakkhattuñca,	satānam pañcakkhattum ca 
PA_tha-ap_503:18.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_503:18.3	Satānaṁ tīṇikkhattuñca,	satānam tīṇikkhattum ca 
PA_tha-ap_503:18.4	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_503:18.5	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_503:18.6	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_503:19.1	Bhavābhave saṁsaranto,	bhava abhave 
PA_tha-ap_503:19.2	mahābhogaṁ labhāmahaṁ;	mahā bhogam labhāmaha 
PA_tha-ap_503:19.3	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 
PA_tha-ap_503:19.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
