segmentnr	original	analyzed
PA_bu-vb_ss13:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_ss13:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_ss13:0.3	Saṅghādisesakaṇḍa	▁saṃghādises akaṇḍ a
PA_bu-vb_ss13:0.4	13. Kuladūsakasikkhāpada	▁kul a dūs aka sikkhāpada
PA_bu-vb_ss13:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_ss13:1.1.2	Tena kho pana samayena assajipunabbasukā nāma kīṭāgirismiṁ āvāsikā honti alajjino pāpabhikkhū.	▁tena ▁kho ▁pana ▁samayena ▁ assa ji pu n abba su kā ▁nāma ▁k ī ṭ ā giri smiṃ ▁āvās ikā ▁honti ▁ala jj ino ▁pāp abhikkhū
PA_bu-vb_ss13:1.1.3	Te evarūpaṁ anācāraṁ ācaranti—	▁te ▁evarūp aṃ ▁an ācār aṃ ▁āc a r anti
PA_bu-vb_ss13:1.1.4	mālāvacchaṁ ropentipi ropāpentipi, siñcantipi siñcāpentipi, ocinantipi ocināpentipi, ganthentipi ganthāpentipi,	▁mā lā va cch aṃ ▁ rop enti pi ▁ rop āpent i pi ▁si ñc anti pi ▁si ñc āpent i pi ▁ o ci nanti pi ▁ o ci n āpent i pi ▁ganth enti pi ▁ganth āpent i pi
PA_bu-vb_ss13:1.1.5	ekatovaṇṭikamālaṁ karontipi kārāpentipi, ubhatovaṇṭikamālaṁ karontipi kārāpentipi,	▁ekato va ṇ ṭ ika mā laṃ ▁karonti pi ▁kārāp enti pi ▁ubhato va ṇ ṭ ika mā laṃ ▁karonti pi ▁kārāp enti pi
PA_bu-vb_ss13:1.1.6	mañjarikaṁ karontipi kārāpentipi, vidhūtikaṁ karontipi kārāpentipi, vaṭaṁsakaṁ karontipi kārāpentipi, āveḷaṁ karontipi kārāpentipi, uracchadaṁ karontipi kārāpentipi.	▁ma ñja r ikaṃ ▁karonti pi ▁kārāp enti pi ▁ vidh ūti kaṃ ▁karonti pi ▁kārāp enti pi ▁va ṭ aṃ sak aṃ ▁karonti pi ▁kārāp enti pi ▁ ā ve ḷ aṃ ▁karonti pi ▁kārāp enti pi ▁u ra cch a d aṃ ▁karonti pi ▁kārāp enti pi
PA_bu-vb_ss13:1.1.7_0	Te kulitthīnaṁ kuladhītānaṁ kulakumārīnaṁ kulasuṇhānaṁ kuladāsīnaṁ ekatovaṇṭikamālaṁ	▁te ▁kul i tth īnaṃ ▁kul a dhītā naṃ ▁kul a kumār īnaṃ ▁kul as uṇh ānaṃ ▁kul a dās īnaṃ ▁ekato va ṇ ṭ ika mā laṃ
PA_bu-vb_ss13:1.1.7_1	harantipi harāpentipi, ubhatovaṇṭikamālaṁ harantipi harāpentipi, mañjarikaṁ harantipi	▁har anti pi ▁har āpent i pi ▁ubhato va ṇ ṭ ika mā laṃ ▁har anti pi ▁har āpent i pi ▁ma ñja r ikaṃ ▁har anti pi
PA_bu-vb_ss13:1.1.7_2	harāpentipi, vidhūtikaṁ harantipi harāpentipi, vaṭaṁsakaṁ harantipi harāpentipi,	▁har āpent i pi ▁ vidh ūti kaṃ ▁har anti pi ▁har āpent i pi ▁va ṭ aṃ sak aṃ ▁har anti pi ▁har āpent i pi
PA_bu-vb_ss13:1.1.7_3	āveḷaṁ harantipi harāpentipi, uracchadaṁ harantipi harāpentipi.	▁ ā ve ḷ aṃ ▁har anti pi ▁har āpent i pi ▁u ra cch a d aṃ ▁har anti pi ▁har āpent i pi
PA_bu-vb_ss13:1.1.8	Te kulitthīhi kuladhītāhi kulakumārīhi kulasuṇhāhi kuladāsīhi saddhiṁ ekabhājanepi bhuñjanti, ekathālakepi pivanti,	▁te ▁kul i tth īhi ▁kul a dhītā hi ▁kul a kumār īhi ▁kul as uṇh āhi ▁kul a dās īhi ▁saddhiṃ ▁ek abhājan epi ▁bhuñjant i ▁eka thā l ake pi ▁piv anti
PA_bu-vb_ss13:1.1.9	ekāsanepi nisīdanti, ekamañcepi tuvaṭṭenti, ekattharaṇāpi tuvaṭṭenti, ekapāvuraṇāpi tuvaṭṭenti, ekattharaṇapāvuraṇāpi tuvaṭṭenti,	▁ekā san epi ▁nisīd anti ▁eka m añce pi ▁tu vaṭṭ enti ▁ekatt haraṇ āpi ▁tu vaṭṭ enti ▁eka pā vu ra ṇā pi ▁tu vaṭṭ enti ▁ekatt haraṇ apā vu ra ṇā pi ▁tu vaṭṭ enti
PA_bu-vb_ss13:1.1.10	vikālepi bhuñjanti, majjampi pivanti, mālāgandhavilepanampi dhārenti,	▁vi kāle pi ▁bhuñjant i ▁ majj ampi ▁piv anti ▁mā lā gandh avi lep an ampi ▁dhār enti
PA_bu-vb_ss13:1.1.11	naccantipi gāyantipi vādentipi lāsentipi,	▁na cc anti pi ▁ gā yanti pi ▁ vād enti pi ▁ lā sen ti pi
PA_bu-vb_ss13:1.1.12_0	naccantiyāpi naccanti, naccantiyāpi gāyanti, naccantiyāpi vādenti, naccantiyāpi lāsenti,	▁na cc anti yā pi ▁na cc anti ▁na cc anti yā pi ▁ gā yanti ▁na cc anti yā pi ▁ vād enti ▁na cc anti yā pi ▁ lā sen ti
PA_bu-vb_ss13:1.1.12_1	gāyantiyāpi naccanti, gāyantiyāpi gāyanti, gāyantiyāpi vādenti, gāyantiyāpi lāsenti,	▁ gā yanti yā pi ▁na cc anti ▁ gā yanti yā pi ▁ gā yanti ▁ gā yanti yā pi ▁ vād enti ▁ gā yanti yā pi ▁ lā sen ti
PA_bu-vb_ss13:1.1.12_2	vādentiyāpi naccanti, vādentiyāpi gāyanti, vādentiyāpi vādenti, vādentiyāpi lāsenti,	▁ vād enti yā pi ▁na cc anti ▁ vād enti yā pi ▁ gā yanti ▁ vād enti yā pi ▁ vād enti ▁ vād enti yā pi ▁ lā sen ti
PA_bu-vb_ss13:1.1.12_3	lāsentiyāpi naccanti, lāsentiyāpi gāyanti, lāsentiyāpi vādenti, lāsentiyāpi lāsenti;	▁ lā sen ti yā pi ▁na cc anti ▁ lā sen ti yā pi ▁ gā yanti ▁ lā sen ti yā pi ▁ vād enti ▁ lā sen ti yā pi ▁ lā sen ti
PA_bu-vb_ss13:1.2.1_0	aṭṭhapadepi kīḷanti, dasapadepi kīḷanti, ākāsepi kīḷanti, parihārapathepi kīḷanti,	▁aṭṭha pad epi ▁kīḷ anti ▁dasa pad epi ▁kīḷ anti ▁ākās epi ▁kīḷ anti ▁pari hār a path epi ▁kīḷ anti
