segmentnr	original	analyzed
PA_bu-vb_ss13:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss13:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss13:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss13:0.4	13. Kuladūsakasikkhāpada	kula dūsaka sikkhāpada 
PA_bu-vb_ss13:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_ss13:1.1.2	Tena kho pana samayena assajipunabbasukā nāma kīṭāgirismiṁ āvāsikā honti alajjino pāpabhikkhū.	tena kho pana samayena assajipunabbasukāḥ nāma kīṭāgirismim āvāsikāḥ honti alajjinaḥ pāpa bhikkhū 
PA_bu-vb_ss13:1.1.3	Te evarūpaṁ anācāraṁ ācaranti—	te evarūpam anācāram ācaranti 
PA_bu-vb_ss13:1.1.4	mālāvacchaṁ ropentipi ropāpentipi, siñcantipi siñcāpentipi, ocinantipi ocināpentipi, ganthentipi ganthāpentipi,	mālā vaccham ropentipi ropāpentipi siñcantipi siñcāpentipi ocinantipi ocināpentipi ganthentipi ganthāpentipi 
PA_bu-vb_ss13:1.1.5	ekatovaṇṭikamālaṁ karontipi kārāpentipi, ubhatovaṇṭikamālaṁ karontipi kārāpentipi,	ekatas vaṇṭika mālam karonti kārāpenti ubhatas vaṇṭika mālam karonti kārāpenti 
PA_bu-vb_ss13:1.1.6	mañjarikaṁ karontipi kārāpentipi, vidhūtikaṁ karontipi kārāpentipi, vaṭaṁsakaṁ karontipi kārāpentipi, āveḷaṁ karontipi kārāpentipi, uracchadaṁ karontipi kārāpentipi.	mañjarikam karontipi kārāpentipi vidhūtikam karontipi kārāpentipi vaṭasakam karontipi kārāpentipi āveḷam karontipi kārāpentipi uracchadam karontipi kārāpentipi 
PA_bu-vb_ss13:1.1.7_0	Te kulitthīnaṁ kuladhītānaṁ kulakumārīnaṁ kulasuṇhānaṁ kuladāsīnaṁ ekatovaṇṭikamālaṁ	te kulitthīnam kula dhītānam kula kumārīnam kula suṇhānam kula dāsīnam 
PA_bu-vb_ss13:1.1.7_1	harantipi harāpentipi, ubhatovaṇṭikamālaṁ harantipi harāpentipi, mañjarikaṁ harantipi	ubhatas vaṇṭika mālam harantipi harāpentipi mañjarikam harantipi 
PA_bu-vb_ss13:1.1.7_2	harāpentipi, vidhūtikaṁ harantipi harāpentipi, vaṭaṁsakaṁ harantipi harāpentipi,	vidhūtikam harantipi harāpentipi vaṭasakam harantipi harāpentipi 
PA_bu-vb_ss13:1.1.7_3	āveḷaṁ harantipi harāpentipi, uracchadaṁ harantipi harāpentipi.	āveḷam harantipi harāpentipi uracchadam harantipi harāpentipi 
PA_bu-vb_ss13:1.1.8	Te kulitthīhi kuladhītāhi kulakumārīhi kulasuṇhāhi kuladāsīhi saddhiṁ ekabhājanepi bhuñjanti, ekathālakepi pivanti,	te kulitthīhi kula dhītāhi kula kumārīhi kula suṇhāhi kula dāsīhi saddhim eka bhājane api bhuñjanti ekathā ālake api pivanti 
PA_bu-vb_ss13:1.1.9	ekāsanepi nisīdanti, ekamañcepi tuvaṭṭenti, ekattharaṇāpi tuvaṭṭenti, ekapāvuraṇāpi tuvaṭṭenti, ekattharaṇapāvuraṇāpi tuvaṭṭenti,	eka āsane api nisīdanti eka mañce api tuvaṭṭenti eka attharaṇā api tuvaṭṭenti eka pāvuraṇā api tuvaṭṭenti eka ttharaṇa pāvuraṇā api tuvaṭṭenti 
PA_bu-vb_ss13:1.1.10	vikālepi bhuñjanti, majjampi pivanti, mālāgandhavilepanampi dhārenti,	vikāle api bhuñjanti majjam pivanti mālā gandha vilepanam api dhārenti 
PA_bu-vb_ss13:1.1.11	naccantipi gāyantipi vādentipi lāsentipi,	gāyanti pi vādenti pi lāsenti pi 
PA_bu-vb_ss13:1.1.12_0	naccantiyāpi naccanti, naccantiyāpi gāyanti, naccantiyāpi vādenti, naccantiyāpi lāsenti,	naccantiyā api naccanti naccantiyā api gāyanti naccantiyā api vādenti naccantiyā api lāsenti 
PA_bu-vb_ss13:1.1.12_1	gāyantiyāpi naccanti, gāyantiyāpi gāyanti, gāyantiyāpi vādenti, gāyantiyāpi lāsenti,	gāyantiyā api naccanti gāyantiyā api gāyanti gāyantiyā api vādenti gāyantiyā api lāsenti 
PA_bu-vb_ss13:1.1.12_2	vādentiyāpi naccanti, vādentiyāpi gāyanti, vādentiyāpi vādenti, vādentiyāpi lāsenti,	vādentiyā api naccanti vādentiyā api gāyanti vādentiyā api vādenti vādentiyā api lāsenti 
PA_bu-vb_ss13:1.1.12_3	lāsentiyāpi naccanti, lāsentiyāpi gāyanti, lāsentiyāpi vādenti, lāsentiyāpi lāsenti;	lāsentiyā api naccanti lāsentiyā api gāyanti lāsentiyā api vādenti lāsentiyā api lāsenti 
PA_bu-vb_ss13:1.2.1_0	aṭṭhapadepi kīḷanti, dasapadepi kīḷanti, ākāsepi kīḷanti, parihārapathepi kīḷanti,	aṭṭhapade pi kīḷanti dasapade pi kīḷanti ākāse pi kīḷanti parihāra pathe pi kīḷanti 
PA_bu-vb_ss13:1.2.1_1	santikāyapi kīḷanti, khalikāyapi kīḷanti, ghaṭikāyapi kīḷanti, salākahatthenapi kīḷanti,	santikāya api kīḷanti khalikāya api kīḷanti ghaṭikāya api kīḷanti salāka hatthena api kīḷanti 
PA_bu-vb_ss13:1.2.1_2	akkhenapi kīḷanti, paṅgacīrenapi kīḷanti, vaṅkakenapi kīḷanti, mokkhacikāyapi kīḷanti,	akkhena api kīḷanti paṅga cīrena api kīḷanti vaṅkakena api kīḷanti mokkha cikāya api kīḷanti 
PA_bu-vb_ss13:1.2.1_3	ciṅgulakenapi kīḷanti, pattāḷhakenapi kīḷanti, rathakenapi kīḷanti, dhanukenapi kīḷanti,	ciṅgulakena api kīḍanti patta āḷhakena api kīḍanti rathakena api kīḍanti dhanukena api kīḍanti 
PA_bu-vb_ss13:1.2.1_4	akkharikāyapi kīḷanti, manesikāyapi kīḷanti, yathāvajjenapi kīḷanti.	akkharikāya api kīḷanti manesikāya api kīḷanti yathāvajjena api kīḷanti 
PA_bu-vb_ss13:1.2.2	Hatthismimpi sikkhanti, assasmimpi sikkhanti, rathasmimpi sikkhanti, dhanusmimpi sikkhanti, tharusmimpi sikkhanti,	hatthismim pi sikkhanti assasmim pi sikkhanti rathasmim pi sikkhanti dhanusmim pi sikkhanti tharusmim pi sikkhanti 
PA_bu-vb_ss13:1.2.3	hatthissapi purato dhāvanti, assassapi purato dhāvanti, rathassapi purato dhāvantipi ādhāvantipi,	hatthissa api puratas dhāvanti assassa api puratas dhāvanti rathassa api puratas dhāvanti pi ādhāvanti pi 
PA_bu-vb_ss13:1.2.4	usseḷentipi, apphoṭentipi, nibbujjhantipi, muṭṭhīhipi yujjhanti,	usseḷenti pi apphoṭenti pi nibbujjhanti pi muṭṭhīhi pi yujjhanti 
PA_bu-vb_ss13:1.2.5	raṅgamajjhepi saṅghāṭiṁ pattharitvā naccakiṁ evaṁ vadanti—“idha, bhagini, naccassū”ti, nalāṭikampi denti, vividhampi anācāraṁ ācaranti.	raṅga majjhe api saṅghāṭim pattharitvā naccakim evam vadanti idha bhagini naccassu iti nalāṭikam pi denti vividham pi anācāram ācaranti 
PA_bu-vb_ss13:1.3.1	Tena kho pana samayena aññataro bhikkhu kāsīsu vassaṁvuṭṭho sāvatthiṁ gacchanto bhagavantaṁ dassanāya, yena kīṭāgiri tadavasari.	tena kho pana samayena aññataraḥ bhikkhu kāsīsu vassa vuṭṭhaḥ sāvatthim gacchantaḥ bhagavantam dassanāya yena kīṭāgiri tat avasari 
PA_bu-vb_ss13:1.3.2	Atha kho so bhikkhu pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kīṭāgiriṁ piṇḍāya pāvisi	atha kho saḥ bhikkhu pubbaṇha samayam nivāsetvā patta cīvaram ādāya kīṭāgirim piṇḍāya pāvisi 
PA_bu-vb_ss13:1.3.3	pāsādikena abhikkantena paṭikkantena ālokitena vilokitena samiñjitena pasāritena okkhittacakkhu iriyāpathasampanno.	pāsādikena abhikkantena paṭikkantena ālokitena vilokitena samiñjitena pasāritena okkhitta cakkhu iriyāpatha sampanno 
PA_bu-vb_ss13:1.3.4_0	Manussā taṁ bhikkhuṁ passitvā evamāhaṁsu—“kvāyaṁ abalabalo viya mandamando viya bhākuṭikabhākuṭiko	manussā tam bhikkhum passitvā evam āha su kva ayam abala balaḥ viya manda mandaḥ viya bhākuṭika bhākuṭikaḥ 
PA_bu-vb_ss13:1.3.4_1	viya? Ko imassa upagatassa piṇḍakaṁ dassati? Amhākaṁ pana ayyā assajipunabbasukā	viya kaḥ imassa upagatassa piṇḍakam dassati amhākam pana ayyā 
PA_bu-vb_ss13:1.3.4_2	saṇhā sakhilā sukhasambhāsā mihitapubbaṅgamā ehisvāgatavādino abbhākuṭikā uttānamukhā	saṇhā sa khilā sukha sambhāsā mihita pubbaṅgamāḥ ehi svāgata vādinaḥ abbhākuṭikāḥ uttāna mukhāḥ 
PA_bu-vb_ss13:1.3.4_3	pubbabhāsino. Tesaṁ kho nāma piṇḍo dātabbo”ti.	pubbabhāsino tesam kho nāma piṇḍaḥ dātabbaḥ iti 
PA_bu-vb_ss13:1.3.5	Addasā kho aññataro upāsako taṁ bhikkhuṁ kīṭāgirismiṁ piṇḍāya carantaṁ.	addasā kho aññataraḥ upāsako tam bhikkhum kīṭāgirismim piṇḍāya caranta 
PA_bu-vb_ss13:1.3.6	Disvāna yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ abhivādetvā etadavoca—“api, bhante, piṇḍo labbhatī”ti?	disvāna yena saḥ bhikkhu tena upasaṅkami upasaṅkamitvā tam bhikkhum abhivādetvā etat avoca api bhante piṇḍaḥ labbhati iti 
