segmentnr	original	analyzed
PA_bu-vb_sk44:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk44:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk44:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk44:0.4	Kabaḷavagga	ka baḷa vagga 
PA_bu-vb_sk44:0.5	44. Piṇḍukkhepakasikkhāpada	    
PA_bu-vb_sk44:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk44:1.2	Tena kho pana samayena chabbaggiyā bhikkhū piṇḍukkhepakaṁ bhuñjanti …pe…	tena kho pana samayena chabbaggiyāḥ bhikkhū piṇḍukkhepakam bhuñjanti pe 
PA_bu-vb_sk44:1.3.1	“Na piṇḍukkhepakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	na piṇḍukkhepakam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk44:1.4	Na piṇḍukkhepakaṁ bhuñjitabbaṁ.	na piṇḍukkhepakam bhuñjitabba 
PA_bu-vb_sk44:1.5	Yo anādariyaṁ paṭicca piṇḍukkhepakaṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca piṇḍukkhepakam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk44:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk44:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk44:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk44:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk44:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk44:1.11	khajjake,	khajjake 
PA_bu-vb_sk44:1.12	phalāphale,	phala aphale 
PA_bu-vb_sk44:1.13	āpadāsu,	āpadāsu 
PA_bu-vb_sk44:1.14	ummattakassa,	ummattakassa 
PA_bu-vb_sk44:1.15	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk44:1.16	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
