segmentnr	original	analyzed
PA_bu-vb_sk72:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk72:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk72:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk72:0.4	Pādukavagga	▁pād uk avagga
PA_bu-vb_sk72:0.5	72. Uppathenagamanasikkhāpada	▁up path ena gaman asikkhāpad a
PA_bu-vb_sk72:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk72:1.2	Tena kho pana samayena chabbaggiyā bhikkhū uppathena gacchantā pathena gacchantassa dhammaṁ desenti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁up path ena ▁gacchant ā ▁ path ena ▁gacchant assa ▁dhammaṃ ▁des enti ▁pe
PA_bu-vb_sk72:1.3.1	“Na uppathena gacchanto pathena gacchantassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	▁na ▁up path ena ▁gacchant o ▁ path ena ▁gacchant assa ▁a gilān assa ▁dhammaṃ ▁des essāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk72:1.4	Na uppathena gacchantena pathena gacchantassa agilānassa dhammo desetabbo.	▁na ▁up path ena ▁gacchant ena ▁ path ena ▁gacchant assa ▁a gilān assa ▁dhammo ▁des etabbo
PA_bu-vb_sk72:1.5	Yo anādariyaṁ paṭicca uppathena gacchanto pathena gacchantassa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁up path ena ▁gacchant o ▁ path ena ▁gacchant assa ▁a gilān assa ▁dhammaṃ ▁des eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk72:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk72:1.7.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk72:1.8	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk72:1.9	Dvādasamasikkhāpadaṁ niṭṭhitaṁ.	▁dvādasa m asikkhāpad aṃ ▁niṭṭhitaṃ
