segmentnr	original	analyzed
PA_bu-vb_sk72:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk72:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk72:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk72:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk72:0.5	72. Uppathenagamanasikkhāpada	uppathena gamana sikkhāpada 
PA_bu-vb_sk72:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk72:1.2	Tena kho pana samayena chabbaggiyā bhikkhū uppathena gacchantā pathena gacchantassa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū uppathena gacchantā pathena gacchantassa dhammaṃ desenti pe 
PA_bu-vb_sk72:1.3.1	“Na uppathena gacchanto pathena gacchantassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na uppathena gacchantaḥ pathena gacchantassa agilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk72:1.4	Na uppathena gacchantena pathena gacchantassa agilānassa dhammo desetabbo.	na uppathena gacchantena pathena gacchantassa agilānassa dhammaḥ desetabbo 
PA_bu-vb_sk72:1.5	Yo anādariyaṁ paṭicca uppathena gacchanto pathena gacchantassa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca uppathena gacchantaḥ pathena gacchantassa agilānassa dhammam deseti āpatti dukkaṭassa 
PA_bu-vb_sk72:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk72:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk72:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk72:1.9	Dvādasamasikkhāpadaṁ niṭṭhitaṁ.	dvādasama sikkhāpadam niṭṭhita 
