segmentnr	original	analyzed
PA_patthana_1.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.3:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.3:0.3	1.3. Vedanāttika	vedanā ttika 
PA_patthana_1.3:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.3:1.0.2	Hetu	hetu 
PA_patthana_1.3:1.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati	sukhāya vedanāya sampayuttam dhammam paṭicca sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati 
PA_patthana_1.3:1.1_1	hetupaccayā—sukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā, dve khandhe	hetu paccaya asukhāya vedanāya sampayuttam ekam khandham paṭicca dve khandhāḥ dve khandhe 
PA_patthana_1.3:1.1_2	paṭicca eko khandho; paṭisandhikkhaṇe sukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ	paṭicca ekaḥ khandhaḥ paṭisandhi kkhaṇe sukhāya vedanāya sampayuttam ekam khandha 
PA_patthana_1.3:1.1_3	paṭicca dve khandhā, dve khandhe paṭicca eko khandho.	paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandho 
PA_patthana_1.3:2.1_0	Dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto dhammo	dukkhāya vedanāya sampayuttam dhammam paṭicca dukkhāya vedanāya sampayuttaḥ dhammo 
PA_patthana_1.3:2.1_1	uppajjati hetupaccayā—dukkhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā,	uppajjati hetu paccayā dukkhāya vedanāya sampayuttam ekam khandham paṭicca dve khandhāḥ 
PA_patthana_1.3:2.1_2	dve khandhe paṭicca eko khandho.	dve khandhe paṭicca ekaḥ khandho 
PA_patthana_1.3:3.1_0	Adukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto	adukkham asukhāya vedanāya sampayuttam dhammam paṭicca adukkham asukhāya vedanāya sampayuttaḥ 
PA_patthana_1.3:3.1_1	dhammo uppajjati hetupaccayā—adukkhamasukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ	dhammaḥ uppajjati hetu paccayā adukkham asukhāya vedanāya sampayuttam ekam khandha 
PA_patthana_1.3:3.1_2	paṭicca dve khandhā, dve khandhe paṭicca eko khandho; paṭisandhikkhaṇe adukkhamasukhāya	paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandho paṭisandhi kkhaṇe adukkhamasukhāya 
PA_patthana_1.3:3.1_3	vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.	vedanāya sampayuttam ekam khandham paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandhaḥ 
PA_patthana_1.3:4.0	Ārammaṇādi	ārammaṇa ādi 
PA_patthana_1.3:4.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati	sukhāya vedanāya sampayuttam dhammam paṭicca sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati 
PA_patthana_1.3:4.1_1	ārammaṇapaccayā … adhipatipaccayā (adhipatiyā paṭisandhi natthi) … anantarapaccayā	ārammaṇa paccayā adhipati paccayā adhipatiyā paṭisandhi natthi anantara paccayā 
PA_patthana_1.3:4.1_2	… samanantarapaccayā … sahajātapaccayā … aññamaññapaccayā … nissayapaccayā … upanissayapaccayā	samanantara paccayā sahajāta paccayā aññamañña paccayā nissaya paccayā upanissaya paccayā 
PA_patthana_1.3:4.1_3	… purejātapaccayā—sukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā,	purejāta paccaya asukhāya vedanāya sampayuttam ekam khandham paṭicca dve khandhā 
PA_patthana_1.3:4.1_4	dve khandhe paṭicca eko khandho. Vatthuṁ purejātapaccayā. (Saṅkhittaṁ.)	dve khandhe paṭicca ekaḥ khandho vatthum purejāta paccayā 
PA_patthana_1.3:5.0	Āsevanādi	āsevana ādi 
PA_patthana_1.3:5.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati	sukhāya vedanāya sampayuttam dhammam paṭicca sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati 
PA_patthana_1.3:5.1_1	āsevanapaccayā … kammapaccayā … vipākapaccayā—sukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ	āsevana paccayā kamma paccayā vipāka paccayā sukhāya vedanāya sampayuttam ekam khandha 
PA_patthana_1.3:5.1_2	paṭicca dve khandhā, dve khandhe paṭicca eko khandho; paṭisandhikkhaṇe sukhāya vedanāya	paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandhaḥ paṭisandhi kkhaṇe sukhāya vedanāya 
PA_patthana_1.3:5.1_3	sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.	sampayuttam ekam khandham paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandhaḥ 
PA_patthana_1.3:6.1_0	Dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto dhammo	dukkhāya vedanāya sampayuttam dhammam paṭicca dukkhāya vedanāya sampayuttaḥ dhammo 
PA_patthana_1.3:6.1_1	uppajjati vipākapaccayā—dukkhasahagataṁ kāyaviññāṇasahagataṁ ekaṁ khandhaṁ paṭicca	uppajjati vipāka paccayā dukkha sahagatam kāya viññāṇa sahagatam ekam khandham paṭicca 
PA_patthana_1.3:6.1_2	dve khandhā, dve khandhe paṭicca eko khandho.	dve khandhā dve khandhe paṭicca ekaḥ khandho 
PA_patthana_1.3:7.1_0	Adukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto	adukkham asukhāya vedanāya sampayuttam dhammam paṭicca adukkham asukhāya vedanāya sampayuttaḥ 
PA_patthana_1.3:7.1_1	dhammo uppajjati vipākapaccayā—adukkhamasukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ	dhammaḥ uppajjati vipāka paccayā adukkham asukhāya vedanāya sampayuttam ekam khandha 
PA_patthana_1.3:7.1_2	paṭicca dve khandhā, dve khandhe paṭicca eko khandho; paṭisandhikkhaṇe adukkhamasukhāya	paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandho paṭisandhi kkhaṇe adukkhamasukhāya 
PA_patthana_1.3:7.1_3	vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.	vedanāya sampayuttam ekam khandham paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandhaḥ 
PA_patthana_1.3:8.0	Āhārādi	āhāra ādi 
PA_patthana_1.3:8.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati	sukhāya vedanāya sampayuttam dhammam paṭicca sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati 
PA_patthana_1.3:8.1_1	āhārapaccayā … indriyapaccayā … jhānapaccayā … maggapaccayā … sampayuttapaccayā …	āhāra paccayā indriya paccayā jhāna paccayā magga paccayā sampayutta paccayā 
PA_patthana_1.3:8.1_2	vippayuttapaccayā—sukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā,	vippayutta paccaya asukhāya vedanāya sampayuttam ekam khandham paṭicca dve khandhāḥ 
PA_patthana_1.3:8.1_3	dve khandhe paṭicca eko khandho; vatthuṁ vippayuttapaccayā; paṭisandhikkhaṇe sukhāya	dve khandhe paṭicca ekaḥ khandhaḥ vatthum vippayutta paccayā paṭisandhi kkhaṇe sukhāya 
PA_patthana_1.3:8.1_4	vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.	vedanāya sampayuttam ekam khandham paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandhaḥ 
PA_patthana_1.3:8.1_5	Vatthuṁ vippayuttapaccayā.	vatthum vippayutta paccayā 
PA_patthana_1.3:9.1_0	Dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto dhammo	dukkhāya vedanāya sampayuttam dhammam paṭicca dukkhāya vedanāya sampayuttaḥ dhammo 
PA_patthana_1.3:9.1_1	uppajjati vippayuttapaccayā—dukkhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve	uppajjati vippayutta paccayā dukkhāya vedanāya sampayuttam ekam khandham paṭicca dve 
PA_patthana_1.3:9.1_2	khandhā, dve khandhe paṭicca eko khandho. Vatthuṁ vippayuttapaccayā.	khandhāḥ dve khandhe paṭicca ekaḥ khandhaḥ vatthum vippayutta paccayā 
PA_patthana_1.3:10.1_0	Adukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto	adukkham asukhāya vedanāya sampayuttam dhammam paṭicca adukkham asukhāya vedanāya sampayuttaḥ 
PA_patthana_1.3:10.1_1	dhammo uppajjati vippayuttapaccayā—adukkhamasukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ	dhammaḥ uppajjati vippayutta paccayā adukkham asukhāya vedanāya sampayuttam ekam khandha 
PA_patthana_1.3:10.1_2	paṭicca dve khandhā, dve khandhe paṭicca eko khandho; vatthuṁ vippayuttapaccayā;	paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandhaḥ vatthum vippayutta paccayā 
PA_patthana_1.3:10.1_3	paṭisandhikkhaṇe adukkhamasukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve	paṭisandhi kkhaṇe adukkham asukhāya vedanāya sampayuttam ekam khandham paṭicca dve 
PA_patthana_1.3:10.1_4	khandhā, dve khandhe paṭicca eko khandho. Vatthuṁ vippayuttapaccayā. (Saṅkhittaṁ.)	khandhāḥ dve khandhe paṭicca ekaḥ khandho vatthum vippayutta paccayā 
PA_patthana_1.3:11.0	Atthyādi	atthi ādi 
PA_patthana_1.3:11.1	Atthipaccayā … natthipaccayā … vigatapaccayā … avigatapaccayā ….	atthi paccayā natthi paccayā vigata paccayā avigata paccayā 
PA_patthana_1.3:12.0.1	Saṅkhyāvāra	saṅkhyāvāra 
PA_patthana_1.3:12.0.2	Suddha	suddha 
PA_patthana_1.3:12.1	Hetuyā tīṇi, ārammaṇe tīṇi …pe… avigate tīṇi.	hetuyā tīṇi ārammaṇe tīṇi pe avigate tīṇi 
PA_patthana_1.3:13.0	Hetudukādi	hetu duka ādi 
PA_patthana_1.3:13.1	Hetupaccayā ārammaṇe tīṇi …pe… vipāke dve …pe… avigate tīṇi …pe….	hetu paccayā ārammaṇe tīṇi pe vipāke dve pe avigate tīṇi pe
PA_patthana_1.3:14.1	Ārammaṇapaccayā adhipatipaccayā hetuyā tīṇi …pe… vipāke dve …pe… avigate tīṇi …pe….	ārammaṇa paccayā adhipati paccayā hetuyā tīṇi pe vipāke dve pe avigate tīṇi pe
PA_patthana_1.3:15.1	Āsevanapaccayā hetuyā tīṇi …pe… kamme tīṇi, āhāre tīṇi …pe… avigate tīṇi …pe….	āsevana paccayā hetuyā tīṇi pe kamme tīṇi āhāre tīṇi pe avigate tīṇi pe
PA_patthana_1.3:16.1	Vipākapaccayā hetuyā dve, ārammaṇe tīṇi, adhipatiyā dve …pe… purejāte tīṇi, kamme tīṇi …pe… jhāne dve, magge dve …pe… avigate tīṇi …pe….	vipāka paccayā hetuyā dve ārammaṇe tīṇi adhipatiyā dve pe purejāte tīṇi kamme tīṇi pe jhāne dve magge dve pe avigate tīṇi pe 
PA_patthana_1.3:17.1	Jhānapaccayā hetuyā tīṇi …pe… vipāke dve …pe… avigate tīṇi …pe….	jhāna paccayāḥ hetuyā tīṇi pe vipāke dve pe avigate tīṇi pe
PA_patthana_1.3:18.1	Maggapaccayā hetuyā tīṇi …pe… vipāke dve …pe… avigate tīṇi …pe….	magga paccayāḥ hetuyā tīṇi pe vipāke dve pe avigate tīṇi pe
PA_patthana_1.3:19.1	Avigatapaccayā hetuyā tīṇi …pe… natthiyā tīṇi, vigate tīṇi …pe….	avigata paccayā hetuyā tīṇi pe natthiyā tīṇi vigate tīṇi pe 
PA_patthana_1.3:20.1	Yathā kusalattikassa paccayagaṇanā, evaṁ vitthāretabbā.	yathā kusala ttikassa paccaya gaṇanā evam vitthāretabbā 
PA_patthana_1.3:21.0.1	1.3.1.2. Paccayapaccanīya	paccaya paccanīya 
PA_patthana_1.3:21.0.2	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.3:21.0.3	Nahetu	na hetu 
PA_patthana_1.3:21.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati	sukhāya vedanāya sampayuttam dhammam paṭicca sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati 
PA_patthana_1.3:21.1_1	nahetupaccayā—ahetukaṁ sukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā,	na hetu paccayā ahetukam sukhāya vedanāya sampayuttam ekam khandham paṭicca dve khandhā 
PA_patthana_1.3:21.1_2	dve khandhe paṭicca eko khandho.	dve khandhe paṭicca ekaḥ khandho 
PA_patthana_1.3:22.1_0	Dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto dhammo	dukkhāya vedanāya sampayuttam dhammam paṭicca dukkhāya vedanāya sampayuttaḥ dhammo 
PA_patthana_1.3:22.1_1	uppajjati nahetupaccayā—dukkhasahagataṁ kāyaviññāṇasahagataṁ ekaṁ khandhaṁ paṭicca	uppajjati na hetu paccayā dukkha sahagatam kāya viññāṇa sahagatam ekam khandham paṭicca 
PA_patthana_1.3:22.1_2	dve khandhā, dve khandhe paṭicca eko khandho.	dve khandhā dve khandhe paṭicca ekaḥ khandho 
PA_patthana_1.3:23.1_0	Adukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto	adukkham asukhāya vedanāya sampayuttam dhammam paṭicca adukkham asukhāya vedanāya sampayuttaḥ 
PA_patthana_1.3:23.1_1	dhammo uppajjati nahetupaccayā—ahetukaṁ adukkhamasukhāya vedanāya sampayuttaṁ ekaṁ	dhammaḥ uppajjati na hetu paccayā ahetukam adukkham asukhāya vedanāya sampayuttam eka 
PA_patthana_1.3:23.1_2	khandhaṁ paṭicca dve khandhā, dve khandhe paṭicca eko khandho; ahetukapaṭisandhikkhaṇe	khandham paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandhaḥ ahetuka paṭisandhi kkhaṇe 
PA_patthana_1.3:23.1_3	adukkhamasukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā, dve khandhe	adukkham asukhāya vedanāya sampayuttam ekam khandham paṭicca dve khandhāḥ dve khandhe 
PA_patthana_1.3:23.1_4	paṭicca eko khandho; vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato	paṭicca ekaḥ khandho vicikicchā sahagate uddhacca sahagate khandhe paṭicca vicikicchā sahagato 
PA_patthana_1.3:23.1_5	uddhaccasahagato moho.	uddhacca sahagataḥ moho 
PA_patthana_1.3:24.0	Naadhipati	na adhipati 
PA_patthana_1.3:24.1	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati naadhipatipaccayā. (Nādhipati paripuṇṇaṁ paṭisandhikaṁ.)	sukhāya vedanāya sampayuttam dhammam paṭicca sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati na adhipati paccayā na ādhipati paripuṇṇam paṭisandhika 
PA_patthana_1.3:25.0	Napurejāta	napurejāta 
PA_patthana_1.3:25.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati	sukhāya vedanāya sampayuttam dhammam paṭicca sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati 
PA_patthana_1.3:25.1_1	napurejātapaccayā—arūpe sukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā,	napurejāta paccayā arūpe sukhāya vedanāya sampayuttam ekam khandham paṭicca dve khandhā 
PA_patthana_1.3:25.1_2	dve khandhe paṭicca eko khandho; paṭisandhikkhaṇe sukhāya vedanāya sampayuttaṁ ekaṁ	dve khandhe paṭicca ekaḥ khandho paṭisandhi kkhaṇe sukhāya vedanāya sampayuttam eka 
PA_patthana_1.3:25.1_3	khandhaṁ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.	khandham paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandhaḥ 
PA_patthana_1.3:26.1_0	Adukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto	adukkham asukhāya vedanāya sampayuttam dhammam paṭicca adukkham asukhāya vedanāya sampayuttaḥ 
PA_patthana_1.3:26.1_1	dhammo uppajjati napurejātapaccayā—arūpe adukkhamasukhāya vedanāya sampayuttaṁ ekaṁ	dhammaḥ uppajjati na purejāta paccayā arūpe adukkham asukhāya vedanāya sampayuttam eka 
PA_patthana_1.3:26.1_2	khandhaṁ paṭicca dve khandhā, dve khandhe paṭicca eko khandho; paṭisandhikkhaṇe adukkhamasukhāya	khandham paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandho paṭisandhi kkhaṇe adukkhamasukhāya 
PA_patthana_1.3:26.1_3	vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.	vedanāya sampayuttam ekam khandham paṭicca dve khandhāḥ dve khandhe paṭicca ekaḥ khandhaḥ 
PA_patthana_1.3:27.0	Napacchājāta-naāsevana	na pacchā jātana āsevana 
PA_patthana_1.3:27.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati	sukhāya vedanāya sampayuttam dhammam paṭicca sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati 
PA_patthana_1.3:27.1_1	napacchājātapaccayā … naāsevanapaccayā. (Napacchājātampi naāsevanampi paripuṇṇaṁ paṭisandhikaṁ.)	na pacchājāta paccayā na āsevana paccayā na pacchājātam pi na āsevanam pi paripuṇṇam paṭisandhika 
PA_patthana_1.3:28.0	Nakamma	nakamma 
PA_patthana_1.3:28.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati	sukhāya vedanāya sampayuttam dhammam paṭicca sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati 
PA_patthana_1.3:28.1_1	nakammapaccayā—sukhāya vedanāya sampayutte khandhe paṭicca sukhāya vedanāya sampayuttā cetanā.	na kamma paccayā a sukhāya vedanāya sampayutte khandhe paṭicca sukhāya vedanāya sampayuttā cetanā 
PA_patthana_1.3:29.1_0	Dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto dhammo	dukkhāya vedanāya sampayuttam dhammam paṭicca dukkhāya vedanāya sampayuttaḥ dhammo 
PA_patthana_1.3:29.1_1	uppajjati nakammapaccayā—dukkhāya vedanāya sampayutte khandhe paṭicca dukkhāya vedanāya sampayuttā cetanā.	uppajjati na kamma paccayā dukkhāya vedanāya sampayutte khandhe paṭicca dukkhāya vedanāya sampayuttā cetanā 
