segmentnr	original	analyzed
PA_patthana_1.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.3:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.3:0.3	1.3. Vedanāttika	▁vedanā ttik a
PA_patthana_1.3:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.3:1.0.2	Hetu	▁hetu
PA_patthana_1.3:1.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati	▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati
PA_patthana_1.3:1.1_1	hetupaccayā—sukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā, dve khandhe	▁hetupaccayā sukh āya ▁vedanāya ▁sampayutt aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁dve ▁khandhā ▁dve ▁khandhe
PA_patthana_1.3:1.1_2	paṭicca eko khandho; paṭisandhikkhaṇe sukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ	▁paṭicca ▁eko ▁khandh o ▁ paṭisandhikkhaṇe ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_1.3:1.1_3	paṭicca dve khandhā, dve khandhe paṭicca eko khandho.	▁paṭicca ▁dve ▁khandhā ▁dve ▁khandhe ▁paṭicca ▁eko ▁khandh o
PA_patthana_1.3:2.1_0	Dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto dhammo	▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo
PA_patthana_1.3:2.1_1	uppajjati hetupaccayā—dukkhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā,	▁uppajjati ▁hetupaccayā dukkh āya ▁vedanāya ▁sampayutt aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.3:2.1_2	dve khandhe paṭicca eko khandho.	▁dve ▁khandhe ▁paṭicca ▁eko ▁khandh o
PA_patthana_1.3:3.1_0	Adukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto	▁adukkhamasukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁adukkhamasukh āya ▁vedanāya ▁sampayutt o
PA_patthana_1.3:3.1_1	dhammo uppajjati hetupaccayā—adukkhamasukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ	▁dhammo ▁uppajjati ▁hetupaccayā adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_1.3:3.1_2	paṭicca dve khandhā, dve khandhe paṭicca eko khandho; paṭisandhikkhaṇe adukkhamasukhāya	▁paṭicca ▁dve ▁khandhā ▁dve ▁khandhe ▁paṭicca ▁eko ▁khandh o ▁ paṭisandhikkhaṇe ▁adukkhamasukh āya
PA_patthana_1.3:3.1_3	vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.	▁vedanāya ▁sampayutt aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁dve ▁khandhā ▁dve ▁khandhe ▁paṭicca ▁eko ▁khandh o
PA_patthana_1.3:4.0	Ārammaṇādi	▁ārammaṇ ādi
PA_patthana_1.3:4.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati	▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati
PA_patthana_1.3:4.1_1	ārammaṇapaccayā … adhipatipaccayā (adhipatiyā paṭisandhi natthi) … anantarapaccayā	▁ārammaṇapaccay ā ▁adhipatipaccay ā ▁ adhipatiyā ▁paṭisandhi ▁natthi ▁anantarapaccay ā
PA_patthana_1.3:4.1_2	… samanantarapaccayā … sahajātapaccayā … aññamaññapaccayā … nissayapaccayā … upanissayapaccayā	▁sam a nantar apaccayā ▁sahajātapaccay ā ▁aññamaññ apaccayā ▁nissay apaccayā ▁upanissaya paccayā
PA_patthana_1.3:4.1_3	… purejātapaccayā—sukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā,	▁purejātapaccay ā sukh āya ▁vedanāya ▁sampayutt aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.3:4.1_4	dve khandhe paṭicca eko khandho. Vatthuṁ purejātapaccayā. (Saṅkhittaṁ.)	▁dve ▁khandhe ▁paṭicca ▁eko ▁khandh o ▁vatthuṃ ▁purejātapaccay ā ▁saṃkhittaṃ
PA_patthana_1.3:5.0	Āsevanādi	▁āsevan ādi
PA_patthana_1.3:5.1_0	Sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati	▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati
PA_patthana_1.3:5.1_1	āsevanapaccayā … kammapaccayā … vipākapaccayā—sukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ	▁āsevan apaccayā ▁kamm apaccayā ▁vipāk apaccayā sukh āya ▁vedanāya ▁sampayutt aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_1.3:5.1_2	paṭicca dve khandhā, dve khandhe paṭicca eko khandho; paṭisandhikkhaṇe sukhāya vedanāya	▁paṭicca ▁dve ▁khandhā ▁dve ▁khandhe ▁paṭicca ▁eko ▁khandh o ▁ paṭisandhikkhaṇe ▁sukh āya ▁vedanāya
PA_patthana_1.3:5.1_3	sampayuttaṁ ekaṁ khandhaṁ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.	▁sampayutt aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁dve ▁khandhā ▁dve ▁khandhe ▁paṭicca ▁eko ▁khandh o
PA_patthana_1.3:6.1_0	Dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto dhammo	▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo
PA_patthana_1.3:6.1_1	uppajjati vipākapaccayā—dukkhasahagataṁ kāyaviññāṇasahagataṁ ekaṁ khandhaṁ paṭicca	▁uppajjati ▁vipāk apaccayā dukkh a saha gat aṃ ▁kāyaviññāṇ a saha gat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca
PA_patthana_1.3:6.1_2	dve khandhā, dve khandhe paṭicca eko khandho.	▁dve ▁khandhā ▁dve ▁khandhe ▁paṭicca ▁eko ▁khandh o
PA_patthana_1.3:7.1_0	Adukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya sampayutto	▁adukkhamasukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁adukkhamasukh āya ▁vedanāya ▁sampayutt o
PA_patthana_1.3:7.1_1	dhammo uppajjati vipākapaccayā—adukkhamasukhāya vedanāya sampayuttaṁ ekaṁ khandhaṁ	▁dhammo ▁uppajjati ▁vipāk apaccayā adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ ▁ekaṃ ▁khandh aṃ
