segmentnr	original	analyzed
PA_pv_41:0.1	Petavatthu	petavatthu 
PA_pv_41:0.2	Mahāvagga	mahāvagga 
PA_pv_41:0.3	6. Kumārapetavatthu	kumārapetavatthu 
PA_pv_41:1.1	“Sāvatthi nāma nagaraṁ,	sāvatthi nāma nagara 
PA_pv_41:1.2	himavantassa passato;	himavantassa passataḥ 
PA_pv_41:1.3	Tattha āsuṁ dve kumārā,	tattha āsum dve kumārā 
PA_pv_41:1.4	rājaputtāti me sutaṁ.	rāja putta ati me suta 
PA_pv_41:2.1	Sammattā rajanīyesu,	sammattāḥ rajanīyesu 
PA_pv_41:2.2	kāmassādābhinandino;	kāmassāda abhinandinaḥ 
PA_pv_41:2.3	Paccuppannasukhe giddhā,	paccuppanna sukhe giddhā 
PA_pv_41:2.4	na te passiṁsunāgataṁ.	na te passisunāgata 
PA_pv_41:3.1	Te cutā ca manussattā,	te cutā ca manussattā 
PA_pv_41:3.2	paralokaṁ ito gatā;	para lokam itas gatā 
PA_pv_41:3.3	Tedha ghosentyadissantā,	tā idha ghosenti a dissantā 
PA_pv_41:3.4	pubbe dukkaṭamattano.	pubbe dukkaṭa mattano 
PA_pv_41:4.1	Bahūsu vata santesu,	bahūsu vata santesu 
PA_pv_41:4.2	deyyadhamme upaṭṭhite;	deyya dhamme upaṭṭhite 
PA_pv_41:4.3	Nāsakkhimhā ca attānaṁ,	nā asakkhimhā ca attāna 
PA_pv_41:4.4	parittaṁ kātuṁ sukhāvahaṁ.	parittam kātum sukha āvaha 
PA_pv_41:5.1	Kiṁ tato pāpakaṁ assa,	kim tatas pāpakam assa 
PA_pv_41:5.2	yaṁ no rājakulā cutā;	yam naḥ rāja kulā cutā 
PA_pv_41:5.3	Upapannā pettivisayaṁ,	upapannā 
PA_pv_41:5.4	khuppipāsasamappitā.	khuppipāsa samappitā 
PA_pv_41:6.1	Sāmino idha hutvāna,	sāminaḥ idha hutvāna 
PA_pv_41:6.2	honti asāmino tahiṁ;	honti asāminaḥ tahi 
PA_pv_41:6.3	Bhamanti khuppipāsāya,	bhamanti khuppipāsāya 
PA_pv_41:6.4	manussā unnatonatā.	manussāḥ unnata unatā 
PA_pv_41:7.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_pv_41:7.2	issaramadasambhavaṁ;	issara mada sambhava 
PA_pv_41:7.3	Pahāya issaramadaṁ,	pahāya issaramada 
PA_pv_41:7.4	bhave saggagato naro;	bhave sagga gataḥ naraḥ 
PA_pv_41:7.5	Kāyassa bhedā sappañño,	kāyassa bhedā sappaññaḥ 
PA_pv_41:7.6	saggaṁ so upapajjatī”ti.	saggam saḥ upapajjati iti 
PA_pv_41:8.1	Kumārapetavatthu chaṭṭhaṁ.	kumārapetavatthu chaṭṭha 
