segmentnr	original	analyzed
PA_pv_41:0.1	Petavatthu	▁pe t avatthu
PA_pv_41:0.2	Mahāvagga	▁mahā vagga
PA_pv_41:0.3	6. Kumārapetavatthu	▁ kumār apet avatthu
PA_pv_41:1.1	“Sāvatthi nāma nagaraṁ,	▁sāvatthi ▁nāma ▁nagar aṃ
PA_pv_41:1.2	himavantassa passato;	▁himavant assa ▁pass ato
PA_pv_41:1.3	Tattha āsuṁ dve kumārā,	▁tattha ▁ āsu ṃ ▁dve ▁ kumār ā
PA_pv_41:1.4	rājaputtāti me sutaṁ.	▁rāja putt āti ▁me ▁sut aṃ
PA_pv_41:2.1	Sammattā rajanīyesu,	▁sammat tā ▁raj anīy esu
PA_pv_41:2.2	kāmassādābhinandino;	▁kām assād ā bhinand ino
PA_pv_41:2.3	Paccuppannasukhe giddhā,	▁paccuppann asukh e ▁ g i ddh ā
PA_pv_41:2.4	na te passiṁsunāgataṁ.	▁na ▁te ▁pass iṃsu nā gat aṃ
PA_pv_41:3.1	Te cutā ca manussattā,	▁te ▁cut ā ▁ca ▁manuss attā
PA_pv_41:3.2	paralokaṁ ito gatā;	▁para lok aṃ ▁ito ▁gat ā
PA_pv_41:3.3	Tedha ghosentyadissantā,	▁te dha ▁ ghos e nt ya dis sant ā
PA_pv_41:3.4	pubbe dukkaṭamattano.	▁pubbe ▁dukkaṭ amatt an o
PA_pv_41:4.1	Bahūsu vata santesu,	▁bahū su ▁vata ▁sant esu
PA_pv_41:4.2	deyyadhamme upaṭṭhite;	▁deyyadhamm e ▁upa ṭṭhit e
PA_pv_41:4.3	Nāsakkhimhā ca attānaṁ,	▁nāsakkhi mhā ▁ca ▁attānaṃ
PA_pv_41:4.4	parittaṁ kātuṁ sukhāvahaṁ.	▁paritt aṃ ▁kātuṃ ▁sukh āvah aṃ
PA_pv_41:5.1	Kiṁ tato pāpakaṁ assa,	▁kiṃ ▁tato ▁pāpak aṃ ▁ assa
PA_pv_41:5.2	yaṁ no rājakulā cutā;	▁yaṃ ▁no ▁rāja kul ā ▁cut ā
PA_pv_41:5.3	Upapannā pettivisayaṁ,	▁upapann ā ▁pe t ti visay aṃ
PA_pv_41:5.4	khuppipāsasamappitā.	▁khu p pi pās asam a pp itā
PA_pv_41:6.1	Sāmino idha hutvāna,	▁sāmi no ▁idha ▁hutvā na
PA_pv_41:6.2	honti asāmino tahiṁ;	▁honti ▁a sām ino ▁tahiṃ
PA_pv_41:6.3	Bhamanti khuppipāsāya,	▁bha m anti ▁khu p pi pās āya
PA_pv_41:6.4	manussā unnatonatā.	▁manussā ▁u n n ato n atā
PA_pv_41:7.1	Etamādīnavaṁ ñatvā,	▁et amā d ī na v aṃ ▁ñatvā
PA_pv_41:7.2	issaramadasambhavaṁ;	▁ issar amad a sambhav aṃ
PA_pv_41:7.3	Pahāya issaramadaṁ,	▁pahāya ▁ issar amad aṃ
PA_pv_41:7.4	bhave saggagato naro;	▁bhav e ▁sagg agato ▁na ro
PA_pv_41:7.5	Kāyassa bhedā sappañño,	▁kāyassa ▁bhed ā ▁sapp a ññ o
PA_pv_41:7.6	saggaṁ so upapajjatī”ti.	▁sagg aṃ ▁so ▁upapajj atīti
PA_pv_41:8.1	Kumārapetavatthu chaṭṭhaṁ.	▁ kumār apet avatthu ▁chaṭṭh aṃ
