segmentnr	original	analyzed
PA_iti_17:0.1	Itivuttaka 17	itivuttaka 
PA_iti_17:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_17:0.3	Dutiyavagga	dutiya vagga 
PA_iti_17:0.4	Dutiyasekhasutta	dutiya sekha sutta 
PA_iti_17:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_17:2.1_0	“Sekhassa, bhikkhave, bhikkhuno appattamānasassa anuttaraṁ yogakkhemaṁ patthayamānassa	sekhassa bhikkhave bhikkhunaḥ appatta mānasassa anuttaram yogakkhemam patthayamānassa 
PA_iti_17:2.1_1	viharato bāhiraṁ aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ bahūpakāraṁ	viharataḥ bāhiram aṅga nti karitvā na aññam eka aṅgam pi samanupassāmi yam evam bahu upakāra 
PA_iti_17:2.1_2	yathayidaṁ, bhikkhave, kalyāṇamittatā.	bhikkhave kalyāṇa mitta tā 
PA_iti_17:2.2	Kalyāṇamitto, bhikkhave, bhikkhu akusalaṁ pajahati, kusalaṁ bhāvetī”ti.	kalyāṇa mittaḥ bhikkhave bhikkhu akusalam pajahati kusalam bhāveti iti 
PA_iti_17:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_17:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_17:3.1	“Kalyāṇamitto yo bhikkhu,	kalyāṇa mittaḥ yaḥ bhikkhu 
PA_iti_17:3.2	sappatisso sagāravo;	sappatissaḥ sa gāravaḥ 
PA_iti_17:3.3	Karaṁ mittānaṁ vacanaṁ,	karam mittānam vacana 
PA_iti_17:3.4	sampajāno patissato;	sampajānaḥ patissataḥ 
PA_iti_17:3.5	Pāpuṇe anupubbena,	pāpuṇe anupubbena 
PA_iti_17:3.6	sabbasaṁyojanakkhayan”ti.	sabba sayojana khayanti 
PA_iti_17:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_17:4.2	Sattamaṁ.	sattama 
