segmentnr	original	analyzed
PA_iti_17:0.1	Itivuttaka 17	▁iti vutt aka
PA_iti_17:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_17:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_17:0.4	Dutiyasekhasutta	▁dutiy as e kh asutta
PA_iti_17:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_17:2.1_0	“Sekhassa, bhikkhave, bhikkhuno appattamānasassa anuttaraṁ yogakkhemaṁ patthayamānassa	▁sekh assa ▁bhikkhave ▁bhikkhuno ▁ appatt amān as assa ▁anuttar aṃ ▁yog a kkhe maṃ ▁patthay amān assa
PA_iti_17:2.1_1	viharato bāhiraṁ aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ bahūpakāraṁ	▁viharat o ▁bāhir aṃ ▁aṃg anti ▁karitvā ▁nā ññaṃ ▁ekaṃ gam pi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁bahū pa kār aṃ
PA_iti_17:2.1_2	yathayidaṁ, bhikkhave, kalyāṇamittatā.	▁yath ayi d aṃ ▁bhikkhave ▁kalyāṇamitt atā
PA_iti_17:2.2	Kalyāṇamitto, bhikkhave, bhikkhu akusalaṁ pajahati, kusalaṁ bhāvetī”ti.	▁kalyāṇamitt o ▁bhikkhave ▁bhikkhu ▁akusal aṃ ▁pajahati ▁kusalaṃ ▁bhāv etīti
PA_iti_17:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_17:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_17:3.1	“Kalyāṇamitto yo bhikkhu,	▁kalyāṇamitt o ▁yo ▁bhikkhu
PA_iti_17:3.2	sappatisso sagāravo;	▁sapp ati s so ▁sa gārav o
PA_iti_17:3.3	Karaṁ mittānaṁ vacanaṁ,	▁kar aṃ ▁mitt ānaṃ ▁vacanaṃ
PA_iti_17:3.4	sampajāno patissato;	▁sampajāno ▁pati ssa to
PA_iti_17:3.5	Pāpuṇe anupubbena,	▁pāpuṇ e ▁anupubb ena
PA_iti_17:3.6	sabbasaṁyojanakkhayan”ti.	▁sabba saṃ yojan akkhay anti
PA_iti_17:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_17:4.2	Sattamaṁ.	▁sattam aṃ
