segmentnr	original	analyzed
PA_an_1:1.0.1	Aṅguttara Nikāya 1	aṅguttara nikāya 
PA_an_1:1.0.2	1. Rūpādivagga	rūpa ādi vagga 
PA_an_1:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_an_1:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_an_1:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_an_1:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_an_1:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_an_1:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_an_1:1.2.1	“Nāhaṁ, bhikkhave, aññaṁ ekarūpampi samanupassāmi yaṁ evaṁ purisassa cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, itthirūpaṁ.	na aha bhikkhave aññam eka rūpam pi samanupassāmi yam evam purisassa cittam pariyādāya tiṭṭhati bhikkhave itthi rūpa 
PA_an_1:1.2.2	Itthirūpaṁ, bhikkhave, purisassa cittaṁ pariyādāya tiṭṭhatī”ti.	itthirūpa bhikkhave purisassa cittam pariyādāya tiṭṭhati iti 
PA_an_1:1.2.3	Paṭhamaṁ.	paṭhama 
PA_an_1:2.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekasaddampi samanupassāmi yaṁ evaṁ purisassa cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, itthisaddo.	na aha bhikkhave aññam eka saddam pi samanupassāmi yam evam purisassa cittam pariyādāya tiṭṭhati bhikkhave itthi saddaḥ 
PA_an_1:2.1.2	Itthisaddo, bhikkhave, purisassa cittaṁ pariyādāya tiṭṭhatī”ti.	itthi saddaḥ bhikkhave purisassa cittam pariyādāya tiṭṭhati iti 
PA_an_1:2.1.3	Dutiyaṁ.	dutiya 
PA_an_1:3.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekagandhampi samanupassāmi yaṁ evaṁ purisassa cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, itthigandho.	na aha bhikkhave aññam eka gandham pi samanupassāmi yam evam purisassa cittam pariyādāya tiṭṭhati bhikkhave itthi gandho 
