segmentnr	original	analyzed
PA_an_1:1.0.1	Aṅguttara Nikāya 1	▁aṃguttara ▁nikāya
PA_an_1:1.0.2	1. Rūpādivagga	▁rūp ādi vagga
PA_an_1:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_an_1:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_an_1:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_an_1:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_an_1:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_an_1:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_an_1:1.2.1	“Nāhaṁ, bhikkhave, aññaṁ ekarūpampi samanupassāmi yaṁ evaṁ purisassa cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, itthirūpaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek arūp ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁puris assa ▁cittaṃ ▁pari yā d āya ▁tiṭṭhati ▁yath ayi d aṃ ▁bhikkhave ▁itthi rūp aṃ
PA_an_1:1.2.2	Itthirūpaṁ, bhikkhave, purisassa cittaṁ pariyādāya tiṭṭhatī”ti.	▁itthi rūp aṃ ▁bhikkhave ▁puris assa ▁cittaṃ ▁pari yā d āya ▁tiṭṭh atīti
PA_an_1:1.2.3	Paṭhamaṁ.	▁paṭhamaṃ
PA_an_1:2.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekasaddampi samanupassāmi yaṁ evaṁ purisassa cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, itthisaddo.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek asadd ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁puris assa ▁cittaṃ ▁pari yā d āya ▁tiṭṭhati ▁yath ayi d aṃ ▁bhikkhave ▁itthi saddo
PA_an_1:2.1.2	Itthisaddo, bhikkhave, purisassa cittaṁ pariyādāya tiṭṭhatī”ti.	▁itthi saddo ▁bhikkhave ▁puris assa ▁cittaṃ ▁pari yā d āya ▁tiṭṭh atīti
PA_an_1:2.1.3	Dutiyaṁ.	▁dutiy aṃ
PA_an_1:3.1.1	“Nāhaṁ, bhikkhave, aññaṁ ekagandhampi samanupassāmi yaṁ evaṁ purisassa cittaṁ pariyādāya tiṭṭhati yathayidaṁ, bhikkhave, itthigandho.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek agandh ampi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁puris assa ▁cittaṃ ▁pari yā d āya ▁tiṭṭhati ▁yath ayi d aṃ ▁bhikkhave ▁itthi gandh o
