segmentnr	original	analyzed
PA_ja_435:0.1	Jātaka	jātaka 
PA_ja_435:0.2	Navakanipāta	navaka nipāta 
PA_ja_435:0.3	Gijjhavagga	gijjha vagga 
PA_ja_435:0.4	9. Haliddirāgajātaka	haliddi rāga jātaka 
PA_ja_435:1.1	“Sutitikkhaṁ araññamhi,	su titikkham araññamhi 
PA_ja_435:1.2	pantamhi sayanāsane;	sayanāsane 
PA_ja_435:1.3	Ye ca gāme titikkhanti,	ye ca gāme titikkhanti 
PA_ja_435:1.4	te uḷāratarā tayā”.	te uḷāratarā tayā 
PA_ja_435:2.1	“Araññā gāmamāgamma,	araññā gāmam āgamma 
PA_ja_435:2.2	kiṁsīlaṁ kiṁvataṁ ahaṁ;	aha 
PA_ja_435:2.3	Purisaṁ tāta seveyyaṁ,	purisam tāta seveyya 
PA_ja_435:2.4	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_ja_435:3.1	“Yo te vissāsaye tāta,	yaḥ te vissāsaye tāta 
PA_ja_435:3.2	vissāsañca khameyya te;	vissāsañca khameyya te 
PA_ja_435:3.3	Sussūsī ca titikkhī ca,	sussūsī ca titikkhī ca 
PA_ja_435:3.4	taṁ bhajehi ito gato.	tam bhajehi itas gataḥ 
PA_ja_435:4.1	Yassa kāyena vācāya,	yaḥ sa kāyena vācāya 
PA_ja_435:4.2	manasā natthi dukkaṭaṁ;	manasā natthi dukkaṭa 
PA_ja_435:4.3	Urasīva patiṭṭhāya,	urasi iva patiṭṭhāya 
PA_ja_435:4.4	taṁ bhajehi ito gato.	tam bhajehi itas gataḥ 
PA_ja_435:5.1	Yo ca dhammena carati,	yaḥ ca dhammena carati 
PA_ja_435:5.2	carantopi na maññati;	carantaḥ api na maññati 
PA_ja_435:5.3	Visuddhakāriṁ sappaññaṁ,	visuddha kārim sappañña 
PA_ja_435:5.4	taṁ bhajehi ito gato.	tam bhajehi itas gataḥ 
PA_ja_435:6.1	Haliddirāgaṁ kapicittaṁ,	haliddi rāgam kapicitta 
PA_ja_435:6.2	purisaṁ rāgavirāginaṁ;	purisam rāga virāgina 
PA_ja_435:6.3	Tādisaṁ tāta mā sevi,	tādisam tāta mā sevi 
PA_ja_435:6.4	nimmanussampi ce siyā.	nimmanussam pi ce siyā 
PA_ja_435:7.1	Āsīvisaṁva kupitaṁ,	āsīvisava kupita 
PA_ja_435:7.2	mīḷhalittaṁ mahāpathaṁ;	mīḍhalittam mahāpatha 
PA_ja_435:7.3	Ārakā parivajjehi,	ārakā parivajjehi 
PA_ja_435:7.4	yānīva visamaṁ pathaṁ.	yāni iva visamam patha 
PA_ja_435:8.1	Anatthā tāta vaḍḍhanti,	anatthā tāta vaḍḍhanti 
PA_ja_435:8.2	bālaṁ accupasevato;	bālam accupasevato 
PA_ja_435:8.3	Māssu bālena saṅgacchi,	mā assu bālena saṅgacchi 
PA_ja_435:8.4	amitteneva sabbadā.	amittena iva sabbadā 
PA_ja_435:9.1	Taṁ tāhaṁ tāta yācāmi,	tam tā aham tāta yācāmi 
PA_ja_435:9.2	karassu vacanaṁ mama;	karassu vacanam mama 
PA_ja_435:9.3	Māssu bālena saṅgacchi,	mā assu bālena saṅgacchi 
PA_ja_435:9.4	dukkho bālehi saṅgamo”ti.	dukkhaḥ bālehi saṅgamaḥ ti 
PA_ja_435:10.1	Haliddirāgajātakaṁ navamaṁ.	haliddirāgajātakam navama 
