segmentnr	original	analyzed
PA_ja_435:0.1	Jātaka	▁jāt aka
PA_ja_435:0.2	Navakanipāta	▁nava ka nipāt a
PA_ja_435:0.3	Gijjhavagga	▁ g i jjh avagga
PA_ja_435:0.4	9. Haliddirāgajātaka	▁ ha li d di rāg a jātak a
PA_ja_435:1.1	“Sutitikkhaṁ araññamhi,	▁sut it ikkh aṃ ▁araññ amhi
PA_ja_435:1.2	pantamhi sayanāsane;	▁pa nt amhi ▁say anā san e
PA_ja_435:1.3	Ye ca gāme titikkhanti,	▁ye ▁ca ▁gām e ▁t it ikkh anti
PA_ja_435:1.4	te uḷāratarā tayā”.	▁te ▁uḷār atar ā ▁tayā
PA_ja_435:2.1	“Araññā gāmamāgamma,	▁araññ ā ▁gām amā gam ma
PA_ja_435:2.2	kiṁsīlaṁ kiṁvataṁ ahaṁ;	▁kiṃ sīl aṃ ▁kiṃ va taṃ ▁ahaṃ
PA_ja_435:2.3	Purisaṁ tāta seveyyaṁ,	▁puris aṃ ▁tāta ▁sev eyyaṃ
PA_ja_435:2.4	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_ja_435:3.1	“Yo te vissāsaye tāta,	▁yo ▁te ▁vissās aye ▁tāta
PA_ja_435:3.2	vissāsañca khameyya te;	▁vissās añca ▁kham eyya ▁te
PA_ja_435:3.3	Sussūsī ca titikkhī ca,	▁su s sū sī ▁ca ▁t it ikkh ī ▁ca
PA_ja_435:3.4	taṁ bhajehi ito gato.	▁taṃ ▁bhaj ehi ▁ito ▁gato
PA_ja_435:4.1	Yassa kāyena vācāya,	▁yassa ▁kāyena ▁vācāya
PA_ja_435:4.2	manasā natthi dukkaṭaṁ;	▁manasā ▁natthi ▁dukkaṭaṃ
PA_ja_435:4.3	Urasīva patiṭṭhāya,	▁u ras ī va ▁patiṭṭhā ya
PA_ja_435:4.4	taṁ bhajehi ito gato.	▁taṃ ▁bhaj ehi ▁ito ▁gato
PA_ja_435:5.1	Yo ca dhammena carati,	▁yo ▁ca ▁dhamm ena ▁ca rati
PA_ja_435:5.2	carantopi na maññati;	▁carant opi ▁na ▁maññ ati
PA_ja_435:5.3	Visuddhakāriṁ sappaññaṁ,	▁ visuddh a kār iṃ ▁sapp a ññaṃ
PA_ja_435:5.4	taṁ bhajehi ito gato.	▁taṃ ▁bhaj ehi ▁ito ▁gato
PA_ja_435:6.1	Haliddirāgaṁ kapicittaṁ,	▁ ha li d di rāg aṃ ▁ka pi citt aṃ
PA_ja_435:6.2	purisaṁ rāgavirāginaṁ;	▁puris aṃ ▁rāg avi rāg i naṃ
PA_ja_435:6.3	Tādisaṁ tāta mā sevi,	▁tādis aṃ ▁tāta ▁mā ▁sev i
PA_ja_435:6.4	nimmanussampi ce siyā.	▁ni m manuss ampi ▁ce ▁siyā
PA_ja_435:7.1	Āsīvisaṁva kupitaṁ,	▁ ā sī vis aṃ va ▁kupit aṃ
PA_ja_435:7.2	mīḷhalittaṁ mahāpathaṁ;	▁ m ī ḷ hal it taṃ ▁mahā path aṃ
PA_ja_435:7.3	Ārakā parivajjehi,	▁ār akā ▁parivajj ehi
PA_ja_435:7.4	yānīva visamaṁ pathaṁ.	▁yā nī va ▁vi sam aṃ ▁ path aṃ
PA_ja_435:8.1	Anatthā tāta vaḍḍhanti,	▁anatth ā ▁tāta ▁vaḍḍh anti
PA_ja_435:8.2	bālaṁ accupasevato;	▁bāl aṃ ▁a cc upa se v ato
PA_ja_435:8.3	Māssu bālena saṅgacchi,	▁mā ssu ▁bāl ena ▁saṃ gacch i
PA_ja_435:8.4	amitteneva sabbadā.	▁a mi tt eneva ▁sabba dā
PA_ja_435:9.1	Taṁ tāhaṁ tāta yācāmi,	▁taṃ ▁tā haṃ ▁tāta ▁yāc āmi
PA_ja_435:9.2	karassu vacanaṁ mama;	▁kar a ssu ▁vacanaṃ ▁mama
PA_ja_435:9.3	Māssu bālena saṅgacchi,	▁mā ssu ▁bāl ena ▁saṃ gacch i
PA_ja_435:9.4	dukkho bālehi saṅgamo”ti.	▁dukkh o ▁bāl ehi ▁saṃ gam oti
PA_ja_435:10.1	Haliddirāgajātakaṁ navamaṁ.	▁ ha li d di rāg a jātak aṃ ▁navam aṃ
