segmentnr	original	analyzed
PA_bu-vb_pc5:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc5:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc5:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc5:0.4	Musāvādavagga	▁musāvād avagga
PA_bu-vb_pc5:0.5	5. Sahaseyyasikkhāpada	▁saha s eyya sikkhāpada
PA_bu-vb_pc5:1.1	Tena samayena buddho bhagavā āḷaviyaṁ viharati aggāḷave cetiye.	▁tena ▁samayena ▁buddho ▁bhagavā ▁ ā ḷ avi yaṃ ▁viharati ▁agg ā ḷ ave ▁cetiy e
PA_bu-vb_pc5:1.2	Tena kho pana samayena upāsakā ārāmaṁ āgacchanti dhammassavanāya.	▁tena ▁kho ▁pana ▁samayena ▁upāsakā ▁ārām aṃ ▁āgacchant i ▁dhammassa van āya
PA_bu-vb_pc5:1.3	Dhamme bhāsite therā bhikkhū yathāvihāraṁ gacchanti.	▁dhamme ▁bhāsit e ▁ther ā ▁bhikkhū ▁yathā vihār aṃ ▁gacchanti
PA_bu-vb_pc5:1.4	Navakā bhikkhū tattheva upaṭṭhānasālāyaṁ upāsakehi saddhiṁ muṭṭhassatī, asampajānā, naggā, vikūjamānā, kākacchamānā seyyaṁ kappenti.	▁nava kā ▁bhikkhū ▁tattheva ▁upaṭṭhān asālā yaṃ ▁up ā sak ehi ▁saddhiṃ ▁mu ṭṭh assa tī ▁asam pa jān ā ▁na gg ā ▁vi k ū j amānā ▁kā kacch amānā ▁seyy aṃ ▁kapp enti
PA_bu-vb_pc5:1.5	Upāsakā ujjhāyanti khiyyanti vipācenti—	▁upāsakā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc5:1.6	“kathañhi nāma bhadantā muṭṭhassatī asampajānā naggā vikūjamānā kākacchamānā seyyaṁ kappessantī”ti.	▁kathañhi ▁nāma ▁bha dant ā ▁mu ṭṭh assa tī ▁asam pa jān ā ▁na gg ā ▁vi k ū j amānā ▁kā kacch amānā ▁seyy aṃ ▁kappe s s antīti
PA_bu-vb_pc5:1.7	Assosuṁ kho bhikkhū tesaṁ upāsakānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁upāsakā naṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bu-vb_pc5:1.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc5:1.9	“kathañhi nāma bhikkhū anupasampannena sahaseyyaṁ kappessantī”ti.	▁kathañhi ▁nāma ▁bhikkhū ▁anupasampann ena ▁saha s eyyaṃ ▁kappe s s antīti
PA_bu-vb_pc5:1.10	Atha kho te bhikkhū te navake bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁te ▁nava ke ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_pc5:1.11	“saccaṁ kira, bhikkhave, bhikkhū anupasampannena sahaseyyaṁ kappentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhū ▁anupasampann ena ▁saha s eyyaṃ ▁kapp entīti
PA_bu-vb_pc5:1.12	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc5:1.13	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc5:1.14	kathañhi nāma te, bhikkhave, moghapurisā anupasampannena sahaseyyaṁ kappessanti.	▁kathañhi ▁nāma ▁te ▁bhikkhave ▁mogh apuris ā ▁anupasampann ena ▁saha s eyyaṃ ▁kapp essanti
PA_bu-vb_pc5:1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc5:1.16	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc5:1.17.1	“Yo pana bhikkhu anupasampannena sahaseyyaṁ kappeyya pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁anupasampann ena ▁saha s eyyaṃ ▁kapp eyya ▁pācittiy anti
PA_bu-vb_pc5:1.18	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bu-vb_pc5:2.1	Atha kho bhagavā āḷaviyaṁ yathābhirantaṁ viharitvā yena kosambī tena cārikaṁ pakkāmi.	▁atha ▁kho ▁bhagavā ▁ ā ḷ avi yaṃ ▁yathā bhi r antaṃ ▁vi haritvā ▁yena ▁ko sa mb ī ▁tena ▁ cārik aṃ ▁pakkāmi
PA_bu-vb_pc5:2.2	Anupubbena cārikaṁ caramāno yena kosambī tadavasari. Tatra sudaṁ bhagavā kosambiyaṁ viharati badarikārāme.	▁anupubb ena ▁ cārik aṃ ▁ca r amāno ▁yena ▁ko sa mb ī ▁tad avas a ri ▁tatra ▁sud aṃ ▁bhagavā ▁ko sa mb iyaṃ ▁viharati ▁b a da ri kār ā me
PA_bu-vb_pc5:2.3	Bhikkhū āyasmantaṁ rāhulaṁ etadavocuṁ—	▁bhikkhū ▁āyasmant aṃ ▁rāhul aṃ ▁et a da vo cu ṃ
PA_bu-vb_pc5:2.4	“bhagavatā, āvuso rāhula, sikkhāpadaṁ paññattaṁ—‘na anupasampannena sahaseyyā kappetabbā’ti.	▁bhagavatā ▁āvuso ▁rāhul a ▁sikkhāpadaṃ ▁paññattaṃ na ▁anupasampann ena ▁saha s eyyā ▁kapp etabbā ti
PA_bu-vb_pc5:2.5	Seyyaṁ, āvuso rāhula, jānāhī”ti.	▁seyy aṃ ▁āvuso ▁rāhul a ▁jān ā hīti
PA_bu-vb_pc5:2.6	Atha kho āyasmā rāhulo seyyaṁ alabhamāno vaccakuṭiyā seyyaṁ kappesi.	▁atha ▁kho ▁āyasmā ▁rāhul o ▁seyy aṃ ▁ala bh amāno ▁va cc akuṭi yā ▁seyy aṃ ▁kapp esi
PA_bu-vb_pc5:2.7	Atha kho bhagavā rattiyā paccūsasamayaṁ paccuṭṭhāya yena vaccakuṭi tenupasaṅkami; upasaṅkamitvā ukkāsi.	▁atha ▁kho ▁bhagavā ▁ratti yā ▁pacc ū s asamay aṃ ▁pacc u ṭṭh āya ▁yena ▁va cc akuṭi ▁tenupasaṃkami ▁upasaṃkamitvā ▁ uk kāsi
PA_bu-vb_pc5:2.8	Āyasmāpi rāhulo ukkāsi.	▁āyasmā pi ▁rāhul o ▁ uk kāsi
PA_bu-vb_pc5:2.9	“Ko etthā”ti?	▁ko ▁etthāti
PA_bu-vb_pc5:2.10	“Ahaṁ, bhagavā, rāhulo”ti.	▁ahaṃ ▁bhagavā ▁rāhul oti
PA_bu-vb_pc5:2.11	“Kissa tvaṁ, rāhula, idha nisinnosī”ti?	▁kissa ▁tvaṃ ▁rāhul a ▁idha ▁nisinno sīti
PA_bu-vb_pc5:2.12	Atha kho āyasmā rāhulo bhagavato etamatthaṁ ārocesi.	▁atha ▁kho ▁āyasmā ▁rāhul o ▁bhagavato ▁etamatthaṃ ▁ārocesi
PA_bu-vb_pc5:2.13	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
